pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1080	22	1	0	1.0
1081	22	1	0	1.0
1082	22	1	0	1.0
1083	22	1	0	1.0
1084	22	1	0	1.0
1085	22	1	0	1.0
1086	22	1	0	1.0
1087	22	1	0	1.0
1088	22	1	0	1.0
1089	22	1	0	1.0
1090	22	1	0	1.0
1091	22	2	0	0.5909090909090909
1092	22	1	0	1.0
1093	22	1	0	1.0
1094	22	1	0	1.0
1095	22	1	0	1.0
1096	22	1	0	1.0
1097	22	1	0	1.0
1098	22	1	0	1.0
1099	22	1	0	1.0
1100	22	1	0	1.0
1101	22	1	0	1.0
1102	22	2	0	0.8636363636363636
1103	22	2	0	0.5909090909090909
1104	22	1	0	1.0
1105	22	1	0	1.0
1106	22	3	0	0.45454545454545453
1107	22	2	0	0.9090909090909091
