pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
956	9	1	0	1.0
957	9	2	0	0.8888888888888888
958	9	2	0	0.7777777777777778
959	9	2	0	0.8888888888888888
960	9	3	0	0.7777777777777778
961	9	1	0	1.0
962	9	1	0	1.0
963	9	1	0	1.0
964	9	2	0	0.7777777777777778
965	9	2	0	0.7777777777777778
966	9	3	0	0.7777777777777778
967	9	2	0	0.8888888888888888
968	9	2	0	0.8888888888888888
969	9	2	0	0.8888888888888888
970	9	1	0	1.0
971	9	1	0	1.0
972	9	2	0	0.8888888888888888
973	9	2	1	0.875
974	9	1	1	1.0
975	9	2	1	0.875
976	9	2	1	0.875
977	9	2	1	0.875
978	9	2	1	0.875
979	9	1	2	1.0
980	9	1	2	1.0
981	9	1	2	1.0
982	9	1	0	1.0
983	9	1	0	1.0
984	9	2	0	0.8888888888888888
985	9	1	0	1.0
986	9	2	0	0.8888888888888888
987	9	2	0	0.8888888888888888
988	9	3	0	0.7777777777777778
989	9	2	0	0.7777777777777778
990	9	2	0	0.8888888888888888
991	9	1	0	1.0
992	9	2	0	0.8888888888888888
993	9	2	0	0.8888888888888888
994	9	3	0	0.7777777777777778
995	9	2	0	0.8888888888888888
996	9	2	0	0.8888888888888888
997	9	3	0	0.7777777777777778
998	9	1	0	1.0
999	9	2	0	0.7777777777777778
1000	9	3	0	0.7777777777777778
1001	9	2	0	0.7777777777777778
1002	9	3	0	0.7777777777777778
1003	9	2	0	0.7777777777777778
1004	9	2	0	0.7777777777777778
1005	9	2	0	0.7777777777777778
1006	9	1	8	1.0
1007	9	1	8	1.0
1008	9	1	8	1.0
1009	9	1	8	1.0
1010	9	1	8	1.0
1011	9	1	8	1.0
1012	9	1	1	1.0
1013	9	2	1	0.875
1014	9	1	1	1.0
1015	9	2	0	0.8888888888888888
1016	9	2	0	0.8888888888888888
1017	9	3	0	0.7777777777777778
1018	9	2	0	0.8888888888888888
1019	9	1	0	1.0
1020	9	1	0	1.0
1021	9	1	0	1.0
1022	9	1	0	1.0
1023	9	3	0	0.7777777777777778
1024	9	3	0	0.7777777777777778
1025	9	3	0	0.7777777777777778
1026	9	3	0	0.7777777777777778
1027	9	2	0	0.7777777777777778
1028	9	2	0	0.7777777777777778
1029	9	2	0	0.8888888888888888
1030	9	3	0	0.7777777777777778
1031	9	1	0	1.0
1032	9	1	0	1.0
1033	9	2	0	0.8888888888888888
1034	9	1	0	1.0
1035	9	2	0	0.8888888888888888
1036	9	3	0	0.7777777777777778
1037	9	2	0	0.8888888888888888
1038	9	2	0	0.8888888888888888
1039	9	1	0	1.0
1040	9	1	0	1.0
1041	9	2	0	0.8888888888888888
1042	9	1	0	1.0
1043	9	2	0	0.7777777777777778
1044	9	2	0	0.7777777777777778
1045	9	1	0	1.0
1046	9	2	0	0.8888888888888888
1047	9	2	0	0.7777777777777778
1048	9	1	0	1.0
1049	9	2	0	0.8888888888888888
1050	9	2	0	0.8888888888888888
1051	9	3	0	0.7777777777777778
1052	9	3	0	0.7777777777777778
1053	9	1	0	1.0
1054	9	1	0	1.0
1055	9	1	0	1.0
1056	9	3	0	0.7777777777777778
1057	9	2	0	0.8888888888888888
1058	9	2	0	0.8888888888888888
1059	9	2	0	0.8888888888888888
1060	9	2	0	0.8888888888888888
1061	9	2	0	0.8888888888888888
1062	9	2	0	0.8888888888888888
1063	9	2	0	0.8888888888888888
1064	9	2	0	0.7777777777777778
1065	9	2	0	0.8888888888888888
1066	9	2	0	0.7777777777777778
1067	9	2	0	0.7777777777777778
1068	9	3	0	0.7777777777777778
1069	9	1	0	1.0
1070	9	2	0	0.7777777777777778
1071	9	2	0	0.8888888888888888
1072	9	2	0	0.8888888888888888
1073	9	1	0	1.0
1074	9	3	0	0.7777777777777778
1075	9	3	0	0.7777777777777778
1076	9	2	0	0.8888888888888888
1077	9	2	0	0.8888888888888888
1078	9	1	0	1.0
1079	9	1	0	1.0
1080	9	2	0	0.7777777777777778
1081	9	2	0	0.7777777777777778
1082	9	2	0	0.8888888888888888
1083	9	2	0	0.8888888888888888
1084	9	3	0	0.7777777777777778
1085	9	2	0	0.8888888888888888
1086	9	2	0	0.7777777777777778
1087	9	2	0	0.7777777777777778
1088	9	2	0	0.8888888888888888
1089	9	3	0	0.7777777777777778
1090	9	3	0	0.7777777777777778
1091	9	2	0	0.8888888888888888
1092	9	1	0	1.0
1093	9	2	0	0.8888888888888888
1094	9	3	0	0.7777777777777778
1095	9	2	0	0.8888888888888888
1096	9	1	1	1.0
1097	9	1	1	1.0
1098	9	2	1	0.875
1099	9	1	2	1.0
1100	9	1	2	1.0
1101	9	1	2	1.0
