pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1070	22	1	1	1.0
1071	22	1	1	1.0
1072	22	1	1	1.0
1073	22	1	1	1.0
1074	22	3	1	0.5714285714285714
1075	22	1	1	1.0
1076	22	1	1	1.0
1077	22	1	1	1.0
1078	22	1	1	1.0
1079	22	1	1	1.0
1080	22	1	1	1.0
1081	22	1	1	1.0
1082	22	1	1	1.0
1083	22	2	1	0.8571428571428571
1084	22	1	1	1.0
1085	22	1	1	1.0
1086	22	1	1	1.0
1087	22	1	1	1.0
1088	22	1	1	1.0
1089	22	1	1	1.0
1090	22	1	1	1.0
1091	22	1	1	1.0
1092	22	2	1	0.7619047619047619
1093	22	2	1	0.6190476190476191
1094	22	1	1	1.0
1095	22	1	1	1.0
1096	22	1	1	1.0
1097	22	1	1	1.0
1098	22	1	1	1.0
1099	22	1	1	1.0
1100	22	1	1	1.0
1101	22	1	1	1.0
1102	22	1	1	1.0
1103	22	1	1	1.0
1104	22	2	1	0.9047619047619048
1105	22	1	1	1.0
1106	22	1	1	1.0
1107	22	2	1	0.6190476190476191
1108	22	1	1	1.0
1109	22	1	1	1.0
1110	22	1	1	1.0
1111	22	2	1	0.9523809523809523
1112	22	1	1	1.0
1113	22	1	1	1.0
1114	22	1	1	1.0
1115	22	1	1	1.0
1116	22	1	1	1.0
1117	22	1	1	1.0
1118	22	1	1	1.0
1119	22	2	1	0.6190476190476191
1120	22	1	1	1.0
1121	22	1	1	1.0
1122	22	2	1	0.9047619047619048
1123	22	1	1	1.0
1124	22	1	1	1.0
1125	22	3	1	0.5238095238095238
1126	22	1	1	1.0
1127	22	1	1	1.0
1128	22	3	1	0.6666666666666666
1129	22	1	1	1.0
1130	22	1	1	1.0
1131	22	1	1	1.0
1132	22	1	1	1.0
1133	22	1	1	1.0
1134	22	1	1	1.0
1135	22	1	1	1.0
1136	22	1	1	1.0
1137	22	3	1	0.9047619047619048
1138	22	2	1	0.5238095238095238
1139	22	1	1	1.0
1140	22	3	1	0.7619047619047619
1141	22	1	1	1.0
1142	22	1	1	1.0
1143	22	1	1	1.0
1144	22	1	1	1.0
1145	22	1	1	1.0
1146	22	2	1	0.6190476190476191
1147	22	1	1	1.0
1148	22	1	1	1.0
1149	22	2	1	0.7619047619047619
1150	22	1	1	1.0
1151	22	1	1	1.0
1152	22	1	1	1.0
1153	22	1	1	1.0
1154	22	1	1	1.0
1155	22	2	1	0.6666666666666666
1156	22	1	1	1.0
1157	22	1	1	1.0
1158	22	2	1	0.7619047619047619
1159	22	1	1	1.0
1160	22	1	1	1.0
1161	22	1	1	1.0
1162	22	1	1	1.0
1163	22	1	1	1.0
1164	22	1	1	1.0
1165	22	1	1	1.0
1166	22	1	1	1.0
1167	22	1	1	1.0
1168	22	1	1	1.0
1169	22	1	1	1.0
1170	22	1	1	1.0
1171	22	1	1	1.0
1172	22	1	1	1.0
1173	22	2	1	0.5238095238095238
1174	22	1	1	1.0
1175	22	1	1	1.0
1176	22	1	1	1.0
1177	22	2	1	0.6190476190476191
1178	22	1	1	1.0
1179	22	2	1	0.6190476190476191
1180	22	1	1	1.0
1181	22	1	1	1.0
1182	22	1	1	1.0
1183	22	1	1	1.0
1184	22	1	1	1.0
1185	22	2	1	0.7619047619047619
1186	22	2	1	0.6190476190476191
1187	22	1	1	1.0
1188	22	2	1	0.9047619047619048
1189	22	1	1	1.0
1190	22	1	1	1.0
1191	22	2	1	0.9047619047619048
1192	22	1	1	1.0
1193	22	1	1	1.0
1194	22	2	1	0.6190476190476191
1195	22	1	1	1.0
1196	22	1	1	1.0
1197	22	2	1	0.9047619047619048
1198	22	1	1	1.0
1199	22	1	1	1.0
1200	22	2	1	0.6190476190476191
1201	22	1	1	1.0
1202	22	1	1	1.0
1203	22	1	1	1.0
1204	22	1	1	1.0
1205	22	1	1	1.0
1206	22	4	1	0.5238095238095238
1207	22	1	1	1.0
1208	22	1	1	1.0
1209	22	1	1	1.0
1210	22	1	1	1.0
1211	22	1	1	1.0
1212	22	2	1	0.9523809523809523
1213	22	1	1	1.0
1214	22	2	1	0.7142857142857143
1215	22	2	1	0.6190476190476191
1216	22	1	1	1.0
1217	22	1	1	1.0
1218	22	2	1	0.9523809523809523
1219	22	1	1	1.0
1220	22	1	1	1.0
1221	22	2	1	0.6190476190476191
1222	22	1	1	1.0
1223	22	1	1	1.0
1224	22	2	1	0.6666666666666666
1225	22	1	1	1.0
1226	22	1	1	1.0
1227	22	2	1	0.6190476190476191
1228	22	1	1	1.0
1229	22	1	1	1.0
1230	22	1	1	1.0
1231	22	1	1	1.0
1232	22	1	1	1.0
1233	22	4	1	0.42857142857142855
1234	22	2	1	0.6190476190476191
1235	22	1	1	1.0
1236	22	2	1	0.9047619047619048
1237	22	1	1	1.0
1238	22	1	1	1.0
1239	22	1	1	1.0
1240	22	1	1	1.0
1241	22	1	1	1.0
1242	22	1	1	1.0
1243	22	1	1	1.0
1244	22	1	1	1.0
1245	22	2	1	0.9523809523809523
1246	22	1	1	1.0
1247	22	1	1	1.0
1248	22	1	1	1.0
1249	22	1	1	1.0
1250	22	1	1	1.0
1251	22	1	1	1.0
1252	22	1	1	1.0
1253	22	1	1	1.0
1254	22	2	1	0.6190476190476191
1255	22	1	1	1.0
1256	22	1	1	1.0
1257	22	1	1	1.0
1258	22	1	1	1.0
1259	22	1	1	1.0
1260	22	2	1	0.9523809523809523
1261	22	1	1	1.0
1262	22	1	1	1.0
1263	22	2	1	0.6190476190476191
1264	22	1	1	1.0
1265	22	1	1	1.0
1266	22	2	1	0.9047619047619048
1267	22	1	1	1.0
1268	22	1	1	1.0
1269	22	1	1	1.0
1270	22	2	1	0.9523809523809523
1271	22	1	1	1.0
1272	22	1	1	1.0
1273	22	1	1	1.0
1274	22	1	1	1.0
1275	22	2	1	0.6190476190476191
1276	22	1	1	1.0
1277	22	1	1	1.0
1278	22	2	1	0.6190476190476191
1279	22	1	1	1.0
1280	22	1	1	1.0
1281	22	1	1	1.0
1282	22	1	1	1.0
1283	22	1	1	1.0
1284	22	1	1	1.0
1285	22	1	1	1.0
1286	22	1	1	1.0
1287	22	1	1	1.0
1288	22	1	1	1.0
1289	22	1	1	1.0
1290	22	1	1	1.0
1291	22	1	1	1.0
1292	22	1	1	1.0
1293	22	1	1	1.0
1294	22	1	1	1.0
1295	22	1	1	1.0
1296	22	1	1	1.0
1297	22	1	1	1.0
1298	22	1	1	1.0
1299	22	1	1	1.0
1300	22	1	1	1.0
1301	22	1	1	1.0
1302	22	1	1	1.0
1303	22	1	0	1.0
1304	22	1	0	1.0
1305	22	1	0	1.0
1306	22	1	0	1.0
1307	22	1	0	1.0
1308	22	2	0	0.6363636363636364
1309	22	1	0	1.0
1310	22	1	0	1.0
1311	22	1	0	1.0
1312	22	1	0	1.0
1313	22	1	0	1.0
1314	22	2	0	0.6818181818181818
1315	22	2	0	0.9090909090909091
1316	22	1	0	1.0
1317	22	1	0	1.0
1318	22	1	0	1.0
1319	22	1	0	1.0
1320	22	1	0	1.0
1321	22	2	0	0.6818181818181818
1322	22	1	0	1.0
1323	22	3	0	0.6363636363636364
1324	22	1	0	1.0
1325	22	1	0	1.0
1326	22	1	0	1.0
1327	22	1	0	1.0
1328	22	1	0	1.0
1329	22	1	0	1.0
1330	22	1	0	1.0
1331	22	1	0	1.0
1332	22	1	0	1.0
1333	22	1	0	1.0
1334	22	1	0	1.0
1335	22	2	0	0.9545454545454546
1336	22	1	0	1.0
1337	22	1	0	1.0
1338	22	2	0	0.9545454545454546
1339	22	1	0	1.0
1340	22	1	0	1.0
1341	22	1	0	1.0
1342	22	1	0	1.0
1343	22	1	0	1.0
1344	22	1	0	1.0
1345	22	1	0	1.0
1346	22	1	0	1.0
1347	22	1	0	1.0
1348	22	1	0	1.0
1349	22	1	0	1.0
1350	22	2	0	0.6363636363636364
1351	22	2	0	0.9545454545454546
1352	22	1	0	1.0
1353	22	3	0	0.5454545454545454
1354	22	1	0	1.0
1355	22	1	0	1.0
1356	22	1	0	1.0
1357	22	1	0	1.0
1358	22	1	0	1.0
1359	22	2	0	0.7272727272727273
1360	22	1	0	1.0
1361	22	1	0	1.0
1362	22	1	0	1.0
1363	22	2	0	0.9545454545454546
1364	22	2	0	0.9545454545454546
1365	22	2	0	0.7272727272727273
1366	22	1	0	1.0
1367	22	1	0	1.0
1368	22	1	0	1.0
1369	22	1	0	1.0
1370	22	1	0	1.0
1371	22	4	0	0.4090909090909091
1372	22	1	0	1.0
1373	22	1	0	1.0
1374	22	3	0	0.5909090909090909
1375	22	1	0	1.0
1376	22	1	0	1.0
1377	22	2	0	0.5454545454545454
1378	22	1	0	1.0
1379	22	1	0	1.0
1380	22	1	0	1.0
1381	22	1	0	1.0
1382	22	1	0	1.0
1383	22	1	0	1.0
1384	22	1	0	1.0
1385	22	1	0	1.0
1386	22	1	0	1.0
1387	22	1	0	1.0
1388	22	1	0	1.0
1389	22	2	0	0.9545454545454546
1390	22	1	0	1.0
1391	22	1	0	1.0
1392	22	1	0	1.0
1393	22	2	0	0.6363636363636364
1394	22	1	0	1.0
1395	22	1	0	1.0
1396	22	1	0	1.0
1397	22	1	0	1.0
1398	22	1	0	1.0
1399	22	1	0	1.0
1400	22	1	0	1.0
1401	22	1	0	1.0
1402	22	1	0	1.0
1403	22	1	0	1.0
1404	22	1	0	1.0
1405	22	2	0	0.9545454545454546
1406	22	1	0	1.0
1407	22	2	0	0.9090909090909091
1408	22	1	0	1.0
1409	22	1	0	1.0
1410	22	1	0	1.0
1411	22	1	0	1.0
1412	22	1	0	1.0
1413	22	2	0	0.9090909090909091
1414	22	1	0	1.0
1415	22	1	0	1.0
1416	22	1	0	1.0
1417	22	1	0	1.0
1418	22	1	0	1.0
1419	22	2	0	0.5454545454545454
1420	22	1	0	1.0
1421	22	1	0	1.0
1422	22	2	0	0.6363636363636364
1423	22	1	0	1.0
1424	22	1	0	1.0
1425	22	1	0	1.0
1426	22	1	0	1.0
1427	22	1	0	1.0
1428	22	2	0	0.5454545454545454
1429	22	1	0	1.0
1430	22	1	0	1.0
1431	22	1	0	1.0
1432	22	1	0	1.0
1433	22	1	0	1.0
1434	22	2	0	0.7272727272727273
1435	22	2	0	0.6363636363636364
1436	22	1	0	1.0
1437	22	2	0	0.6363636363636364
1438	22	1	0	1.0
1439	22	1	0	1.0
1440	22	2	0	0.6363636363636364
1441	22	1	0	1.0
1442	22	1	0	1.0
1443	22	1	0	1.0
1444	22	1	0	1.0
1445	22	1	0	1.0
1446	22	2	0	0.6363636363636364
1447	22	1	0	1.0
1448	22	1	0	1.0
1449	22	2	0	0.6363636363636364
1450	22	1	0	1.0
1451	22	1	0	1.0
1452	22	2	0	0.9545454545454546
1453	22	1	0	1.0
1454	22	1	0	1.0
1455	22	2	0	0.7727272727272727
1456	22	1	0	1.0
1457	22	1	0	1.0
1458	22	1	0	1.0
1459	22	1	0	1.0
1460	22	1	0	1.0
1461	22	1	0	1.0
1462	22	1	0	1.0
1463	22	1	0	1.0
1464	22	3	0	0.5454545454545454
1465	22	1	0	1.0
1466	22	1	0	1.0
1467	22	2	0	0.9090909090909091
1468	22	1	0	1.0
1469	22	1	0	1.0
1470	22	1	0	1.0
1471	22	1	0	1.0
1472	22	1	0	1.0
1473	22	2	0	0.6363636363636364
1474	22	1	0	1.0
1475	22	1	0	1.0
1476	22	2	0	0.5454545454545454
1477	22	1	0	1.0
1478	22	1	0	1.0
1479	22	2	0	0.6363636363636364
1480	22	1	0	1.0
1481	22	1	0	1.0
1482	22	2	0	0.6363636363636364
1483	22	1	0	1.0
1484	22	1	0	1.0
1485	22	1	0	1.0
1486	22	1	0	1.0
1487	22	1	0	1.0
1488	22	1	0	1.0
1489	22	1	0	1.0
1490	22	1	0	1.0
1491	22	2	0	0.6363636363636364
1492	22	1	0	1.0
1493	22	1	0	1.0
1494	22	1	0	1.0
1495	22	1	0	1.0
1496	22	1	0	1.0
1497	22	2	0	0.6363636363636364
1498	22	1	0	1.0
1499	22	1	0	1.0
1500	22	1	0	1.0
1501	22	1	0	1.0
1502	22	1	0	1.0
1503	22	2	0	0.6363636363636364
1504	22	1	0	1.0
1505	22	1	0	1.0
1506	22	1	0	1.0
1507	22	1	0	1.0
1508	22	1	0	1.0
1509	22	2	0	0.5909090909090909
1510	22	1	0	1.0
1511	22	1	0	1.0
1512	22	1	0	1.0
1513	22	1	0	1.0
1514	22	1	0	1.0
1515	22	1	0	1.0
1516	22	1	0	1.0
1517	22	1	0	1.0
1518	22	3	0	0.5909090909090909
1519	22	1	0	1.0
1520	22	2	0	0.6363636363636364
1521	22	1	0	1.0
1522	22	1	0	1.0
1523	22	1	0	1.0
1524	22	1	0	1.0
1525	22	1	0	1.0
1526	22	1	0	1.0
1527	22	1	0	1.0
1528	22	1	0	1.0
1529	22	1	0	1.0
1530	22	1	0	1.0
1531	22	1	0	1.0
1532	22	1	0	1.0
1533	22	1	0	1.0
1534	22	1	0	1.0
1535	22	1	0	1.0
1536	22	3	0	0.5909090909090909
1537	22	1	0	1.0
1538	22	1	0	1.0
1539	22	1	0	1.0
1540	22	1	0	1.0
1541	22	1	0	1.0
1542	22	2	0	0.9545454545454546
1543	22	1	0	1.0
1544	22	1	0	1.0
1545	22	2	0	0.9090909090909091
1546	22	1	0	1.0
1547	22	1	0	1.0
1548	22	1	0	1.0
1549	22	1	0	1.0
1550	22	1	0	1.0
1551	22	2	0	0.5454545454545454
1552	22	1	0	1.0
1553	22	1	0	1.0
1554	22	3	0	0.5909090909090909
1555	22	1	0	1.0
1556	22	1	0	1.0
1557	22	2	0	0.5909090909090909
1558	22	1	0	1.0
1559	22	1	0	1.0
1560	22	1	0	1.0
1561	22	3	0	0.9090909090909091
1562	22	1	0	1.0
1563	22	2	0	0.9545454545454546
1564	22	1	0	1.0
1565	22	1	0	1.0
1566	22	1	0	1.0
1567	22	1	0	1.0
1568	22	1	0	1.0
1569	22	1	0	1.0
1570	22	1	0	1.0
1571	22	1	0	1.0
1572	22	3	0	0.45454545454545453
1573	22	2	0	0.6363636363636364
1574	22	1	0	1.0
1575	22	2	0	0.5454545454545454
1576	22	1	0	1.0
1577	22	1	0	1.0
1578	22	1	0	1.0
1579	22	1	0	1.0
1580	22	1	0	1.0
1581	22	1	0	1.0
1582	22	1	0	1.0
1583	22	1	0	1.0
1584	22	2	0	0.6363636363636364
1585	22	1	0	1.0
1586	22	1	0	1.0
1587	22	2	0	0.9545454545454546
1588	22	1	0	1.0
1589	22	1	0	1.0
1590	22	2	0	0.5909090909090909
1591	22	1	0	1.0
1592	22	1	0	1.0
1593	22	2	0	0.5909090909090909
1594	22	1	0	1.0
1595	22	1	0	1.0
1596	22	2	0	0.6363636363636364
1597	22	1	0	1.0
1598	22	1	0	1.0
1599	22	1	0	1.0
1600	22	2	0	0.8181818181818182
1601	22	1	0	1.0
1602	22	1	0	1.0
1603	22	1	0	1.0
1604	22	1	0	1.0
1605	22	1	0	1.0
1606	22	1	0	1.0
1607	22	1	0	1.0
1608	22	3	0	0.6363636363636364
1609	22	1	0	1.0
1610	22	1	0	1.0
1611	22	2	0	0.6363636363636364
1612	22	1	0	1.0
1613	22	1	0	1.0
1614	22	1	0	1.0
1615	22	1	0	1.0
1616	22	1	0	1.0
1617	22	1	0	1.0
1618	22	1	0	1.0
1619	22	1	0	1.0
1620	22	2	0	0.5454545454545454
1621	22	2	0	0.7727272727272727
1622	22	1	0	1.0
1623	22	2	0	0.6363636363636364
1624	22	2	0	0.6363636363636364
1625	22	1	0	1.0
1626	22	2	0	0.9545454545454546
1627	22	1	0	1.0
1628	22	1	0	1.0
1629	22	2	0	0.9545454545454546
1630	22	2	0	0.9090909090909091
1631	22	1	0	1.0
1632	22	2	0	0.9545454545454546
1633	22	1	0	1.0
1634	22	1	0	1.0
1635	22	3	0	0.6363636363636364
1636	22	1	0	1.0
1637	22	1	0	1.0
1638	22	1	0	1.0
1639	22	1	0	1.0
1640	22	1	0	1.0
1641	22	1	0	1.0
1642	22	1	0	1.0
1643	22	1	0	1.0
1644	22	1	0	1.0
1645	22	1	0	1.0
1646	22	1	0	1.0
1647	22	1	0	1.0
1648	22	1	0	1.0
1649	22	1	0	1.0
1650	22	2	0	0.6363636363636364
1651	22	2	0	0.6363636363636364
1652	22	1	0	1.0
1653	22	1	0	1.0
1654	22	1	0	1.0
1655	22	1	0	1.0
1656	22	2	0	0.6363636363636364
1657	22	2	0	0.5909090909090909
1658	22	1	0	1.0
1659	22	2	0	0.9090909090909091
1660	22	1	0	1.0
1661	22	1	0	1.0
1662	22	1	0	1.0
1663	22	1	0	1.0
1664	22	1	0	1.0
1665	22	2	0	0.5909090909090909
1666	22	1	0	1.0
1667	22	1	0	1.0
1668	22	2	0	0.5454545454545454
1669	22	1	0	1.0
1670	22	1	0	1.0
1671	22	2	0	0.5454545454545454
1672	22	1	0	1.0
1673	22	1	0	1.0
1674	22	3	0	0.8636363636363636
1675	22	2	0	0.5454545454545454
1676	22	1	0	1.0
1677	22	2	0	0.6363636363636364
1678	22	1	0	1.0
1679	22	1	0	1.0
1680	22	1	0	1.0
1681	22	1	0	1.0
1682	22	1	0	1.0
1683	22	2	0	0.9545454545454546
1684	22	1	0	1.0
1685	22	2	0	0.6363636363636364
1686	22	2	0	0.9545454545454546
1687	22	3	0	0.4090909090909091
1688	22	2	0	0.6363636363636364
1689	22	2	0	0.9545454545454546
1690	22	1	0	1.0
1691	22	1	0	1.0
1692	22	1	0	1.0
1693	22	1	0	1.0
1694	22	1	0	1.0
1695	22	1	0	1.0
1696	22	1	0	1.0
1697	22	1	0	1.0
1698	22	1	0	1.0
1699	22	1	0	1.0
1700	22	1	0	1.0
1701	22	2	0	0.6363636363636364
1702	22	1	0	1.0
1703	22	1	0	1.0
1704	22	2	0	0.6363636363636364
1705	22	1	0	1.0
1706	22	1	0	1.0
1707	22	1	0	1.0
1708	22	1	0	1.0
1709	22	1	0	1.0
1710	22	1	0	1.0
1711	22	1	0	1.0
1712	22	1	0	1.0
1713	22	1	0	1.0
1714	22	1	0	1.0
1715	22	1	0	1.0
1716	22	1	0	1.0
1717	22	1	0	1.0
1718	22	1	0	1.0
1719	22	1	0	1.0
1720	22	1	0	1.0
1721	22	1	0	1.0
1722	22	2	0	0.6363636363636364
1723	22	1	0	1.0
1724	22	1	0	1.0
1725	22	2	0	0.6363636363636364
1726	22	1	0	1.0
1727	22	1	0	1.0
1728	22	1	0	1.0
1729	22	1	0	1.0
1730	22	1	0	1.0
1731	22	1	0	1.0
1732	22	1	0	1.0
1733	22	1	0	1.0
1734	22	2	0	0.6363636363636364
1735	22	1	0	1.0
1736	22	1	0	1.0
1737	22	1	0	1.0
1738	22	1	0	1.0
1739	22	1	0	1.0
1740	22	2	0	0.9545454545454546
1741	22	1	0	1.0
1742	22	1	0	1.0
1743	22	1	0	1.0
1744	22	1	0	1.0
1745	22	1	0	1.0
1746	22	1	0	1.0
1747	22	1	0	1.0
1748	22	1	0	1.0
1749	22	2	0	0.6363636363636364
1750	22	1	0	1.0
1751	22	1	0	1.0
1752	22	1	0	1.0
1753	22	1	0	1.0
1754	22	1	0	1.0
1755	22	1	0	1.0
1756	22	1	0	1.0
1757	22	1	0	1.0
1758	22	1	0	1.0
1759	22	1	0	1.0
1760	22	1	0	1.0
1761	22	1	0	1.0
1762	22	1	0	1.0
1763	22	1	0	1.0
1764	22	1	0	1.0
1765	22	1	0	1.0
1766	22	1	0	1.0
1767	22	2	0	0.6363636363636364
1768	22	1	0	1.0
1769	22	1	0	1.0
1770	22	2	0	0.6363636363636364
1771	22	1	0	1.0
1772	22	1	0	1.0
1773	22	1	0	1.0
1774	22	1	0	1.0
1775	22	1	0	1.0
1776	22	1	0	1.0
1777	22	1	0	1.0
1778	22	1	0	1.0
1779	22	2	0	0.6363636363636364
1780	22	1	0	1.0
1781	22	1	0	1.0
1782	22	1	0	1.0
1783	22	1	0	1.0
1784	22	1	0	1.0
1785	22	1	0	1.0
1786	22	1	0	1.0
1787	22	1	0	1.0
1788	22	1	0	1.0
1789	22	1	0	1.0
1790	22	1	0	1.0
1791	22	2	0	0.8181818181818182
1792	22	1	0	1.0
1793	22	1	0	1.0
1794	22	1	0	1.0
1795	22	1	0	1.0
1796	22	1	0	1.0
1797	22	2	0	0.9090909090909091
1798	22	1	0	1.0
1799	22	1	0	1.0
1800	22	1	0	1.0
1801	22	1	0	1.0
1802	22	1	0	1.0
1803	22	4	0	0.5909090909090909
1804	22	1	0	1.0
1805	22	1	0	1.0
1806	22	2	0	0.6363636363636364
1807	22	1	0	1.0
1808	22	1	0	1.0
1809	22	2	0	0.5909090909090909
1810	22	1	0	1.0
1811	22	2	0	0.9090909090909091
1812	22	2	0	0.6363636363636364
1813	22	1	0	1.0
1814	22	1	0	1.0
1815	22	2	0	0.6363636363636364
1816	22	2	0	0.6363636363636364
1817	22	1	0	1.0
1818	22	3	0	0.5454545454545454
1819	22	2	0	0.6363636363636364
1820	22	1	0	1.0
1821	22	2	0	0.9090909090909091
1822	22	1	0	1.0
1823	22	1	0	1.0
1824	22	1	0	1.0
1825	22	1	0	1.0
1826	22	1	0	1.0
1827	22	2	0	0.6363636363636364
1828	22	1	0	1.0
1829	22	1	0	1.0
1830	22	1	0	1.0
1831	22	2	0	0.6363636363636364
1832	22	1	0	1.0
1833	22	2	0	0.6818181818181818
1834	22	1	0	1.0
1835	22	1	0	1.0
1836	22	1	0	1.0
1837	22	1	0	1.0
1838	22	1	0	1.0
1839	22	2	0	0.9545454545454546
1840	22	1	0	1.0
1841	22	1	0	1.0
1842	22	1	0	1.0
1843	22	1	0	1.0
1844	22	1	0	1.0
1845	22	1	0	1.0
1846	22	1	0	1.0
1847	22	1	0	1.0
1848	22	1	0	1.0
1849	22	1	0	1.0
1850	22	1	0	1.0
1851	22	1	0	1.0
1852	22	1	0	1.0
1853	22	1	0	1.0
1854	22	1	0	1.0
1855	22	1	0	1.0
1856	22	1	0	1.0
1857	22	2	0	0.6363636363636364
1858	22	1	0	1.0
1859	22	1	0	1.0
1860	22	2	0	0.6363636363636364
1861	22	1	0	1.0
1862	22	1	0	1.0
1863	22	2	0	0.6363636363636364
1864	22	1	0	1.0
1865	22	1	0	1.0
1866	22	2	0	0.5454545454545454
1867	22	1	0	1.0
1868	22	1	0	1.0
1869	22	2	0	0.5454545454545454
1870	22	1	0	1.0
1871	22	1	0	1.0
1872	22	2	0	0.6363636363636364
1873	22	1	0	1.0
1874	22	1	0	1.0
1875	22	2	0	0.5909090909090909
1876	22	1	0	1.0
1877	22	1	0	1.0
1878	22	2	0	0.9545454545454546
1879	22	1	0	1.0
1880	22	1	0	1.0
1881	22	2	0	0.9545454545454546
1882	22	1	0	1.0
1883	22	1	0	1.0
1884	22	2	0	0.8636363636363636
1885	22	1	0	1.0
1886	22	1	0	1.0
1887	22	2	0	0.9545454545454546
1888	22	1	0	1.0
1889	22	1	0	1.0
1890	22	1	0	1.0
1891	22	1	0	1.0
1892	22	1	0	1.0
1893	22	2	0	0.9545454545454546
1894	22	1	0	1.0
1895	22	1	0	1.0
1896	22	1	0	1.0
1897	22	1	0	1.0
1898	22	1	0	1.0
1899	22	1	0	1.0
1900	22	1	0	1.0
1901	22	2	0	0.6363636363636364
1902	22	3	0	0.5909090909090909
1903	22	1	0	1.0
1904	22	1	0	1.0
1905	22	2	0	0.9545454545454546
1906	22	1	0	1.0
1907	22	1	0	1.0
1908	22	3	0	0.6363636363636364
1909	22	1	0	1.0
1910	22	1	0	1.0
1911	22	1	0	1.0
1912	22	1	0	1.0
1913	22	1	0	1.0
1914	22	2	0	0.7727272727272727
1915	22	1	0	1.0
1916	22	1	0	1.0
1917	22	1	0	1.0
1918	22	1	0	1.0
1919	22	1	0	1.0
1920	22	1	0	1.0
1921	22	1	0	1.0
1922	22	1	0	1.0
1923	22	1	0	1.0
1924	22	1	0	1.0
1925	22	1	0	1.0
1926	22	1	0	1.0
1927	22	1	0	1.0
1928	22	1	0	1.0
1929	22	1	0	1.0
1930	22	1	0	1.0
1931	22	1	0	1.0
1932	22	1	0	1.0
1933	22	1	0	1.0
1934	22	1	0	1.0
1935	22	1	0	1.0
1936	22	1	0	1.0
1937	22	1	0	1.0
1938	22	2	0	0.9545454545454546
1939	22	1	0	1.0
1940	22	1	0	1.0
1941	22	1	0	1.0
1942	22	1	0	1.0
1943	22	1	0	1.0
1944	22	2	0	0.6363636363636364
1945	22	1	0	1.0
1946	22	1	0	1.0
1947	22	2	0	0.6363636363636364
1948	22	1	0	1.0
1949	22	1	0	1.0
1950	22	2	0	0.6363636363636364
1951	22	1	0	1.0
1952	22	1	0	1.0
1953	22	1	0	1.0
1954	22	1	0	1.0
1955	22	1	0	1.0
1956	22	1	0	1.0
1957	22	1	0	1.0
1958	22	1	0	1.0
1959	22	1	0	1.0
1960	22	1	0	1.0
1961	22	1	0	1.0
1962	22	1	0	1.0
1963	22	1	0	1.0
1964	22	1	0	1.0
1965	22	1	0	1.0
1966	22	1	0	1.0
1967	22	1	0	1.0
1968	22	1	0	1.0
1969	22	1	0	1.0
1970	22	1	0	1.0
1971	22	1	0	1.0
1972	22	1	0	1.0
1973	22	1	0	1.0
1974	22	1	0	1.0
1975	22	1	0	1.0
1976	22	1	0	1.0
1977	22	2	0	0.9090909090909091
1978	22	1	0	1.0
1979	22	1	0	1.0
1980	22	1	0	1.0
1981	22	1	0	1.0
1982	22	1	0	1.0
1983	22	1	0	1.0
1984	22	1	0	1.0
1985	22	1	0	1.0
1986	22	1	0	1.0
1987	22	1	0	1.0
1988	22	1	0	1.0
1989	22	1	0	1.0
1990	22	1	0	1.0
1991	22	1	0	1.0
1992	22	1	0	1.0
1993	22	2	0	0.9545454545454546
1994	22	1	0	1.0
1995	22	1	0	1.0
1996	22	1	0	1.0
1997	22	1	0	1.0
1998	22	1	0	1.0
1999	22	1	0	1.0
2000	22	1	0	1.0
2001	22	2	0	0.6818181818181818
2002	22	1	0	1.0
2003	22	1	0	1.0
2004	22	2	0	0.7272727272727273
2005	22	1	0	1.0
2006	22	1	0	1.0
2007	22	3	0	0.6363636363636364
2008	22	1	0	1.0
2009	22	1	0	1.0
2010	22	2	0	0.9545454545454546
2011	22	1	0	1.0
2012	22	1	0	1.0
2013	22	1	0	1.0
2014	22	1	0	1.0
2015	22	1	0	1.0
2016	22	1	0	1.0
2017	22	1	0	1.0
2018	22	1	0	1.0
2019	22	1	0	1.0
2020	22	2	0	0.6363636363636364
2021	22	1	0	1.0
2022	22	1	0	1.0
2023	22	1	0	1.0
2024	22	1	0	1.0
2025	22	1	0	1.0
2026	22	1	0	1.0
2027	22	1	0	1.0
2028	22	1	0	1.0
2029	22	1	0	1.0
2030	22	1	0	1.0
2031	22	2	0	0.7727272727272727
2032	22	1	0	1.0
2033	22	1	0	1.0
2034	22	1	0	1.0
2035	22	1	0	1.0
2036	22	1	0	1.0
2037	22	1	0	1.0
2038	22	1	0	1.0
2039	22	1	0	1.0
2040	22	1	0	1.0
2041	22	1	0	1.0
2042	22	1	0	1.0
2043	22	1	0	1.0
2044	22	1	0	1.0
2045	22	1	0	1.0
2046	22	2	0	0.6363636363636364
2047	22	1	0	1.0
2048	22	1	0	1.0
2049	22	2	0	0.9090909090909091
2050	22	1	0	1.0
2051	22	1	0	1.0
2052	22	1	0	1.0
2053	22	1	0	1.0
2054	22	1	0	1.0
2055	22	1	0	1.0
2056	22	1	0	1.0
2057	22	1	0	1.0
2058	22	1	0	1.0
2059	22	1	0	1.0
2060	22	1	0	1.0
2061	22	2	0	0.9545454545454546
2062	22	1	0	1.0
2063	22	1	0	1.0
2064	22	1	0	1.0
2065	22	1	0	1.0
2066	22	1	0	1.0
2067	22	1	0	1.0
2068	22	1	0	1.0
