pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1095	21	1	0	1.0
1096	21	1	0	1.0
1097	21	1	0	1.0
1098	21	1	0	1.0
1099	21	1	0	1.0
1100	21	1	0	1.0
1101	21	1	0	1.0
1102	21	1	0	1.0
1103	21	1	0	1.0
1104	21	1	0	1.0
1105	21	1	0	1.0
1106	21	1	0	1.0
1107	21	1	0	1.0
1108	21	1	0	1.0
1109	21	1	0	1.0
1110	21	1	0	1.0
1111	21	1	0	1.0
1112	21	1	0	1.0
1113	21	2	0	0.9047619047619048
1114	21	2	0	0.9047619047619048
1115	21	1	0	1.0
1116	21	2	0	0.9047619047619048
1117	21	1	0	1.0
1118	21	1	0	1.0
1119	21	2	0	0.5238095238095238
1120	21	1	0	1.0
1121	21	1	0	1.0
1122	21	1	0	1.0
1123	21	1	0	1.0
1124	21	1	0	1.0
1125	21	1	0	1.0
1126	21	1	0	1.0
1127	21	1	0	1.0
1128	21	1	0	1.0
1129	21	2	0	0.9047619047619048
1130	21	2	0	0.9047619047619048
1131	21	3	0	0.5238095238095238
1132	21	1	0	1.0
1133	21	1	0	1.0
1134	21	3	0	0.8095238095238095
1135	21	1	0	1.0
1136	21	1	0	1.0
1137	21	2	0	0.8571428571428571
1138	21	1	0	1.0
1139	21	1	0	1.0
1140	21	3	0	0.8095238095238095
1141	21	1	0	1.0
1142	21	1	0	1.0
1143	21	1	0	1.0
1144	21	1	0	1.0
1145	21	1	0	1.0
1146	21	2	0	0.9047619047619048
1147	21	1	0	1.0
1148	21	1	0	1.0
1149	21	2	0	0.9523809523809523
1150	21	1	0	1.0
1151	21	1	0	1.0
1152	21	1	0	1.0
1153	21	1	0	1.0
1154	21	1	0	1.0
1155	21	2	0	0.9047619047619048
1156	21	1	0	1.0
1157	21	1	0	1.0
1158	21	2	0	0.9047619047619048
1159	21	1	0	1.0
1160	21	1	0	1.0
1161	21	3	0	0.42857142857142855
1162	21	1	0	1.0
1163	21	1	0	1.0
1164	21	2	0	0.9047619047619048
1165	21	1	0	1.0
1166	21	1	0	1.0
1167	21	1	0	1.0
1168	21	1	0	1.0
1169	21	1	0	1.0
1170	21	2	0	0.8095238095238095
1171	21	1	0	1.0
1172	21	1	0	1.0
1173	21	2	0	0.5238095238095238
1174	21	1	0	1.0
1175	21	1	0	1.0
1176	21	1	0	1.0
1177	21	1	0	1.0
1178	21	1	0	1.0
1179	21	1	0	1.0
1180	21	1	0	1.0
1181	21	1	0	1.0
1182	21	2	0	0.9047619047619048
1183	21	1	0	1.0
1184	21	1	0	1.0
1185	21	1	0	1.0
1186	21	1	0	1.0
1187	21	1	0	1.0
1188	21	1	0	1.0
1189	21	1	0	1.0
1190	21	1	0	1.0
1191	21	1	0	1.0
1192	21	1	0	1.0
1193	21	1	0	1.0
1194	21	1	0	1.0
1195	21	1	0	1.0
1196	21	1	0	1.0
1197	21	2	0	0.9523809523809523
1198	21	1	0	1.0
1199	21	1	0	1.0
1200	21	1	0	1.0
1201	21	1	0	1.0
1202	21	1	0	1.0
1203	21	2	0	0.9047619047619048
1204	21	1	0	1.0
1205	21	1	0	1.0
1206	21	1	0	1.0
1207	21	1	0	1.0
1208	21	1	0	1.0
1209	21	2	0	0.8571428571428571
1210	21	1	0	1.0
1211	21	1	0	1.0
1212	21	1	0	1.0
1213	21	1	0	1.0
1214	21	1	0	1.0
1215	21	2	0	0.5714285714285714
1216	21	1	0	1.0
1217	21	1	0	1.0
1218	21	1	0	1.0
1219	21	1	0	1.0
1220	21	1	0	1.0
1221	21	1	0	1.0
1222	21	1	0	1.0
1223	21	1	0	1.0
1224	21	2	0	0.7619047619047619
1225	21	1	0	1.0
1226	21	1	0	1.0
1227	21	2	0	0.9047619047619048
1228	21	1	0	1.0
1229	21	1	0	1.0
1230	21	1	0	1.0
1231	21	1	0	1.0
1232	21	1	0	1.0
1233	21	1	0	1.0
1234	21	1	0	1.0
1235	21	1	0	1.0
1236	21	2	0	0.8571428571428571
1237	21	1	0	1.0
1238	21	1	0	1.0
1239	21	1	0	1.0
1240	21	1	0	1.0
1241	21	1	0	1.0
1242	21	1	0	1.0
1243	21	1	0	1.0
1244	21	1	0	1.0
1245	21	1	0	1.0
1246	21	1	0	1.0
1247	21	1	0	1.0
1248	21	1	0	1.0
1249	21	1	0	1.0
1250	21	1	0	1.0
1251	21	2	0	0.7142857142857143
1252	21	1	0	1.0
1253	21	1	0	1.0
1254	21	1	0	1.0
1255	21	1	0	1.0
1256	21	1	0	1.0
1257	21	1	0	1.0
1258	21	1	0	1.0
1259	21	1	0	1.0
1260	21	1	0	1.0
1261	21	1	0	1.0
1262	21	1	0	1.0
1263	21	1	0	1.0
1264	21	1	0	1.0
1265	21	1	0	1.0
1266	21	1	0	1.0
1267	21	1	0	1.0
1268	21	1	0	1.0
1269	21	1	0	1.0
1270	21	1	0	1.0
1271	21	1	0	1.0
1272	21	1	0	1.0
1273	21	1	0	1.0
1274	21	1	0	1.0
1275	21	1	0	1.0
1276	21	2	0	0.9047619047619048
1277	21	1	0	1.0
1278	21	1	0	1.0
1279	21	1	0	1.0
1280	21	1	0	1.0
1281	21	2	0	0.9047619047619048
1282	21	1	0	1.0
1283	21	1	0	1.0
1284	21	1	0	1.0
1285	21	1	0	1.0
1286	21	1	0	1.0
1287	21	1	0	1.0
1288	21	1	0	1.0
1289	21	1	0	1.0
1290	21	2	0	0.9047619047619048
1291	21	1	0	1.0
1292	21	1	0	1.0
1293	21	2	0	0.9047619047619048
1294	21	1	0	1.0
1295	21	1	0	1.0
1296	21	1	0	1.0
1297	21	1	0	1.0
1298	21	1	0	1.0
1299	21	1	0	1.0
1300	21	1	0	1.0
1301	21	1	0	1.0
1302	21	1	0	1.0
1303	21	1	0	1.0
1304	21	1	0	1.0
1305	21	1	0	1.0
1306	21	1	0	1.0
1307	21	1	0	1.0
1308	21	1	0	1.0
1309	21	1	0	1.0
1310	21	1	0	1.0
1311	21	1	0	1.0
1312	21	1	0	1.0
1313	21	1	0	1.0
1314	21	1	0	1.0
1315	21	1	0	1.0
1316	21	1	0	1.0
1317	21	2	0	0.9523809523809523
1318	21	1	0	1.0
1319	21	1	0	1.0
1320	21	2	0	0.9047619047619048
1321	21	1	0	1.0
1322	21	1	0	1.0
1323	21	2	0	0.9047619047619048
1324	21	1	0	1.0
1325	21	1	0	1.0
1326	21	2	0	0.9523809523809523
1327	21	1	0	1.0
1328	21	1	0	1.0
1329	21	2	0	0.8095238095238095
1330	21	1	0	1.0
1331	21	1	0	1.0
1332	21	2	0	0.8571428571428571
1333	21	1	0	1.0
1334	21	1	0	1.0
1335	21	2	0	0.8571428571428571
1336	21	1	0	1.0
1337	21	1	0	1.0
1338	21	1	0	1.0
1339	21	1	0	1.0
1340	21	1	0	1.0
1341	21	2	0	0.9523809523809523
1342	21	1	0	1.0
1343	21	1	0	1.0
1344	21	1	0	1.0
1345	21	1	0	1.0
1346	21	1	0	1.0
1347	21	1	0	1.0
1348	21	1	0	1.0
1349	21	1	0	1.0
1350	21	3	0	0.5714285714285714
1351	21	1	0	1.0
1352	21	1	0	1.0
1353	21	1	0	1.0
1354	21	1	0	1.0
1355	21	1	0	1.0
1356	21	1	0	1.0
1357	21	1	0	1.0
1358	21	1	0	1.0
1359	21	1	0	1.0
1360	21	1	0	1.0
1361	21	2	0	0.9523809523809523
1362	21	1	0	1.0
1363	21	1	0	1.0
1364	21	1	0	1.0
1365	21	2	0	0.9047619047619048
1366	21	1	0	1.0
1367	21	1	0	1.0
1368	21	1	0	1.0
1369	21	1	0	1.0
1370	21	1	0	1.0
1371	21	1	0	1.0
1372	21	2	0	0.9047619047619048
1373	21	1	0	1.0
1374	21	1	0	1.0
1375	21	1	0	1.0
1376	21	1	0	1.0
1377	21	1	0	1.0
1378	21	1	0	1.0
1379	21	1	0	1.0
1380	21	1	0	1.0
1381	21	1	0	1.0
1382	21	1	0	1.0
1383	21	2	0	0.6190476190476191
1384	21	1	0	1.0
1385	21	1	0	1.0
1386	21	1	0	1.0
1387	21	1	0	1.0
1388	21	1	0	1.0
1389	21	1	0	1.0
1390	21	1	0	1.0
1391	21	1	0	1.0
1392	21	2	0	0.7142857142857143
1393	21	1	0	1.0
1394	21	1	0	1.0
1395	21	1	0	1.0
1396	21	1	0	1.0
1397	21	1	0	1.0
1398	21	3	0	0.8095238095238095
1399	21	1	0	1.0
1400	21	1	0	1.0
1401	21	1	0	1.0
1402	21	1	0	1.0
1403	21	1	0	1.0
1404	21	1	0	1.0
1405	21	1	0	1.0
1406	21	1	0	1.0
1407	21	3	0	0.5714285714285714
1408	21	1	0	1.0
1409	21	1	0	1.0
1410	21	2	0	0.9523809523809523
1411	21	1	0	1.0
1412	21	1	0	1.0
1413	21	1	0	1.0
1414	21	1	0	1.0
1415	21	1	0	1.0
1416	21	1	0	1.0
1417	21	1	0	1.0
1418	21	1	0	1.0
1419	21	2	0	0.9047619047619048
1420	21	1	0	1.0
1421	21	1	0	1.0
1422	21	2	0	0.6666666666666666
1423	21	1	0	1.0
1424	21	1	0	1.0
1425	21	1	0	1.0
1426	21	1	0	1.0
1427	21	1	0	1.0
1428	21	1	0	1.0
1429	21	2	0	0.7142857142857143
1430	21	1	0	1.0
1431	21	1	0	1.0
1432	21	1	0	1.0
1433	21	1	0	1.0
1434	21	1	0	1.0
1435	21	1	0	1.0
1436	21	1	0	1.0
1437	21	1	0	1.0
1438	21	1	0	1.0
1439	21	1	0	1.0
1440	21	1	0	1.0
1441	21	1	0	1.0
1442	21	1	0	1.0
1443	21	2	0	0.6190476190476191
1444	21	1	0	1.0
1445	21	1	0	1.0
1446	21	2	0	0.6190476190476191
1447	21	1	0	1.0
1448	21	1	0	1.0
1449	21	1	0	1.0
1450	21	1	0	1.0
1451	21	1	0	1.0
1452	21	1	0	1.0
1453	21	1	0	1.0
1454	21	1	0	1.0
1455	21	1	0	1.0
1456	21	1	0	1.0
1457	21	1	0	1.0
1458	21	1	0	1.0
1459	21	1	0	1.0
1460	21	1	0	1.0
1461	21	2	0	0.9047619047619048
1462	21	1	0	1.0
1463	21	1	0	1.0
1464	21	1	0	1.0
1465	21	1	0	1.0
1466	21	1	0	1.0
1467	21	1	0	1.0
1468	21	1	0	1.0
1469	21	1	0	1.0
1470	21	2	0	0.9047619047619048
1471	21	1	0	1.0
1472	21	1	0	1.0
1473	21	1	0	1.0
1474	21	1	0	1.0
1475	21	1	0	1.0
1476	21	1	0	1.0
1477	21	1	0	1.0
1478	21	1	0	1.0
1479	21	2	0	0.9523809523809523
1480	21	1	0	1.0
1481	21	1	0	1.0
1482	21	1	0	1.0
1483	21	1	0	1.0
1484	21	1	0	1.0
1485	21	1	0	1.0
1486	21	2	0	0.9523809523809523
1487	21	1	0	1.0
1488	21	2	0	0.6190476190476191
1489	21	1	0	1.0
1490	21	1	0	1.0
1491	21	1	0	1.0
1492	21	1	0	1.0
1493	21	1	0	1.0
1494	21	1	0	1.0
1495	21	1	0	1.0
1496	21	1	0	1.0
1497	21	1	0	1.0
1498	21	1	0	1.0
1499	21	1	0	1.0
1500	21	1	0	1.0
1501	21	1	0	1.0
1502	21	1	0	1.0
1503	21	1	0	1.0
1504	21	1	0	1.0
1505	21	1	0	1.0
1506	21	2	0	0.5714285714285714
1507	21	1	0	1.0
1508	21	1	0	1.0
1509	21	1	0	1.0
1510	21	1	0	1.0
1511	21	1	0	1.0
1512	21	2	0	0.8095238095238095
1513	21	1	0	1.0
1514	21	1	0	1.0
1515	21	2	0	0.8571428571428571
1516	21	1	0	1.0
1517	21	1	0	1.0
1518	21	2	0	0.9523809523809523
1519	21	1	0	1.0
1520	21	1	0	1.0
1521	21	1	0	1.0
1522	21	1	0	1.0
1523	21	1	0	1.0
1524	21	1	0	1.0
1525	21	1	0	1.0
1526	21	1	0	1.0
1527	21	2	0	0.9523809523809523
1528	21	1	0	1.0
1529	21	1	0	1.0
1530	21	1	0	1.0
1531	21	1	0	1.0
1532	21	1	0	1.0
1533	21	1	0	1.0
1534	21	1	0	1.0
1535	21	1	0	1.0
1536	21	1	0	1.0
1537	21	1	0	1.0
1538	21	1	0	1.0
1539	21	1	0	1.0
1540	21	1	0	1.0
1541	21	1	0	1.0
1542	21	1	0	1.0
1543	21	1	0	1.0
1544	21	1	0	1.0
1545	21	1	0	1.0
1546	21	1	0	1.0
1547	21	1	0	1.0
1548	21	1	0	1.0
1549	21	1	0	1.0
1550	21	1	0	1.0
1551	21	2	0	0.9047619047619048
1552	21	1	0	1.0
1553	21	1	0	1.0
1554	21	2	0	0.5714285714285714
1555	21	1	0	1.0
1556	21	1	0	1.0
1557	21	2	0	0.6666666666666666
1558	21	1	0	1.0
1559	21	1	0	1.0
1560	21	1	0	1.0
1561	21	1	0	1.0
1562	21	1	0	1.0
1563	21	1	0	1.0
1564	21	1	0	1.0
1565	21	1	0	1.0
1566	21	1	0	1.0
1567	21	1	0	1.0
1568	21	1	0	1.0
1569	21	1	0	1.0
1570	21	1	0	1.0
1571	21	1	0	1.0
1572	21	1	0	1.0
1573	21	1	0	1.0
1574	21	1	0	1.0
1575	21	2	0	0.6190476190476191
1576	21	1	0	1.0
1577	21	1	0	1.0
1578	21	1	0	1.0
1579	21	1	0	1.0
1580	21	1	0	1.0
1581	21	2	0	0.5238095238095238
1582	21	1	0	1.0
1583	21	1	0	1.0
1584	21	2	0	0.9523809523809523
1585	21	1	0	1.0
1586	21	1	0	1.0
1587	21	1	0	1.0
1588	21	1	0	1.0
1589	21	1	0	1.0
1590	21	2	0	0.6190476190476191
1591	21	1	0	1.0
1592	21	1	0	1.0
1593	21	1	0	1.0
1594	21	1	0	1.0
1595	21	1	0	1.0
1596	21	1	0	1.0
1597	21	1	0	1.0
1598	21	1	0	1.0
1599	21	2	0	0.6190476190476191
1600	21	1	0	1.0
1601	21	1	0	1.0
1602	21	1	0	1.0
1603	21	1	0	1.0
1604	21	1	0	1.0
1605	21	2	0	0.6190476190476191
1606	21	1	0	1.0
1607	21	1	0	1.0
1608	21	1	0	1.0
1609	21	1	0	1.0
1610	21	1	0	1.0
1611	21	1	0	1.0
1612	21	1	0	1.0
1613	21	1	0	1.0
1614	21	2	0	0.6190476190476191
1615	21	1	0	1.0
1616	21	1	0	1.0
1617	21	1	0	1.0
1618	21	2	0	0.9523809523809523
1619	21	1	0	1.0
1620	21	1	0	1.0
1621	21	1	0	1.0
1622	21	1	0	1.0
1623	21	1	0	1.0
1624	21	1	0	1.0
1625	21	1	0	1.0
1626	21	2	0	0.5238095238095238
1627	21	1	0	1.0
1628	21	1	0	1.0
1629	21	2	0	0.8095238095238095
1630	21	1	0	1.0
1631	21	1	0	1.0
1632	21	1	0	1.0
1633	21	1	0	1.0
1634	21	1	0	1.0
1635	21	1	0	1.0
1636	21	1	0	1.0
1637	21	1	0	1.0
1638	21	2	0	0.6666666666666666
1639	21	1	0	1.0
1640	21	1	0	1.0
1641	21	1	0	1.0
1642	21	1	0	1.0
1643	21	1	0	1.0
1644	21	1	0	1.0
1645	21	1	0	1.0
1646	21	1	0	1.0
1647	21	1	0	1.0
1648	21	1	0	1.0
1649	21	1	0	1.0
1650	21	1	0	1.0
1651	21	1	0	1.0
1652	21	1	0	1.0
1653	21	3	0	0.9047619047619048
1654	21	1	0	1.0
1655	21	1	0	1.0
1656	21	1	0	1.0
1657	21	1	0	1.0
1658	21	1	0	1.0
1659	21	1	0	1.0
1660	21	1	0	1.0
1661	21	1	0	1.0
1662	21	2	0	0.5238095238095238
1663	21	1	0	1.0
1664	21	1	0	1.0
1665	21	1	0	1.0
1666	21	1	0	1.0
1667	21	1	0	1.0
1668	21	1	0	1.0
1669	21	1	0	1.0
1670	21	1	0	1.0
1671	21	1	0	1.0
1672	21	1	0	1.0
1673	21	1	0	1.0
1674	21	2	0	0.5238095238095238
1675	21	1	0	1.0
1676	21	1	0	1.0
1677	21	2	0	0.5238095238095238
1678	21	1	0	1.0
1679	21	1	0	1.0
1680	21	2	0	0.8571428571428571
1681	21	1	0	1.0
1682	21	1	0	1.0
1683	21	2	0	0.5238095238095238
1684	21	1	0	1.0
1685	21	1	0	1.0
1686	21	1	0	1.0
1687	21	1	0	1.0
1688	21	1	0	1.0
1689	21	2	0	0.5238095238095238
1690	21	1	0	1.0
1691	21	1	0	1.0
1692	21	1	0	1.0
1693	21	1	0	1.0
1694	21	1	0	1.0
1695	21	1	0	1.0
1696	21	1	0	1.0
1697	21	1	0	1.0
1698	21	1	0	1.0
1699	21	1	0	1.0
1700	21	1	0	1.0
1701	21	2	0	0.5714285714285714
1702	21	2	0	0.5714285714285714
1703	21	1	0	1.0
1704	21	1	0	1.0
1705	21	1	0	1.0
1706	21	1	0	1.0
1707	21	2	0	0.9047619047619048
1708	21	1	0	1.0
1709	21	1	0	1.0
1710	21	1	0	1.0
1711	21	1	0	1.0
1712	21	1	0	1.0
1713	21	2	0	0.9523809523809523
1714	21	1	0	1.0
1715	21	2	0	0.9523809523809523
1716	21	1	0	1.0
1717	21	1	0	1.0
1718	21	1	0	1.0
1719	21	1	0	1.0
1720	21	1	0	1.0
1721	21	1	0	1.0
1722	21	1	0	1.0
1723	21	1	0	1.0
1724	21	1	0	1.0
1725	21	2	0	0.7619047619047619
1726	21	1	0	1.0
1727	21	1	0	1.0
1728	21	1	0	1.0
1729	21	1	0	1.0
1730	21	1	0	1.0
1731	21	1	0	1.0
1732	21	1	0	1.0
1733	21	1	0	1.0
1734	21	2	0	0.7619047619047619
1735	21	1	0	1.0
1736	21	1	0	1.0
1737	21	1	0	1.0
1738	21	1	0	1.0
1739	21	1	0	1.0
1740	21	2	0	0.7142857142857143
1741	21	1	0	1.0
1742	21	1	0	1.0
1743	21	1	0	1.0
1744	21	1	0	1.0
1745	21	1	0	1.0
1746	21	2	0	0.9523809523809523
1747	21	1	0	1.0
1748	21	1	0	1.0
1749	21	1	0	1.0
1750	21	1	0	1.0
1751	21	1	0	1.0
1752	21	2	0	0.6190476190476191
1753	21	1	0	1.0
1754	21	1	0	1.0
1755	21	1	0	1.0
1756	21	1	0	1.0
1757	21	1	0	1.0
1758	21	1	0	1.0
1759	21	1	0	1.0
1760	21	1	0	1.0
1761	21	2	0	0.9523809523809523
1762	21	1	0	1.0
1763	21	1	0	1.0
1764	21	1	0	1.0
1765	21	1	0	1.0
1766	21	1	0	1.0
1767	21	2	0	0.6190476190476191
1768	21	1	0	1.0
1769	21	1	0	1.0
1770	21	2	0	0.5714285714285714
1771	21	1	0	1.0
1772	21	1	0	1.0
1773	21	1	0	1.0
1774	21	1	0	1.0
1775	21	1	0	1.0
1776	21	2	0	0.7619047619047619
1777	21	1	0	1.0
1778	21	1	0	1.0
1779	21	1	0	1.0
1780	21	1	0	1.0
1781	21	1	0	1.0
1782	21	2	0	0.9523809523809523
1783	21	1	0	1.0
1784	21	1	0	1.0
1785	21	1	0	1.0
1786	21	1	0	1.0
1787	21	1	0	1.0
1788	21	1	0	1.0
1789	21	1	0	1.0
1790	21	2	0	0.9523809523809523
1791	21	2	0	0.8095238095238095
1792	21	1	0	1.0
1793	21	1	0	1.0
1794	21	2	0	0.5238095238095238
1795	21	1	0	1.0
1796	21	1	0	1.0
1797	21	2	0	0.7142857142857143
1798	21	1	0	1.0
1799	21	1	0	1.0
1800	21	1	0	1.0
1801	21	1	0	1.0
1802	21	1	0	1.0
1803	21	1	0	1.0
1804	21	1	0	1.0
1805	21	1	0	1.0
1806	21	1	0	1.0
1807	21	1	0	1.0
1808	21	1	0	1.0
1809	21	2	0	0.7619047619047619
1810	21	1	0	1.0
1811	21	1	0	1.0
1812	21	2	0	0.6666666666666666
1813	21	1	0	1.0
1814	21	1	0	1.0
1815	21	1	0	1.0
1816	21	1	0	1.0
1817	21	1	0	1.0
1818	21	2	0	0.8095238095238095
1819	21	1	0	1.0
1820	21	1	0	1.0
1821	21	2	0	0.8095238095238095
