pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1064	22	1	0	1.0
1065	22	2	0	0.6818181818181818
1066	22	1	0	1.0
1067	22	1	0	1.0
1068	22	2	0	0.9090909090909091
1069	22	1	0	1.0
1070	22	1	0	1.0
1071	22	2	0	0.9090909090909091
1072	22	2	0	0.6818181818181818
1073	22	1	0	1.0
1074	22	1	0	1.0
1075	22	2	0	0.9545454545454546
1076	22	1	0	1.0
1077	22	2	0	0.8636363636363636
1078	22	1	0	1.0
1079	22	1	0	1.0
1080	22	1	0	1.0
1081	22	1	0	1.0
1082	22	1	0	1.0
1083	22	2	0	0.9090909090909091
1084	22	1	0	1.0
1085	22	1	0	1.0
1086	22	2	0	0.6818181818181818
1087	22	2	0	0.9090909090909091
1088	22	1	0	1.0
1089	22	1	0	1.0
1090	22	1	0	1.0
1091	22	1	0	1.0
1092	22	3	0	0.5909090909090909
1093	22	1	0	1.0
1094	22	2	0	0.6818181818181818
1095	22	3	0	0.6363636363636364
1096	22	1	0	1.0
1097	22	1	0	1.0
1098	22	2	0	0.6818181818181818
1099	22	1	0	1.0
1100	22	1	0	1.0
1101	22	3	0	0.5909090909090909
1102	22	1	0	1.0
1103	22	1	0	1.0
1104	22	2	0	0.9090909090909091
1105	22	1	0	1.0
1106	22	1	0	1.0
1107	22	2	0	0.6818181818181818
1108	22	1	0	1.0
1109	22	1	0	1.0
1110	22	3	0	0.5
1111	22	1	0	1.0
1112	22	1	0	1.0
1113	22	1	0	1.0
1114	22	1	0	1.0
1115	22	1	0	1.0
1116	22	1	0	1.0
1117	22	1	0	1.0
1118	22	1	0	1.0
1119	22	3	0	0.6363636363636364
1120	22	1	0	1.0
1121	22	1	0	1.0
1122	22	1	0	1.0
1123	22	1	0	1.0
1124	22	1	0	1.0
1125	22	1	0	1.0
1126	22	1	0	1.0
1127	22	1	0	1.0
1128	22	1	0	1.0
1129	22	1	0	1.0
1130	22	1	0	1.0
1131	22	2	0	0.9545454545454546
1132	22	1	0	1.0
1133	22	2	0	0.9090909090909091
1134	22	2	0	0.8636363636363636
1135	22	1	0	1.0
1136	22	1	0	1.0
1137	22	2	0	0.9545454545454546
1138	22	2	0	0.9090909090909091
1139	22	1	0	1.0
1140	22	1	0	1.0
1141	22	1	0	1.0
1142	22	1	0	1.0
1143	22	2	0	0.6818181818181818
1144	22	1	0	1.0
1145	22	1	0	1.0
1146	22	1	0	1.0
1147	22	1	0	1.0
1148	22	1	0	1.0
1149	22	2	0	0.6818181818181818
1150	22	1	0	1.0
1151	22	1	0	1.0
1152	22	2	0	0.9545454545454546
1153	22	1	0	1.0
1154	22	1	0	1.0
1155	22	2	0	0.6818181818181818
1156	22	1	0	1.0
1157	22	1	0	1.0
1158	22	1	0	1.0
1159	22	1	0	1.0
1160	22	1	0	1.0
1161	22	1	0	1.0
1162	22	1	0	1.0
1163	22	1	0	1.0
1164	22	2	0	0.6818181818181818
1165	22	1	0	1.0
1166	22	1	0	1.0
1167	22	1	0	1.0
1168	22	2	0	0.9545454545454546
1169	22	1	0	1.0
1170	22	2	0	0.6818181818181818
1171	22	1	0	1.0
1172	22	1	0	1.0
1173	22	1	0	1.0
1174	22	1	0	1.0
1175	22	1	0	1.0
1176	22	3	0	0.4090909090909091
1177	22	1	0	1.0
1178	22	1	0	1.0
1179	22	1	0	1.0
1180	22	1	0	1.0
1181	22	1	0	1.0
1182	22	2	0	0.9090909090909091
1183	22	1	0	1.0
1184	22	1	0	1.0
1185	22	1	0	1.0
1186	22	1	0	1.0
1187	22	1	0	1.0
1188	22	2	0	0.6818181818181818
1189	22	1	0	1.0
1190	22	1	0	1.0
1191	22	1	0	1.0
1192	22	1	0	1.0
1193	22	1	0	1.0
1194	22	2	0	0.6818181818181818
1195	22	1	0	1.0
1196	22	1	0	1.0
1197	22	1	0	1.0
1198	22	1	0	1.0
1199	22	1	0	1.0
1200	22	1	0	1.0
1201	22	1	0	1.0
1202	22	1	0	1.0
1203	22	1	0	1.0
1204	22	1	0	1.0
1205	22	1	0	1.0
1206	22	3	0	0.5909090909090909
1207	22	1	0	1.0
1208	22	1	0	1.0
1209	22	2	0	0.6818181818181818
1210	22	1	0	1.0
1211	22	1	0	1.0
1212	22	2	0	0.9090909090909091
1213	22	1	0	1.0
1214	22	1	0	1.0
1215	22	1	0	1.0
1216	22	1	0	1.0
1217	22	1	0	1.0
1218	22	1	0	1.0
1219	22	1	0	1.0
1220	22	1	0	1.0
1221	22	1	0	1.0
1222	22	1	0	1.0
1223	22	1	0	1.0
1224	22	2	0	0.5909090909090909
1225	22	2	0	0.9090909090909091
1226	22	1	0	1.0
1227	22	2	0	0.9090909090909091
1228	22	1	0	1.0
1229	22	1	0	1.0
1230	22	2	0	0.9545454545454546
1231	22	1	0	1.0
1232	22	1	0	1.0
1233	22	1	0	1.0
1234	22	1	0	1.0
1235	22	1	0	1.0
1236	22	1	0	1.0
1237	22	1	0	1.0
1238	22	1	0	1.0
1239	22	2	0	0.6818181818181818
1240	22	1	0	1.0
1241	22	1	0	1.0
1242	22	2	0	0.6818181818181818
1243	22	1	0	1.0
1244	22	1	0	1.0
1245	22	2	0	0.6818181818181818
1246	22	1	0	1.0
1247	22	1	0	1.0
1248	22	2	0	0.9545454545454546
1249	22	1	0	1.0
1250	22	1	0	1.0
1251	22	1	0	1.0
1252	22	1	0	1.0
1253	22	1	0	1.0
1254	22	2	0	0.6818181818181818
1255	22	1	0	1.0
1256	22	1	0	1.0
1257	22	2	0	0.6818181818181818
1258	22	1	0	1.0
1259	22	3	0	0.6363636363636364
1260	22	1	0	1.0
1261	22	1	0	1.0
1262	22	1	0	1.0
1263	22	1	0	1.0
1264	22	1	0	1.0
1265	22	1	0	1.0
1266	22	1	0	1.0
1267	22	1	0	1.0
1268	22	1	0	1.0
1269	22	1	0	1.0
1270	22	1	0	1.0
1271	22	1	0	1.0
1272	22	1	0	1.0
1273	22	1	0	1.0
1274	22	1	0	1.0
1275	22	3	0	0.5454545454545454
1276	22	2	0	0.6818181818181818
1277	22	1	0	1.0
1278	22	1	0	1.0
1279	22	1	0	1.0
1280	22	1	0	1.0
1281	22	1	0	1.0
1282	22	1	0	1.0
1283	22	1	0	1.0
1284	22	1	0	1.0
1285	22	1	0	1.0
1286	22	1	0	1.0
1287	22	2	0	0.5909090909090909
1288	22	1	0	1.0
1289	22	2	0	0.7272727272727273
1290	22	2	0	0.5909090909090909
1291	22	1	0	1.0
1292	22	1	0	1.0
1293	22	2	0	0.6818181818181818
1294	22	1	0	1.0
1295	22	1	0	1.0
1296	22	2	0	0.6818181818181818
1297	22	1	0	1.0
1298	22	1	0	1.0
1299	22	1	0	1.0
1300	22	1	0	1.0
1301	22	1	0	1.0
1302	22	2	0	0.9545454545454546
1303	22	1	0	1.0
1304	22	1	0	1.0
1305	22	2	0	0.6818181818181818
1306	22	1	0	1.0
1307	22	1	0	1.0
1308	22	1	0	1.0
1309	22	1	0	1.0
1310	22	1	0	1.0
1311	22	1	0	1.0
1312	22	1	0	1.0
1313	22	1	0	1.0
1314	22	1	0	1.0
1315	22	1	0	1.0
1316	22	1	0	1.0
1317	22	2	0	0.9090909090909091
1318	22	1	0	1.0
1319	22	1	0	1.0
1320	22	1	0	1.0
1321	22	1	0	1.0
1322	22	1	0	1.0
1323	22	1	0	1.0
1324	22	1	0	1.0
1325	22	1	0	1.0
1326	22	2	0	0.6818181818181818
1327	22	1	0	1.0
1328	22	1	0	1.0
1329	22	1	0	1.0
1330	22	1	0	1.0
1331	22	1	0	1.0
1332	22	2	0	0.6818181818181818
1333	22	1	0	1.0
1334	22	1	0	1.0
1335	22	2	0	0.9545454545454546
1336	22	2	0	0.6818181818181818
1337	22	1	0	1.0
1338	22	2	0	0.6818181818181818
1339	22	1	0	1.0
1340	22	1	0	1.0
1341	22	3	0	0.45454545454545453
1342	22	2	0	0.5909090909090909
1343	22	1	0	1.0
1344	22	1	0	1.0
1345	22	1	0	1.0
1346	22	1	0	1.0
1347	22	1	0	1.0
1348	22	1	0	1.0
1349	22	1	0	1.0
1350	22	1	0	1.0
1351	22	1	0	1.0
1352	22	1	0	1.0
1353	22	2	0	0.8636363636363636
1354	22	1	0	1.0
1355	22	1	0	1.0
1356	22	2	0	0.5454545454545454
1357	22	1	0	1.0
1358	22	1	0	1.0
1359	22	2	0	0.5454545454545454
1360	22	2	0	0.6818181818181818
1361	22	1	0	1.0
1362	22	2	0	0.6363636363636364
1363	22	1	0	1.0
1364	22	1	0	1.0
1365	22	2	0	0.8636363636363636
1366	22	1	0	1.0
1367	22	1	0	1.0
1368	22	2	0	0.8636363636363636
1369	22	1	0	1.0
1370	22	1	0	1.0
1371	22	3	0	0.5454545454545454
1372	22	1	0	1.0
1373	22	1	0	1.0
1374	22	1	0	1.0
1375	22	1	0	1.0
1376	22	1	0	1.0
1377	22	2	0	0.7727272727272727
1378	22	1	0	1.0
1379	22	1	0	1.0
1380	22	1	0	1.0
1381	22	1	0	1.0
1382	22	1	0	1.0
1383	22	2	0	0.9545454545454546
1384	22	1	0	1.0
1385	22	1	0	1.0
1386	22	2	0	0.6363636363636364
1387	22	1	0	1.0
1388	22	1	0	1.0
1389	22	1	0	1.0
1390	22	1	0	1.0
1391	22	1	0	1.0
1392	22	1	0	1.0
1393	22	1	0	1.0
1394	22	1	0	1.0
1395	22	2	0	0.9090909090909091
1396	22	1	0	1.0
1397	22	1	0	1.0
1398	22	2	0	0.6818181818181818
1399	22	1	0	1.0
1400	22	1	0	1.0
1401	22	1	0	1.0
1402	22	1	0	1.0
1403	22	1	0	1.0
1404	22	2	0	0.8636363636363636
1405	22	1	0	1.0
1406	22	1	0	1.0
1407	22	1	0	1.0
1408	22	1	0	1.0
1409	22	1	0	1.0
1410	22	2	0	0.6818181818181818
1411	22	1	0	1.0
1412	22	1	0	1.0
1413	22	2	0	0.6818181818181818
1414	22	1	0	1.0
1415	22	1	0	1.0
1416	22	1	0	1.0
1417	22	1	0	1.0
1418	22	1	0	1.0
1419	22	1	0	1.0
1420	22	1	0	1.0
1421	22	1	0	1.0
1422	22	1	0	1.0
1423	22	1	0	1.0
1424	22	1	0	1.0
1425	22	1	0	1.0
1426	22	1	0	1.0
1427	22	1	0	1.0
1428	22	1	0	1.0
1429	22	1	0	1.0
1430	22	1	0	1.0
1431	22	2	0	0.6818181818181818
1432	22	2	0	0.6818181818181818
1433	22	1	0	1.0
1434	22	1	0	1.0
1435	22	1	0	1.0
1436	22	1	0	1.0
1437	22	2	0	0.6818181818181818
1438	22	1	0	1.0
1439	22	1	0	1.0
1440	22	2	0	0.6818181818181818
1441	22	1	0	1.0
1442	22	1	0	1.0
1443	22	1	0	1.0
1444	22	1	0	1.0
1445	22	1	0	1.0
1446	22	3	0	0.6363636363636364
1447	22	1	0	1.0
1448	22	1	0	1.0
1449	22	2	0	0.6818181818181818
1450	22	1	0	1.0
1451	22	1	0	1.0
1452	22	1	0	1.0
1453	22	2	0	0.5909090909090909
1454	22	2	0	0.9545454545454546
1455	22	2	0	0.8181818181818182
1456	22	1	0	1.0
1457	22	1	0	1.0
1458	22	1	0	1.0
1459	22	1	0	1.0
1460	22	1	0	1.0
1461	22	2	0	0.6818181818181818
1462	22	1	0	1.0
1463	22	1	0	1.0
1464	22	2	0	0.6818181818181818
1465	22	1	0	1.0
1466	22	1	0	1.0
1467	22	1	0	1.0
1468	22	1	0	1.0
1469	22	1	0	1.0
1470	22	2	0	0.6818181818181818
1471	22	1	0	1.0
1472	22	1	0	1.0
1473	22	1	0	1.0
1474	22	1	0	1.0
1475	22	1	0	1.0
1476	22	1	0	1.0
1477	22	1	0	1.0
1478	22	1	0	1.0
1479	22	4	0	0.45454545454545453
1480	22	1	0	1.0
1481	22	1	0	1.0
1482	22	1	0	1.0
1483	22	1	0	1.0
1484	22	1	0	1.0
1485	22	2	0	0.9545454545454546
1486	22	1	0	1.0
1487	22	1	0	1.0
1488	22	2	0	0.5909090909090909
1489	22	1	0	1.0
1490	22	1	0	1.0
1491	22	2	0	0.9545454545454546
1492	22	1	0	1.0
1493	22	1	0	1.0
1494	22	1	0	1.0
1495	22	1	0	1.0
1496	22	1	0	1.0
1497	22	1	0	1.0
1498	22	2	0	0.9545454545454546
1499	22	1	0	1.0
1500	22	2	0	0.6818181818181818
1501	22	1	0	1.0
1502	22	1	0	1.0
1503	22	2	0	0.5454545454545454
1504	22	1	0	1.0
1505	22	1	0	1.0
1506	22	1	0	1.0
1507	22	1	0	1.0
1508	22	1	0	1.0
1509	22	2	0	0.6818181818181818
1510	22	1	0	1.0
1511	22	1	0	1.0
1512	22	2	0	0.6818181818181818
1513	22	1	0	1.0
1514	22	1	0	1.0
1515	22	1	0	1.0
1516	22	1	0	1.0
1517	22	2	0	0.9545454545454546
1518	22	3	0	0.4090909090909091
1519	22	3	0	0.6363636363636364
1520	22	1	0	1.0
1521	22	1	0	1.0
1522	22	2	0	0.6818181818181818
1523	22	1	0	1.0
1524	22	1	0	1.0
1525	22	1	0	1.0
1526	22	1	0	1.0
1527	22	2	0	0.6818181818181818
1528	22	1	0	1.0
1529	22	1	0	1.0
1530	22	1	0	1.0
1531	22	1	0	1.0
1532	22	1	0	1.0
1533	22	1	0	1.0
1534	22	1	0	1.0
1535	22	1	0	1.0
1536	22	1	0	1.0
1537	22	1	0	1.0
1538	22	1	0	1.0
1539	22	1	0	1.0
1540	22	1	0	1.0
1541	22	1	0	1.0
1542	22	1	0	1.0
1543	22	1	0	1.0
1544	22	1	0	1.0
1545	22	1	0	1.0
1546	22	1	0	1.0
1547	22	1	0	1.0
1548	22	1	0	1.0
1549	22	1	0	1.0
1550	22	1	0	1.0
1551	22	1	0	1.0
1552	22	2	0	0.6818181818181818
1553	22	1	0	1.0
1554	22	1	0	1.0
1555	22	1	0	1.0
1556	22	2	0	0.7727272727272727
1557	22	2	0	0.8636363636363636
1558	22	1	0	1.0
1559	22	1	0	1.0
1560	22	1	0	1.0
1561	22	1	0	1.0
1562	22	1	0	1.0
1563	22	2	0	0.6818181818181818
1564	22	1	0	1.0
1565	22	1	0	1.0
1566	22	1	0	1.0
1567	22	1	0	1.0
1568	22	1	0	1.0
1569	22	3	0	0.5909090909090909
1570	22	3	0	0.6363636363636364
1571	22	1	0	1.0
1572	22	1	0	1.0
1573	22	1	0	1.0
1574	22	2	0	0.6818181818181818
1575	22	2	0	0.6818181818181818
1576	22	1	0	1.0
1577	22	2	0	0.6818181818181818
1578	22	1	0	1.0
1579	22	1	0	1.0
1580	22	1	0	1.0
1581	22	2	0	0.6818181818181818
1582	22	1	0	1.0
1583	22	1	0	1.0
1584	22	1	0	1.0
1585	22	1	0	1.0
1586	22	1	0	1.0
1587	22	1	0	1.0
1588	22	1	0	1.0
1589	22	1	0	1.0
1590	22	2	0	0.6818181818181818
1591	22	1	0	1.0
1592	22	1	0	1.0
1593	22	1	0	1.0
1594	22	1	0	1.0
1595	22	1	0	1.0
1596	22	2	0	0.5909090909090909
1597	22	2	0	0.6818181818181818
1598	22	1	0	1.0
1599	22	2	0	0.6818181818181818
1600	22	1	0	1.0
1601	22	1	0	1.0
1602	22	2	0	0.6818181818181818
1603	22	1	0	1.0
1604	22	1	0	1.0
1605	22	2	0	0.5909090909090909
1606	22	1	0	1.0
1607	22	1	0	1.0
1608	22	2	0	0.6818181818181818
1609	22	1	0	1.0
1610	22	1	0	1.0
1611	22	2	0	0.5909090909090909
1612	22	1	0	1.0
1613	22	1	0	1.0
1614	22	2	0	0.6818181818181818
1615	22	1	0	1.0
1616	22	1	0	1.0
1617	22	2	0	0.6818181818181818
1618	22	1	0	1.0
1619	22	1	0	1.0
1620	22	1	0	1.0
1621	22	1	0	1.0
1622	22	1	0	1.0
1623	22	1	0	1.0
1624	22	1	0	1.0
1625	22	1	0	1.0
1626	22	1	0	1.0
1627	22	1	0	1.0
1628	22	1	0	1.0
1629	22	1	0	1.0
1630	22	1	0	1.0
1631	22	1	0	1.0
1632	22	1	0	1.0
1633	22	1	0	1.0
1634	22	1	0	1.0
1635	22	1	0	1.0
1636	22	1	0	1.0
1637	22	1	0	1.0
1638	22	2	0	0.6818181818181818
1639	22	1	0	1.0
1640	22	1	0	1.0
1641	22	2	0	0.6818181818181818
1642	22	1	0	1.0
1643	22	1	0	1.0
1644	22	2	0	0.6818181818181818
1645	22	1	0	1.0
1646	22	1	0	1.0
1647	22	1	0	1.0
1648	22	1	0	1.0
1649	22	1	0	1.0
1650	22	2	0	0.9545454545454546
1651	22	1	0	1.0
1652	22	1	0	1.0
1653	22	1	0	1.0
1654	22	1	0	1.0
1655	22	1	0	1.0
1656	22	2	0	0.6818181818181818
1657	22	1	0	1.0
1658	22	1	0	1.0
1659	22	2	0	0.6818181818181818
1660	22	1	0	1.0
1661	22	1	0	1.0
1662	22	2	0	0.6818181818181818
1663	22	1	0	1.0
1664	22	1	0	1.0
1665	22	1	0	1.0
1666	22	1	0	1.0
1667	22	1	0	1.0
1668	22	1	0	1.0
1669	22	1	0	1.0
1670	22	1	0	1.0
1671	22	1	0	1.0
1672	22	1	0	1.0
1673	22	1	0	1.0
1674	22	1	0	1.0
1675	22	1	0	1.0
1676	22	1	0	1.0
1677	22	1	0	1.0
1678	22	1	0	1.0
1679	22	1	0	1.0
1680	22	1	0	1.0
1681	22	1	0	1.0
1682	22	1	0	1.0
1683	22	2	0	0.6818181818181818
1684	22	1	0	1.0
1685	22	1	0	1.0
1686	22	1	0	1.0
1687	22	1	0	1.0
1688	22	1	0	1.0
1689	22	2	0	0.6818181818181818
1690	22	1	0	1.0
1691	22	1	0	1.0
1692	22	1	0	1.0
1693	22	1	0	1.0
1694	22	1	0	1.0
1695	22	1	0	1.0
1696	22	1	0	1.0
1697	22	1	0	1.0
1698	22	2	0	0.5909090909090909
1699	22	1	0	1.0
1700	22	1	0	1.0
1701	22	1	0	1.0
1702	22	1	0	1.0
1703	22	1	0	1.0
1704	22	2	0	0.6818181818181818
1705	22	1	0	1.0
1706	22	1	0	1.0
1707	22	2	0	0.6818181818181818
1708	22	2	0	0.6818181818181818
1709	22	1	0	1.0
1710	22	1	0	1.0
