pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1062	21	2	0	0.5714285714285714
1063	21	1	0	1.0
1064	21	1	0	1.0
1065	21	1	0	1.0
1066	21	1	0	1.0
1067	21	1	0	1.0
1068	21	1	0	1.0
1069	21	1	0	1.0
1070	21	1	0	1.0
1071	21	1	0	1.0
1072	21	1	0	1.0
1073	21	1	0	1.0
1074	21	2	0	0.5714285714285714
1075	21	2	0	0.7619047619047619
1076	21	1	0	1.0
1077	21	1	0	1.0
1078	21	1	0	1.0
1079	21	1	0	1.0
1080	21	2	0	0.9047619047619048
1081	21	1	0	1.0
1082	21	1	0	1.0
1083	21	1	0	1.0
1084	21	1	0	1.0
1085	21	1	0	1.0
1086	21	2	0	0.5714285714285714
1087	21	1	0	1.0
1088	21	1	0	1.0
1089	21	1	0	1.0
1090	21	1	0	1.0
1091	21	1	0	1.0
1092	21	2	0	0.5714285714285714
1093	21	1	0	1.0
1094	21	1	0	1.0
1095	21	1	0	1.0
1096	21	1	0	1.0
1097	21	1	0	1.0
1098	21	1	0	1.0
1099	21	1	0	1.0
1100	21	1	0	1.0
1101	21	1	0	1.0
1102	21	1	0	1.0
1103	21	1	0	1.0
1104	21	2	0	0.5714285714285714
1105	21	1	0	1.0
1106	21	1	0	1.0
1107	21	2	0	0.5238095238095238
1108	21	1	0	1.0
1109	21	1	0	1.0
1110	21	1	0	1.0
1111	21	1	0	1.0
1112	21	1	0	1.0
1113	21	1	0	1.0
1114	21	1	0	1.0
1115	21	1	0	1.0
1116	21	2	0	0.7619047619047619
1117	21	1	0	1.0
1118	21	1	0	1.0
1119	21	1	0	1.0
1120	21	1	0	1.0
1121	21	1	0	1.0
1122	21	2	0	0.5714285714285714
1123	21	1	0	1.0
1124	21	1	0	1.0
1125	21	1	0	1.0
1126	21	1	0	1.0
1127	21	1	0	1.0
1128	21	1	0	1.0
1129	21	1	0	1.0
1130	21	1	0	1.0
1131	21	1	0	1.0
1132	21	1	0	1.0
1133	21	1	0	1.0
1134	21	2	0	0.9523809523809523
1135	21	1	0	1.0
1136	21	1	0	1.0
1137	21	1	0	1.0
1138	21	1	0	1.0
1139	21	1	0	1.0
1140	21	2	0	0.9523809523809523
1141	21	1	0	1.0
1142	21	1	0	1.0
1143	21	2	0	0.8095238095238095
1144	21	1	0	1.0
1145	21	1	0	1.0
1146	21	1	0	1.0
1147	21	1	0	1.0
1148	21	1	0	1.0
1149	21	1	0	1.0
1150	21	1	0	1.0
1151	21	1	0	1.0
1152	21	1	0	1.0
1153	21	1	0	1.0
1154	21	1	0	1.0
1155	21	1	0	1.0
