pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1091	16	1	0	1.0
1092	16	1	0	1.0
1093	16	3	0	0.5625
1094	16	1	0	1.0
1095	16	1	0	1.0
1096	16	2	0	0.6875
1097	16	1	0	1.0
1098	16	2	0	0.6875
1099	16	1	0	1.0
1100	16	2	0	0.9375
1101	16	3	0	0.8125
1102	16	1	0	1.0
1103	16	1	0	1.0
1104	16	2	0	0.9375
1105	16	1	0	1.0
1106	16	1	0	1.0
1107	16	2	0	0.9375
1108	16	2	0	0.9375
1109	16	1	0	1.0
1110	16	3	0	0.75
1111	16	2	0	0.9375
1112	16	2	0	0.9375
1113	16	2	0	0.875
1114	16	2	0	0.625
1115	16	1	0	1.0
1116	16	2	0	0.9375
1117	16	2	0	0.9375
1118	16	1	0	1.0
1119	16	2	0	0.75
1120	16	2	0	0.75
1121	16	2	0	0.9375
1122	16	2	0	0.875
1123	16	1	0	1.0
1124	16	1	0	1.0
1125	16	2	0	0.8125
1126	16	1	0	1.0
1127	16	1	0	1.0
1128	16	2	0	0.9375
1129	16	1	0	1.0
1130	16	2	0	0.9375
1131	16	3	0	0.8125
1132	16	1	0	1.0
1133	16	1	0	1.0
1134	16	2	0	0.9375
1135	16	2	0	0.5625
1136	16	2	0	0.9375
1137	16	1	0	1.0
1138	16	1	0	1.0
1139	16	1	0	1.0
1140	16	2	0	0.9375
1141	16	1	0	1.0
1142	16	1	0	1.0
1143	16	2	0	0.9375
1144	16	2	0	0.9375
1145	16	1	0	1.0
1146	16	3	0	0.8125
1147	16	1	15	1.0
1148	16	1	15	1.0
1149	16	1	15	1.0
1150	16	1	15	1.0
1151	16	1	15	1.0
1152	16	1	15	1.0
1153	16	1	15	1.0
1154	16	1	15	1.0
1155	16	1	15	1.0
1156	16	1	15	1.0
1157	16	1	15	1.0
1158	16	1	15	1.0
1159	16	2	0	0.9375
1160	16	1	0	1.0
1161	16	3	0	0.75
1162	16	1	0	1.0
1163	16	1	0	1.0
1164	16	1	0	1.0
1165	16	1	0	1.0
1166	16	1	0	1.0
1167	16	2	0	0.9375
1168	16	2	0	0.9375
1169	16	2	0	0.9375
1170	16	2	0	0.6875
1171	16	2	0	0.8125
1172	16	1	0	1.0
1173	16	3	0	0.8125
1174	16	1	0	1.0
1175	16	2	0	0.9375
1176	16	2	0	0.9375
1177	16	2	0	0.9375
1178	16	1	0	1.0
1179	16	1	0	1.0
1180	16	2	0	0.9375
1181	16	1	0	1.0
1182	16	3	0	0.5
1183	16	2	0	0.9375
1184	16	2	0	0.9375
1185	16	4	0	0.5
1186	16	2	0	0.5625
1187	16	1	0	1.0
1188	16	3	0	0.8125
1189	16	1	0	1.0
1190	16	2	0	0.9375
1191	16	1	0	1.0
1192	16	2	0	0.9375
1193	16	2	0	0.9375
1194	16	2	0	0.9375
1195	16	2	0	0.9375
1196	16	1	0	1.0
1197	16	2	0	0.9375
1198	16	1	0	1.0
1199	16	2	0	0.9375
1200	16	2	0	0.9375
1201	16	1	0	1.0
1202	16	1	0	1.0
1203	16	1	0	1.0
1204	16	1	0	1.0
1205	16	1	0	1.0
1206	16	1	0	1.0
1207	16	1	0	1.0
1208	16	1	0	1.0
1209	16	1	0	1.0
1210	16	1	0	1.0
1211	16	1	0	1.0
1212	16	2	0	0.5
1213	16	2	0	0.9375
1214	16	1	0	1.0
1215	16	2	0	0.9375
1216	16	1	0	1.0
1217	16	1	0	1.0
1218	16	1	0	1.0
1219	16	2	0	0.9375
1220	16	1	0	1.0
1221	16	2	0	0.9375
1222	16	2	0	0.9375
1223	16	1	0	1.0
1224	16	2	0	0.625
1225	16	1	0	1.0
1226	16	1	0	1.0
1227	16	2	0	0.9375
1228	16	2	0	0.9375
1229	16	1	0	1.0
1230	16	2	0	0.9375
1231	16	1	0	1.0
1232	16	1	0	1.0
1233	16	2	0	0.9375
1234	16	1	0	1.0
1235	16	1	0	1.0
1236	16	1	0	1.0
1237	16	3	0	0.8125
1238	16	2	0	0.9375
1239	16	2	0	0.9375
1240	16	2	0	0.9375
1241	16	1	0	1.0
1242	16	2	0	0.875
1243	16	2	0	0.9375
1244	16	2	0	0.9375
1245	16	2	0	0.9375
1246	16	2	0	0.9375
1247	16	2	0	0.9375
1248	16	1	0	1.0
1249	16	2	0	0.9375
1250	16	2	0	0.9375
1251	16	1	0	1.0
1252	16	1	0	1.0
1253	16	1	0	1.0
1254	16	1	0	1.0
1255	16	1	15	1.0
1256	16	1	15	1.0
1257	16	1	15	1.0
1258	16	1	15	1.0
1259	16	1	15	1.0
1260	16	1	15	1.0
1261	16	1	15	1.0
1262	16	1	15	1.0
1263	16	1	15	1.0
1264	16	1	15	1.0
1265	16	1	15	1.0
1266	16	1	15	1.0
1267	16	1	15	1.0
1268	16	1	15	1.0
1269	16	1	15	1.0
1270	16	1	0	1.0
1271	16	2	0	0.9375
1272	16	3	0	0.6875
1273	16	1	0	1.0
1274	16	1	0	1.0
1275	16	2	0	0.75
1276	16	2	0	0.9375
1277	16	1	0	1.0
1278	16	2	0	0.875
1279	16	2	0	0.9375
1280	16	2	0	0.9375
1281	16	2	0	0.9375
1282	16	2	0	0.9375
1283	16	1	0	1.0
1284	16	3	0	0.8125
1285	16	1	0	1.0
1286	16	2	0	0.9375
1287	16	2	0	0.9375
1288	16	2	0	0.9375
1289	16	2	0	0.9375
1290	16	2	0	0.9375
1291	16	1	0	1.0
1292	16	1	0	1.0
1293	16	2	0	0.9375
1294	16	1	15	1.0
1295	16	1	15	1.0
1296	16	1	15	1.0
1297	16	1	15	1.0
1298	16	1	15	1.0
1299	16	1	15	1.0
1300	16	1	15	1.0
1301	16	1	15	1.0
1302	16	1	15	1.0
1303	16	2	0	0.9375
1304	16	2	0	0.9375
1305	16	2	0	0.9375
1306	16	2	0	0.9375
1307	16	1	0	1.0
1308	16	2	0	0.9375
1309	16	2	0	0.9375
1310	16	1	0	1.0
1311	16	1	0	1.0
1312	16	2	0	0.6875
1313	16	2	0	0.9375
1314	16	2	0	0.9375
1315	16	2	0	0.9375
1316	16	2	0	0.9375
1317	16	3	0	0.5
1318	16	1	0	1.0
1319	16	1	0	1.0
1320	16	2	0	0.625
1321	16	1	15	1.0
1322	16	1	15	1.0
1323	16	1	15	1.0
1324	16	1	15	1.0
1325	16	1	15	1.0
1326	16	1	15	1.0
1327	16	1	15	1.0
1328	16	1	15	1.0
1329	16	1	15	1.0
1330	16	1	15	1.0
1331	16	1	15	1.0
1332	16	1	15	1.0
1333	16	1	15	1.0
1334	16	1	15	1.0
1335	16	1	15	1.0
1336	16	1	15	1.0
1337	16	1	15	1.0
1338	16	1	15	1.0
1339	16	1	15	1.0
1340	16	1	15	1.0
1341	16	1	15	1.0
1342	16	1	15	1.0
1343	16	1	15	1.0
1344	16	1	15	1.0
1345	16	1	15	1.0
1346	16	1	15	1.0
1347	16	1	15	1.0
1348	16	1	15	1.0
1349	16	1	15	1.0
1350	16	1	15	1.0
1351	16	1	15	1.0
1352	16	1	15	1.0
1353	16	1	15	1.0
1354	16	1	15	1.0
1355	16	1	15	1.0
1356	16	1	15	1.0
1357	16	2	0	0.9375
1358	16	2	0	0.9375
1359	16	2	0	0.9375
1360	16	1	0	1.0
1361	16	1	0	1.0
1362	16	1	0	1.0
