pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1070	21	1	0	1.0
1071	21	1	0	1.0
1072	21	1	0	1.0
1073	21	1	0	1.0
1074	21	1	0	1.0
1075	21	1	0	1.0
1076	21	1	0	1.0
1077	21	1	0	1.0
1078	21	2	0	0.5238095238095238
1079	21	1	0	1.0
1080	21	1	0	1.0
1081	21	1	0	1.0
1082	21	2	0	0.9523809523809523
1083	21	1	0	1.0
1084	21	1	0	1.0
1085	21	1	0	1.0
1086	21	1	0	1.0
1087	21	1	0	1.0
1088	21	1	0	1.0
1089	21	1	0	1.0
1090	21	1	0	1.0
1091	21	2	0	0.9047619047619048
1092	21	1	0	1.0
1093	21	1	0	1.0
1094	21	1	0	1.0
1095	21	1	0	1.0
1096	21	1	0	1.0
1097	21	1	0	1.0
1098	21	1	0	1.0
1099	21	1	0	1.0
1100	21	1	0	1.0
1101	21	1	0	1.0
1102	21	1	0	1.0
1103	21	1	0	1.0
1104	21	1	0	1.0
1105	21	1	0	1.0
1106	21	1	0	1.0
1107	21	1	0	1.0
1108	21	1	0	1.0
1109	21	1	0	1.0
1110	21	1	0	1.0
1111	21	1	0	1.0
1112	21	1	0	1.0
1113	21	1	0	1.0
1114	21	1	0	1.0
1115	21	1	0	1.0
1116	21	2	0	0.9523809523809523
