pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1140	16	1	0	1.0
1141	16	1	0	1.0
1142	16	1	0	1.0
1143	16	2	0	0.9375
1144	16	1	0	1.0
1145	16	1	0	1.0
1146	16	2	0	0.9375
1147	16	1	0	1.0
1148	16	1	0	1.0
1149	16	1	0	1.0
1150	16	1	0	1.0
1151	16	1	0	1.0
1152	16	1	0	1.0
1153	16	1	0	1.0
1154	16	1	0	1.0
1155	16	2	0	0.5
1156	16	1	0	1.0
1157	16	1	0	1.0
1158	16	1	0	1.0
1159	16	1	0	1.0
1160	16	1	0	1.0
1161	16	1	0	1.0
1162	16	1	0	1.0
1163	16	1	0	1.0
1164	16	1	0	1.0
1165	16	1	0	1.0
1166	16	1	0	1.0
1167	16	1	0	1.0
1168	16	1	0	1.0
1169	16	1	0	1.0
1170	16	2	0	0.625
1171	16	1	0	1.0
1172	16	1	0	1.0
1173	16	1	0	1.0
1174	16	1	0	1.0
1175	16	1	0	1.0
1176	16	3	0	0.6875
1177	16	1	0	1.0
1178	16	1	0	1.0
1179	16	2	0	0.625
1180	16	1	0	1.0
1181	16	1	0	1.0
1182	16	1	0	1.0
1183	16	1	0	1.0
1184	16	1	0	1.0
1185	16	2	0	0.625
1186	16	1	0	1.0
1187	16	1	0	1.0
1188	16	2	0	0.875
1189	16	1	0	1.0
1190	16	1	0	1.0
1191	16	2	0	0.5625
1192	16	1	0	1.0
1193	16	1	0	1.0
1194	16	2	0	0.625
1195	16	1	0	1.0
1196	16	1	0	1.0
1197	16	2	0	0.9375
1198	16	1	0	1.0
1199	16	1	0	1.0
1200	16	2	0	0.5625
1201	16	1	0	1.0
1202	16	1	0	1.0
1203	16	1	0	1.0
1204	16	1	0	1.0
1205	16	1	0	1.0
1206	16	1	0	1.0
1207	16	1	0	1.0
1208	16	1	0	1.0
1209	16	1	0	1.0
1210	16	1	0	1.0
1211	16	1	0	1.0
1212	16	2	0	0.875
1213	16	1	0	1.0
1214	16	1	0	1.0
1215	16	1	0	1.0
1216	16	1	0	1.0
1217	16	1	0	1.0
1218	16	1	0	1.0
1219	16	1	0	1.0
1220	16	1	0	1.0
1221	16	1	0	1.0
1222	16	1	0	1.0
1223	16	1	0	1.0
1224	16	1	0	1.0
1225	16	1	0	1.0
1226	16	1	0	1.0
1227	16	1	0	1.0
1228	16	1	0	1.0
1229	16	1	0	1.0
1230	16	1	0	1.0
1231	16	1	0	1.0
1232	16	1	0	1.0
1233	16	2	0	0.625
1234	16	1	0	1.0
1235	16	1	0	1.0
1236	16	2	0	0.875
1237	16	2	0	0.625
1238	16	1	0	1.0
1239	16	1	0	1.0
1240	16	1	0	1.0
1241	16	1	0	1.0
1242	16	1	0	1.0
1243	16	1	0	1.0
1244	16	1	0	1.0
1245	16	2	0	0.625
1246	16	1	0	1.0
1247	16	1	0	1.0
1248	16	1	0	1.0
1249	16	1	0	1.0
1250	16	1	0	1.0
1251	16	2	0	0.9375
1252	16	1	0	1.0
1253	16	1	0	1.0
1254	16	2	0	0.625
1255	16	1	0	1.0
1256	16	1	0	1.0
1257	16	1	0	1.0
1258	16	1	0	1.0
1259	16	1	0	1.0
1260	16	1	0	1.0
1261	16	1	0	1.0
1262	16	1	0	1.0
1263	16	4	0	0.5625
1264	16	1	0	1.0
1265	16	1	0	1.0
1266	16	1	0	1.0
1267	16	1	0	1.0
1268	16	1	0	1.0
1269	16	2	0	0.75
1270	16	1	0	1.0
1271	16	1	0	1.0
1272	16	2	0	0.625
1273	16	1	0	1.0
1274	16	1	0	1.0
1275	16	1	0	1.0
1276	16	1	0	1.0
1277	16	1	0	1.0
1278	16	1	0	1.0
1279	16	1	0	1.0
1280	16	1	0	1.0
1281	16	1	0	1.0
1282	16	1	0	1.0
1283	16	1	0	1.0
1284	16	1	0	1.0
1285	16	1	0	1.0
1286	16	1	0	1.0
1287	16	1	0	1.0
1288	16	1	0	1.0
1289	16	1	0	1.0
1290	16	1	0	1.0
1291	16	1	0	1.0
1292	16	1	0	1.0
1293	16	2	0	0.5625
1294	16	1	0	1.0
1295	16	1	0	1.0
1296	16	1	0	1.0
1297	16	1	0	1.0
1298	16	1	0	1.0
1299	16	1	0	1.0
1300	16	1	0	1.0
1301	16	1	0	1.0
1302	16	2	0	0.9375
1303	16	1	0	1.0
1304	16	1	0	1.0
1305	16	2	0	0.5
1306	16	1	0	1.0
1307	16	1	0	1.0
1308	16	1	0	1.0
1309	16	1	0	1.0
1310	16	1	0	1.0
1311	16	2	0	0.75
1312	16	1	0	1.0
1313	16	1	0	1.0
1314	16	1	0	1.0
1315	16	1	0	1.0
1316	16	1	0	1.0
1317	16	1	0	1.0
1318	16	1	0	1.0
1319	16	1	0	1.0
1320	16	1	0	1.0
1321	16	2	0	0.9375
1322	16	1	0	1.0
1323	16	1	0	1.0
1324	16	1	0	1.0
1325	16	1	0	1.0
1326	16	1	0	1.0
1327	16	2	0	0.9375
1328	16	1	0	1.0
1329	16	1	0	1.0
1330	16	1	0	1.0
1331	16	1	0	1.0
1332	16	1	0	1.0
1333	16	1	0	1.0
1334	16	1	0	1.0
1335	16	2	0	0.8125
1336	16	1	0	1.0
1337	16	1	0	1.0
1338	16	1	0	1.0
1339	16	1	0	1.0
1340	16	1	0	1.0
1341	16	1	0	1.0
1342	16	1	0	1.0
1343	16	1	0	1.0
1344	16	1	0	1.0
1345	16	1	0	1.0
1346	16	1	0	1.0
1347	16	1	0	1.0
1348	16	1	0	1.0
1349	16	1	0	1.0
1350	16	1	0	1.0
1351	16	1	0	1.0
1352	16	1	0	1.0
1353	16	1	0	1.0
1354	16	1	0	1.0
1355	16	1	0	1.0
1356	16	2	0	0.875
1357	16	1	0	1.0
1358	16	1	0	1.0
1359	16	2	0	0.6875
1360	16	1	0	1.0
1361	16	1	0	1.0
1362	16	1	0	1.0
1363	16	1	0	1.0
1364	16	1	0	1.0
1365	16	2	0	0.9375
1366	16	1	0	1.0
1367	16	1	0	1.0
1368	16	3	0	0.5625
1369	16	1	0	1.0
1370	16	1	0	1.0
1371	16	1	0	1.0
1372	16	1	0	1.0
1373	16	1	0	1.0
1374	16	1	0	1.0
1375	16	1	0	1.0
1376	16	1	0	1.0
1377	16	1	0	1.0
1378	16	1	0	1.0
1379	16	1	0	1.0
1380	16	1	0	1.0
1381	16	1	0	1.0
1382	16	1	0	1.0
1383	16	2	0	0.9375
1384	16	1	0	1.0
1385	16	1	0	1.0
1386	16	1	0	1.0
1387	16	1	0	1.0
1388	16	1	0	1.0
1389	16	1	0	1.0
1390	16	1	0	1.0
1391	16	1	0	1.0
1392	16	1	0	1.0
1393	16	1	0	1.0
1394	16	1	0	1.0
1395	16	2	0	0.625
1396	16	1	0	1.0
1397	16	1	0	1.0
1398	16	2	0	0.5625
1399	16	1	0	1.0
1400	16	1	0	1.0
1401	16	1	0	1.0
1402	16	1	0	1.0
1403	16	1	0	1.0
1404	16	1	0	1.0
1405	16	1	0	1.0
1406	16	1	0	1.0
1407	16	2	0	0.5625
1408	16	1	0	1.0
1409	16	1	0	1.0
1410	16	2	0	0.625
1411	16	1	0	1.0
1412	16	1	0	1.0
1413	16	1	0	1.0
1414	16	1	0	1.0
1415	16	1	0	1.0
1416	16	2	0	0.5
1417	16	1	0	1.0
1418	16	1	0	1.0
1419	16	2	0	0.5
1420	16	1	0	1.0
1421	16	1	0	1.0
1422	16	2	0	0.5
1423	16	1	0	1.0
1424	16	1	0	1.0
1425	16	2	0	0.875
1426	16	1	0	1.0
1427	16	1	0	1.0
1428	16	2	0	0.9375
1429	16	1	0	1.0
1430	16	1	0	1.0
1431	16	1	0	1.0
1432	16	1	0	1.0
1433	16	1	0	1.0
1434	16	2	0	0.9375
1435	16	1	0	1.0
1436	16	1	0	1.0
1437	16	2	0	0.9375
1438	16	1	0	1.0
1439	16	1	0	1.0
1440	16	1	0	1.0
1441	16	1	0	1.0
1442	16	1	0	1.0
1443	16	2	0	0.625
1444	16	1	0	1.0
1445	16	1	0	1.0
1446	16	2	0	0.75
1447	16	1	0	1.0
1448	16	1	0	1.0
1449	16	1	0	1.0
1450	16	1	0	1.0
1451	16	1	0	1.0
1452	16	2	0	0.9375
1453	16	1	0	1.0
1454	16	1	0	1.0
1455	16	1	0	1.0
1456	16	1	0	1.0
1457	16	1	0	1.0
1458	16	1	0	1.0
1459	16	1	0	1.0
1460	16	1	0	1.0
1461	16	1	0	1.0
1462	16	1	0	1.0
1463	16	1	0	1.0
1464	16	1	0	1.0
1465	16	1	0	1.0
1466	16	1	0	1.0
1467	16	2	0	0.9375
1468	16	1	0	1.0
1469	16	1	0	1.0
1470	16	1	0	1.0
1471	16	1	0	1.0
1472	16	1	0	1.0
1473	16	1	0	1.0
1474	16	1	0	1.0
1475	16	1	0	1.0
1476	16	1	0	1.0
1477	16	1	0	1.0
1478	16	1	0	1.0
1479	16	2	0	0.9375
1480	16	1	0	1.0
1481	16	1	0	1.0
1482	16	1	0	1.0
1483	16	1	0	1.0
1484	16	1	0	1.0
1485	16	1	0	1.0
1486	16	1	0	1.0
1487	16	1	0	1.0
1488	16	1	0	1.0
1489	16	1	0	1.0
1490	16	1	0	1.0
1491	16	1	0	1.0
1492	16	1	0	1.0
1493	16	1	0	1.0
1494	16	3	0	0.4375
1495	16	1	0	1.0
1496	16	1	0	1.0
1497	16	1	0	1.0
1498	16	1	0	1.0
1499	16	1	0	1.0
1500	16	1	0	1.0
1501	16	1	0	1.0
1502	16	1	0	1.0
1503	16	2	0	0.9375
1504	16	1	0	1.0
1505	16	1	0	1.0
1506	16	2	0	0.9375
1507	16	1	0	1.0
1508	16	1	0	1.0
1509	16	2	0	0.6875
1510	16	1	0	1.0
1511	16	1	0	1.0
1512	16	1	0	1.0
1513	16	1	0	1.0
1514	16	1	0	1.0
1515	16	2	0	0.5625
1516	16	2	0	0.9375
1517	16	1	0	1.0
1518	16	2	0	0.5625
1519	16	1	0	1.0
1520	16	1	0	1.0
1521	16	1	0	1.0
1522	16	1	0	1.0
1523	16	1	0	1.0
1524	16	1	0	1.0
1525	16	1	0	1.0
1526	16	2	0	0.9375
1527	16	1	0	1.0
1528	16	1	0	1.0
1529	16	1	0	1.0
1530	16	2	0	0.875
1531	16	1	0	1.0
1532	16	1	0	1.0
1533	16	1	0	1.0
1534	16	1	0	1.0
1535	16	1	0	1.0
1536	16	2	0	0.5625
1537	16	1	0	1.0
1538	16	1	0	1.0
1539	16	1	0	1.0
1540	16	1	0	1.0
1541	16	1	0	1.0
1542	16	1	0	1.0
1543	16	1	0	1.0
1544	16	1	0	1.0
1545	16	2	0	0.9375
1546	16	1	0	1.0
1547	16	1	0	1.0
1548	16	3	0	0.8125
1549	16	1	0	1.0
1550	16	1	0	1.0
1551	16	1	0	1.0
1552	16	1	0	1.0
1553	16	1	0	1.0
1554	16	1	0	1.0
1555	16	1	0	1.0
1556	16	1	0	1.0
1557	16	1	0	1.0
1558	16	1	0	1.0
1559	16	1	0	1.0
1560	16	1	0	1.0
1561	16	2	0	0.5625
1562	16	1	0	1.0
1563	16	1	0	1.0
1564	16	1	0	1.0
1565	16	1	0	1.0
1566	16	1	0	1.0
1567	16	1	0	1.0
1568	16	1	0	1.0
1569	16	1	0	1.0
1570	16	1	0	1.0
1571	16	1	0	1.0
1572	16	1	0	1.0
1573	16	1	0	1.0
1574	16	1	0	1.0
1575	16	1	0	1.0
1576	16	1	0	1.0
1577	16	1	0	1.0
1578	16	1	0	1.0
1579	16	1	0	1.0
1580	16	1	0	1.0
1581	16	1	0	1.0
1582	16	1	0	1.0
1583	16	1	0	1.0
1584	16	1	0	1.0
1585	16	2	0	0.9375
1586	16	1	0	1.0
1587	16	1	0	1.0
1588	16	1	0	1.0
1589	16	1	0	1.0
1590	16	2	0	0.875
1591	16	1	0	1.0
1592	16	1	0	1.0
1593	16	3	0	0.625
1594	16	1	0	1.0
1595	16	1	0	1.0
1596	16	2	0	0.8125
1597	16	1	0	1.0
1598	16	1	0	1.0
1599	16	2	0	0.625
1600	16	1	0	1.0
1601	16	1	0	1.0
1602	16	1	0	1.0
1603	16	1	0	1.0
1604	16	1	0	1.0
1605	16	2	0	0.5625
1606	16	1	0	1.0
1607	16	1	0	1.0
1608	16	1	0	1.0
1609	16	1	0	1.0
1610	16	1	0	1.0
1611	16	1	0	1.0
1612	16	1	0	1.0
1613	16	1	0	1.0
1614	16	1	0	1.0
1615	16	1	0	1.0
1616	16	1	0	1.0
1617	16	1	0	1.0
1618	16	1	0	1.0
1619	16	1	0	1.0
1620	16	2	0	0.5625
1621	16	1	0	1.0
1622	16	1	0	1.0
1623	16	2	0	0.9375
1624	16	1	0	1.0
1625	16	1	0	1.0
1626	16	1	0	1.0
1627	16	1	0	1.0
1628	16	1	0	1.0
1629	16	1	0	1.0
1630	16	2	0	0.625
1631	16	1	0	1.0
1632	16	1	0	1.0
1633	16	1	0	1.0
1634	16	1	0	1.0
1635	16	1	0	1.0
1636	16	1	0	1.0
1637	16	1	0	1.0
1638	16	1	0	1.0
1639	16	1	0	1.0
1640	16	1	0	1.0
1641	16	1	0	1.0
1642	16	1	0	1.0
1643	16	1	0	1.0
1644	16	2	0	0.9375
1645	16	1	0	1.0
1646	16	1	0	1.0
1647	16	1	0	1.0
1648	16	1	0	1.0
1649	16	1	0	1.0
1650	16	1	0	1.0
1651	16	2	0	0.625
1652	16	2	0	0.625
1653	16	2	0	0.625
1654	16	2	0	0.625
1655	16	2	0	0.625
1656	16	1	0	1.0
1657	16	1	0	1.0
1658	16	1	0	1.0
1659	16	2	0	0.9375
1660	16	1	0	1.0
1661	16	1	0	1.0
1662	16	1	0	1.0
1663	16	1	0	1.0
1664	16	1	0	1.0
1665	16	1	0	1.0
1666	16	1	0	1.0
1667	16	1	0	1.0
1668	16	2	0	0.5
1669	16	1	0	1.0
1670	16	1	0	1.0
1671	16	1	0	1.0
1672	16	1	0	1.0
1673	16	1	0	1.0
1674	16	1	0	1.0
1675	16	1	0	1.0
1676	16	1	0	1.0
1677	16	1	0	1.0
1678	16	1	0	1.0
1679	16	1	0	1.0
1680	16	2	0	0.9375
1681	16	1	0	1.0
1682	16	1	0	1.0
1683	16	1	0	1.0
1684	16	1	0	1.0
1685	16	1	0	1.0
1686	16	1	0	1.0
1687	16	1	0	1.0
1688	16	1	0	1.0
1689	16	1	0	1.0
1690	16	1	0	1.0
1691	16	1	0	1.0
1692	16	1	0	1.0
1693	16	1	0	1.0
1694	16	1	0	1.0
1695	16	1	0	1.0
1696	16	1	0	1.0
1697	16	1	0	1.0
1698	16	1	0	1.0
1699	16	1	0	1.0
1700	16	1	0	1.0
1701	16	1	0	1.0
1702	16	1	0	1.0
1703	16	1	0	1.0
1704	16	1	0	1.0
1705	16	1	0	1.0
1706	16	1	0	1.0
1707	16	1	0	1.0
1708	16	1	0	1.0
1709	16	1	0	1.0
1710	16	2	0	0.9375
1711	16	2	0	0.9375
1712	16	1	0	1.0
1713	16	1	0	1.0
1714	16	1	0	1.0
1715	16	1	0	1.0
1716	16	1	0	1.0
1717	16	1	0	1.0
1718	16	1	0	1.0
1719	16	2	0	0.8125
1720	16	1	0	1.0
1721	16	1	0	1.0
1722	16	1	0	1.0
1723	16	1	0	1.0
1724	16	1	0	1.0
1725	16	1	0	1.0
1726	16	1	0	1.0
1727	16	1	0	1.0
1728	16	1	0	1.0
1729	16	1	0	1.0
1730	16	1	0	1.0
1731	16	1	0	1.0
1732	16	1	0	1.0
1733	16	1	0	1.0
1734	16	1	0	1.0
1735	16	1	0	1.0
1736	16	1	0	1.0
1737	16	1	0	1.0
1738	16	1	0	1.0
1739	16	1	0	1.0
1740	16	1	0	1.0
1741	16	1	0	1.0
1742	16	1	0	1.0
1743	16	2	0	0.625
1744	16	1	0	1.0
1745	16	1	0	1.0
1746	16	2	0	0.9375
1747	16	1	0	1.0
1748	16	1	0	1.0
1749	16	2	0	0.9375
1750	16	1	0	1.0
1751	16	1	0	1.0
1752	16	2	0	0.9375
1753	16	1	0	1.0
1754	16	1	0	1.0
1755	16	1	0	1.0
1756	16	1	0	1.0
1757	16	1	0	1.0
1758	16	2	0	0.6875
1759	16	1	0	1.0
1760	16	1	0	1.0
1761	16	1	0	1.0
1762	16	2	0	0.9375
1763	16	1	0	1.0
1764	16	2	0	0.9375
1765	16	1	0	1.0
1766	16	1	0	1.0
1767	16	3	0	0.5
1768	16	2	0	0.625
1769	16	1	0	1.0
1770	16	2	0	0.5
1771	16	2	0	0.9375
1772	16	1	0	1.0
1773	16	1	0	1.0
1774	16	1	0	1.0
1775	16	1	0	1.0
1776	16	2	0	0.625
1777	16	1	0	1.0
1778	16	1	0	1.0
1779	16	1	0	1.0
1780	16	1	0	1.0
1781	16	1	0	1.0
1782	16	1	0	1.0
1783	16	1	0	1.0
1784	16	1	0	1.0
1785	16	1	0	1.0
1786	16	1	0	1.0
1787	16	1	0	1.0
1788	16	2	0	0.625
1789	16	1	0	1.0
1790	16	1	0	1.0
1791	16	1	0	1.0
1792	16	1	0	1.0
1793	16	1	0	1.0
1794	16	1	0	1.0
1795	16	1	0	1.0
1796	16	1	0	1.0
1797	16	3	0	0.75
1798	16	1	0	1.0
1799	16	1	0	1.0
1800	16	1	0	1.0
1801	16	1	0	1.0
1802	16	1	0	1.0
1803	16	1	0	1.0
1804	16	1	0	1.0
1805	16	1	0	1.0
1806	16	2	0	0.8125
1807	16	1	0	1.0
1808	16	1	0	1.0
1809	16	1	0	1.0
1810	16	1	0	1.0
1811	16	1	0	1.0
1812	16	2	0	0.9375
1813	16	1	0	1.0
1814	16	1	0	1.0
1815	16	1	0	1.0
1816	16	1	0	1.0
1817	16	1	0	1.0
1818	16	2	0	0.5625
1819	16	1	0	1.0
1820	16	1	0	1.0
1821	16	3	0	0.625
1822	16	1	0	1.0
1823	16	1	0	1.0
1824	16	3	0	0.5
1825	16	1	0	1.0
1826	16	1	0	1.0
1827	16	2	0	0.8125
1828	16	1	0	1.0
1829	16	2	0	0.5625
1830	16	1	0	1.0
1831	16	1	0	1.0
1832	16	1	0	1.0
1833	16	1	0	1.0
1834	16	1	0	1.0
1835	16	1	0	1.0
1836	16	2	0	0.5625
1837	16	1	0	1.0
1838	16	1	0	1.0
1839	16	2	0	0.5625
1840	16	1	0	1.0
1841	16	1	0	1.0
1842	16	2	0	0.625
1843	16	1	0	1.0
1844	16	1	0	1.0
1845	16	1	0	1.0
1846	16	1	0	1.0
1847	16	1	0	1.0
1848	16	2	0	0.8125
1849	16	1	0	1.0
1850	16	1	0	1.0
1851	16	2	0	0.9375
1852	16	1	0	1.0
1853	16	1	0	1.0
1854	16	2	0	0.6875
1855	16	1	0	1.0
1856	16	1	0	1.0
1857	16	2	0	0.75
1858	16	1	0	1.0
1859	16	1	0	1.0
1860	16	2	0	0.9375
1861	16	1	0	1.0
1862	16	1	0	1.0
1863	16	2	0	0.5625
1864	16	1	0	1.0
1865	16	1	0	1.0
1866	16	2	0	0.5625
1867	16	1	0	1.0
1868	16	1	0	1.0
1869	16	1	0	1.0
1870	16	1	0	1.0
1871	16	1	0	1.0
1872	16	2	0	0.625
1873	16	1	0	1.0
1874	16	1	0	1.0
1875	16	4	0	0.5
1876	16	1	0	1.0
1877	16	1	0	1.0
1878	16	1	0	1.0
1879	16	1	0	1.0
1880	16	1	0	1.0
1881	16	1	0	1.0
1882	16	1	0	1.0
1883	16	1	0	1.0
1884	16	1	0	1.0
1885	16	1	0	1.0
1886	16	1	0	1.0
1887	16	2	0	0.8125
1888	16	1	0	1.0
1889	16	1	0	1.0
1890	16	3	0	0.75
1891	16	1	0	1.0
1892	16	1	0	1.0
1893	16	2	0	0.625
1894	16	1	0	1.0
1895	16	1	0	1.0
1896	16	2	0	0.625
1897	16	1	0	1.0
1898	16	1	0	1.0
1899	16	3	0	0.5
1900	16	1	0	1.0
1901	16	1	0	1.0
1902	16	1	0	1.0
1903	16	1	0	1.0
1904	16	1	0	1.0
1905	16	2	0	0.5625
1906	16	1	0	1.0
1907	16	1	0	1.0
1908	16	2	0	0.9375
1909	16	3	0	0.4375
1910	16	1	0	1.0
1911	16	2	0	0.5625
1912	16	1	0	1.0
1913	16	1	0	1.0
1914	16	1	0	1.0
1915	16	1	0	1.0
1916	16	1	0	1.0
1917	16	1	0	1.0
1918	16	1	0	1.0
1919	16	1	0	1.0
1920	16	2	0	0.9375
1921	16	1	0	1.0
1922	16	1	0	1.0
1923	16	1	0	1.0
1924	16	1	0	1.0
1925	16	1	0	1.0
1926	16	1	0	1.0
1927	16	1	0	1.0
1928	16	1	0	1.0
1929	16	2	0	0.9375
1930	16	1	0	1.0
1931	16	1	0	1.0
1932	16	2	0	0.8125
1933	16	1	0	1.0
1934	16	1	0	1.0
1935	16	2	0	0.9375
1936	16	1	0	1.0
1937	16	1	0	1.0
1938	16	1	0	1.0
1939	16	1	0	1.0
1940	16	1	0	1.0
1941	16	2	0	0.875
1942	16	1	0	1.0
1943	16	2	0	0.9375
1944	16	2	0	0.5625
1945	16	1	0	1.0
1946	16	1	0	1.0
1947	16	1	0	1.0
1948	16	1	0	1.0
1949	16	1	0	1.0
1950	16	1	0	1.0
1951	16	1	0	1.0
1952	16	1	0	1.0
1953	16	2	0	0.5625
1954	16	1	0	1.0
1955	16	1	0	1.0
1956	16	1	0	1.0
1957	16	1	0	1.0
1958	16	1	0	1.0
1959	16	1	0	1.0
1960	16	1	0	1.0
1961	16	1	0	1.0
1962	16	1	0	1.0
1963	16	1	0	1.0
1964	16	1	0	1.0
1965	16	1	0	1.0
1966	16	1	0	1.0
1967	16	1	0	1.0
1968	16	1	0	1.0
1969	16	1	0	1.0
1970	16	1	0	1.0
1971	16	1	0	1.0
1972	16	1	0	1.0
1973	16	1	0	1.0
1974	16	1	0	1.0
1975	16	1	0	1.0
1976	16	1	0	1.0
1977	16	2	0	0.75
1978	16	2	0	0.75
1979	16	1	0	1.0
1980	16	1	0	1.0
1981	16	1	0	1.0
1982	16	1	0	1.0
1983	16	1	0	1.0
1984	16	1	0	1.0
1985	16	1	0	1.0
1986	16	1	0	1.0
1987	16	1	0	1.0
1988	16	1	0	1.0
1989	16	1	0	1.0
1990	16	1	0	1.0
1991	16	1	0	1.0
1992	16	2	0	0.5
1993	16	1	0	1.0
1994	16	1	0	1.0
1995	16	1	0	1.0
1996	16	1	0	1.0
1997	16	1	0	1.0
1998	16	1	0	1.0
1999	16	1	0	1.0
2000	16	1	0	1.0
2001	16	2	0	0.625
2002	16	3	0	0.4375
2003	16	2	0	0.75
2004	16	2	0	0.625
2005	16	1	0	1.0
2006	16	1	0	1.0
2007	16	1	0	1.0
2008	16	1	0	1.0
2009	16	1	0	1.0
2010	16	1	0	1.0
2011	16	1	0	1.0
2012	16	1	0	1.0
2013	16	2	0	0.625
2014	16	1	0	1.0
2015	16	1	0	1.0
2016	16	1	0	1.0
2017	16	1	0	1.0
2018	16	1	0	1.0
2019	16	2	0	0.9375
2020	16	1	0	1.0
2021	16	1	0	1.0
2022	16	2	0	0.5625
2023	16	1	0	1.0
2024	16	1	0	1.0
2025	16	1	0	1.0
2026	16	1	0	1.0
2027	16	1	0	1.0
2028	16	1	0	1.0
2029	16	1	0	1.0
2030	16	1	0	1.0
2031	16	1	0	1.0
2032	16	1	0	1.0
2033	16	1	0	1.0
2034	16	1	0	1.0
2035	16	2	0	0.9375
2036	16	1	0	1.0
2037	16	1	0	1.0
2038	16	1	0	1.0
2039	16	1	0	1.0
2040	16	1	0	1.0
2041	16	1	0	1.0
2042	16	1	0	1.0
2043	16	2	0	0.9375
2044	16	1	0	1.0
2045	16	1	0	1.0
2046	16	2	0	0.875
2047	16	2	0	0.875
2048	16	1	0	1.0
2049	16	1	0	1.0
2050	16	1	0	1.0
2051	16	1	0	1.0
2052	16	3	0	0.4375
2053	16	1	0	1.0
2054	16	1	0	1.0
2055	16	2	0	0.5625
2056	16	1	0	1.0
2057	16	1	0	1.0
2058	16	1	0	1.0
2059	16	1	0	1.0
2060	16	2	0	0.9375
2061	16	1	0	1.0
2062	16	1	0	1.0
2063	16	1	0	1.0
2064	16	2	0	0.5625
2065	16	1	0	1.0
2066	16	1	0	1.0
2067	16	1	0	1.0
2068	16	1	0	1.0
2069	16	1	0	1.0
2070	16	1	0	1.0
2071	16	1	0	1.0
2072	16	1	0	1.0
2073	16	2	0	0.5625
2074	16	1	0	1.0
2075	16	2	0	0.8125
2076	16	2	0	0.625
2077	16	1	0	1.0
2078	16	1	0	1.0
2079	16	1	0	1.0
2080	16	1	0	1.0
2081	16	1	0	1.0
2082	16	3	0	0.8125
2083	16	1	0	1.0
2084	16	1	0	1.0
2085	16	1	0	1.0
2086	16	1	0	1.0
2087	16	1	0	1.0
2088	16	2	0	0.9375
2089	16	1	0	1.0
2090	16	1	0	1.0
2091	16	2	0	0.6875
2092	16	1	0	1.0
2093	16	1	0	1.0
2094	16	1	0	1.0
2095	16	1	0	1.0
2096	16	1	0	1.0
2097	16	1	0	1.0
2098	16	1	0	1.0
2099	16	1	0	1.0
2100	16	1	0	1.0
2101	16	1	0	1.0
2102	16	1	0	1.0
2103	16	1	0	1.0
2104	16	2	0	0.8125
2105	16	1	0	1.0
2106	16	2	0	0.5625
2107	16	2	0	0.9375
2108	16	1	0	1.0
2109	16	1	0	1.0
2110	16	1	0	1.0
2111	16	1	0	1.0
2112	16	2	0	0.5625
2113	16	2	0	0.9375
2114	16	1	0	1.0
2115	16	2	0	0.625
2116	16	1	0	1.0
2117	16	1	0	1.0
2118	16	1	0	1.0
2119	16	2	0	0.9375
2120	16	1	0	1.0
2121	16	1	0	1.0
2122	16	1	0	1.0
2123	16	1	0	1.0
2124	16	1	0	1.0
2125	16	1	0	1.0
2126	16	1	0	1.0
2127	16	1	0	1.0
2128	16	1	0	1.0
2129	16	1	0	1.0
2130	16	1	0	1.0
2131	16	1	0	1.0
2132	16	1	0	1.0
2133	16	1	0	1.0
2134	16	1	0	1.0
2135	16	1	0	1.0
2136	16	1	0	1.0
2137	16	2	0	0.9375
2138	16	2	0	0.9375
2139	16	1	0	1.0
2140	16	2	0	0.875
2141	16	1	0	1.0
2142	16	2	0	0.9375
2143	16	1	0	1.0
2144	16	1	0	1.0
2145	16	2	0	0.5
2146	16	1	0	1.0
2147	16	1	0	1.0
2148	16	1	0	1.0
2149	16	1	0	1.0
2150	16	1	0	1.0
2151	16	2	0	0.75
2152	16	1	0	1.0
2153	16	1	0	1.0
2154	16	3	0	0.8125
2155	16	2	0	0.75
2156	16	1	0	1.0
2157	16	3	0	0.5625
2158	16	1	0	1.0
2159	16	1	0	1.0
2160	16	2	0	0.625
2161	16	1	0	1.0
2162	16	1	0	1.0
2163	16	1	0	1.0
2164	16	1	0	1.0
2165	16	1	0	1.0
2166	16	1	0	1.0
2167	16	1	0	1.0
2168	16	1	0	1.0
2169	16	1	0	1.0
2170	16	1	0	1.0
2171	16	1	0	1.0
2172	16	1	0	1.0
2173	16	1	0	1.0
2174	16	1	0	1.0
2175	16	1	0	1.0
2176	16	1	0	1.0
2177	16	1	0	1.0
2178	16	1	0	1.0
2179	16	1	0	1.0
2180	16	1	0	1.0
2181	16	2	0	0.5625
2182	16	3	0	0.5
2183	16	1	0	1.0
2184	16	1	0	1.0
2185	16	1	0	1.0
2186	16	2	0	0.8125
2187	16	2	0	0.9375
2188	16	1	0	1.0
2189	16	1	0	1.0
2190	16	2	0	0.75
2191	16	2	0	0.875
2192	16	1	0	1.0
2193	16	2	0	0.625
2194	16	1	0	1.0
2195	16	2	0	0.875
2196	16	1	0	1.0
2197	16	1	0	1.0
2198	16	1	0	1.0
2199	16	1	0	1.0
2200	16	1	0	1.0
2201	16	1	0	1.0
2202	16	1	0	1.0
2203	16	1	0	1.0
2204	16	1	0	1.0
2205	16	1	0	1.0
