pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1066	22	1	0	1.0
1067	22	1	0	1.0
1068	22	2	0	0.7727272727272727
1069	22	1	0	1.0
1070	22	1	0	1.0
1071	22	1	0	1.0
1072	22	1	0	1.0
1073	22	1	0	1.0
1074	22	1	0	1.0
1075	22	1	0	1.0
1076	22	1	0	1.0
1077	22	2	0	0.7727272727272727
1078	22	1	0	1.0
1079	22	1	0	1.0
1080	22	2	0	0.7727272727272727
1081	22	1	0	1.0
1082	22	1	0	1.0
1083	22	1	0	1.0
1084	22	1	0	1.0
1085	22	1	0	1.0
1086	22	1	0	1.0
1087	22	1	0	1.0
1088	22	1	0	1.0
1089	22	2	0	0.7727272727272727
1090	22	1	0	1.0
1091	22	1	0	1.0
1092	22	3	0	0.4090909090909091
1093	22	1	0	1.0
1094	22	1	0	1.0
1095	22	2	0	0.7727272727272727
1096	22	1	0	1.0
1097	22	1	0	1.0
1098	22	3	0	0.4090909090909091
1099	22	1	0	1.0
1100	22	1	0	1.0
1101	22	1	0	1.0
1102	22	1	0	1.0
1103	22	1	0	1.0
1104	22	2	0	0.5909090909090909
1105	22	1	0	1.0
1106	22	1	0	1.0
1107	22	2	0	0.7727272727272727
1108	22	1	0	1.0
1109	22	1	0	1.0
1110	22	1	0	1.0
1111	22	1	0	1.0
1112	22	1	0	1.0
1113	22	1	0	1.0
1114	22	1	0	1.0
1115	22	1	0	1.0
1116	22	1	0	1.0
1117	22	1	0	1.0
1118	22	1	0	1.0
1119	22	2	0	0.9090909090909091
1120	22	1	0	1.0
1121	22	1	0	1.0
1122	22	2	0	0.6363636363636364
1123	22	1	0	1.0
1124	22	1	0	1.0
1125	22	1	0	1.0
1126	22	1	0	1.0
1127	22	1	0	1.0
1128	22	2	0	0.7272727272727273
1129	22	1	0	1.0
1130	22	1	0	1.0
1131	22	2	0	0.6363636363636364
1132	22	1	0	1.0
1133	22	1	0	1.0
1134	22	1	0	1.0
1135	22	1	0	1.0
1136	22	1	0	1.0
1137	22	1	0	1.0
1138	22	1	0	1.0
1139	22	1	0	1.0
1140	22	1	0	1.0
1141	22	1	0	1.0
1142	22	1	0	1.0
1143	22	2	0	0.7727272727272727
1144	22	1	0	1.0
1145	22	1	0	1.0
1146	22	1	0	1.0
1147	22	1	0	1.0
1148	22	1	0	1.0
1149	22	1	0	1.0
1150	22	1	0	1.0
1151	22	1	0	1.0
1152	22	3	0	0.5909090909090909
1153	22	1	0	1.0
1154	22	1	0	1.0
1155	22	2	0	0.7727272727272727
1156	22	1	0	1.0
1157	22	1	0	1.0
1158	22	2	0	0.5909090909090909
1159	22	1	0	1.0
1160	22	1	0	1.0
1161	22	2	0	0.7727272727272727
1162	22	2	0	0.7727272727272727
1163	22	1	0	1.0
1164	22	1	0	1.0
1165	22	1	0	1.0
1166	22	1	0	1.0
1167	22	2	0	0.6363636363636364
1168	22	1	0	1.0
1169	22	1	0	1.0
1170	22	2	0	0.9545454545454546
1171	22	1	0	1.0
1172	22	1	0	1.0
1173	22	1	0	1.0
1174	22	1	0	1.0
1175	22	1	0	1.0
1176	22	3	0	0.7272727272727273
1177	22	1	0	1.0
1178	22	1	0	1.0
1179	22	1	0	1.0
1180	22	1	0	1.0
1181	22	1	0	1.0
1182	22	2	0	0.8636363636363636
1183	22	1	0	1.0
1184	22	1	0	1.0
1185	22	2	0	0.5909090909090909
1186	22	1	0	1.0
1187	22	1	0	1.0
1188	22	2	0	0.7727272727272727
1189	22	2	0	0.5
1190	22	1	0	1.0
1191	22	2	0	0.8181818181818182
1192	22	1	0	1.0
1193	22	1	0	1.0
1194	22	1	0	1.0
1195	22	1	0	1.0
1196	22	1	0	1.0
1197	22	2	0	0.5909090909090909
1198	22	1	0	1.0
1199	22	1	0	1.0
1200	22	2	0	0.5909090909090909
1201	22	1	0	1.0
1202	22	1	0	1.0
1203	22	2	0	0.5909090909090909
1204	22	1	0	1.0
1205	22	1	0	1.0
1206	22	2	0	0.5909090909090909
1207	22	1	0	1.0
1208	22	1	0	1.0
1209	22	2	0	0.5909090909090909
1210	22	1	0	1.0
1211	22	1	0	1.0
1212	22	3	0	0.5
1213	22	1	0	1.0
1214	22	1	0	1.0
1215	22	1	0	1.0
1216	22	1	0	1.0
1217	22	1	0	1.0
1218	22	1	0	1.0
1219	22	1	0	1.0
1220	22	1	0	1.0
1221	22	1	0	1.0
1222	22	1	0	1.0
1223	22	1	0	1.0
1224	22	2	0	0.9090909090909091
1225	22	1	0	1.0
1226	22	1	0	1.0
1227	22	1	0	1.0
1228	22	1	0	1.0
1229	22	1	0	1.0
1230	22	2	0	0.9090909090909091
1231	22	1	0	1.0
1232	22	1	0	1.0
1233	22	1	0	1.0
1234	22	1	0	1.0
1235	22	1	0	1.0
1236	22	2	0	0.9090909090909091
1237	22	1	0	1.0
1238	22	1	0	1.0
1239	22	2	0	0.9545454545454546
1240	22	1	0	1.0
1241	22	1	0	1.0
1242	22	3	0	0.5
1243	22	1	0	1.0
1244	22	1	0	1.0
1245	22	1	0	1.0
1246	22	1	0	1.0
1247	22	1	0	1.0
1248	22	1	0	1.0
1249	22	1	0	1.0
1250	22	1	0	1.0
1251	22	1	0	1.0
1252	22	1	0	1.0
1253	22	1	0	1.0
1254	22	1	0	1.0
1255	22	1	0	1.0
1256	22	1	0	1.0
1257	22	1	0	1.0
1258	22	1	0	1.0
1259	22	1	0	1.0
1260	22	1	0	1.0
1261	22	1	0	1.0
1262	22	1	0	1.0
1263	22	1	0	1.0
1264	22	1	0	1.0
1265	22	1	0	1.0
1266	22	1	0	1.0
1267	22	1	0	1.0
1268	22	1	0	1.0
1269	22	1	0	1.0
1270	22	1	0	1.0
1271	22	1	0	1.0
1272	22	1	0	1.0
1273	22	1	0	1.0
1274	22	1	0	1.0
1275	22	2	0	0.5
1276	22	1	0	1.0
1277	22	1	0	1.0
1278	22	1	0	1.0
1279	22	1	0	1.0
1280	22	1	0	1.0
1281	22	2	0	0.6363636363636364
1282	22	1	0	1.0
1283	22	1	0	1.0
1284	22	1	0	1.0
1285	22	1	0	1.0
1286	22	1	0	1.0
1287	22	1	0	1.0
1288	22	1	0	1.0
1289	22	1	0	1.0
1290	22	2	0	0.5
1291	22	1	0	1.0
1292	22	1	0	1.0
1293	22	1	0	1.0
1294	22	1	0	1.0
1295	22	1	0	1.0
1296	22	1	0	1.0
1297	22	1	0	1.0
1298	22	1	0	1.0
1299	22	1	0	1.0
1300	22	1	0	1.0
1301	22	1	0	1.0
1302	22	2	0	0.5909090909090909
1303	22	1	0	1.0
1304	22	1	0	1.0
1305	22	1	0	1.0
1306	22	1	0	1.0
1307	22	1	0	1.0
1308	22	3	0	0.9090909090909091
1309	22	1	0	1.0
1310	22	1	0	1.0
1311	22	1	0	1.0
1312	22	2	0	0.5909090909090909
1313	22	1	0	1.0
1314	22	1	0	1.0
1315	22	1	0	1.0
1316	22	1	0	1.0
1317	22	2	0	0.5454545454545454
1318	22	1	0	1.0
1319	22	1	0	1.0
1320	22	1	0	1.0
1321	22	1	0	1.0
1322	22	1	0	1.0
1323	22	1	0	1.0
1324	22	1	0	1.0
1325	22	1	0	1.0
1326	22	1	0	1.0
1327	22	1	0	1.0
1328	22	1	0	1.0
1329	22	2	0	0.5909090909090909
1330	22	1	0	1.0
1331	22	1	0	1.0
1332	22	2	0	0.9545454545454546
1333	22	1	0	1.0
1334	22	1	0	1.0
1335	22	1	0	1.0
1336	22	1	0	1.0
1337	22	1	0	1.0
1338	22	2	0	0.5909090909090909
1339	22	1	0	1.0
1340	22	1	0	1.0
1341	22	2	0	0.9545454545454546
1342	22	1	0	1.0
1343	22	1	0	1.0
1344	22	1	0	1.0
1345	22	1	0	1.0
1346	22	1	0	1.0
1347	22	1	0	1.0
1348	22	1	0	1.0
1349	22	1	0	1.0
1350	22	1	0	1.0
1351	22	1	0	1.0
1352	22	1	0	1.0
1353	22	1	0	1.0
1354	22	1	0	1.0
1355	22	1	0	1.0
1356	22	1	0	1.0
1357	22	1	0	1.0
1358	22	1	0	1.0
1359	22	1	0	1.0
1360	22	1	0	1.0
1361	22	1	0	1.0
1362	22	2	0	0.9545454545454546
1363	22	1	0	1.0
1364	22	1	0	1.0
1365	22	1	0	1.0
1366	22	1	0	1.0
1367	22	1	0	1.0
1368	22	1	0	1.0
1369	22	1	0	1.0
1370	22	1	0	1.0
1371	22	1	0	1.0
1372	22	1	0	1.0
1373	22	1	0	1.0
1374	22	1	0	1.0
1375	22	1	0	1.0
1376	22	1	0	1.0
1377	22	2	0	0.5909090909090909
1378	22	1	0	1.0
1379	22	1	0	1.0
1380	22	1	0	1.0
1381	22	1	0	1.0
1382	22	1	0	1.0
1383	22	2	0	0.5454545454545454
1384	22	1	0	1.0
1385	22	1	0	1.0
1386	22	2	0	0.5909090909090909
1387	22	1	0	1.0
1388	22	1	0	1.0
1389	22	1	0	1.0
1390	22	1	0	1.0
1391	22	1	0	1.0
1392	22	1	0	1.0
1393	22	1	0	1.0
1394	22	1	0	1.0
1395	22	1	0	1.0
1396	22	1	0	1.0
1397	22	1	0	1.0
1398	22	1	0	1.0
