AAB_00447	AAC_00903	24.1	553	312	28	32	494	27	561	3.22e-08	49.7
AAB_00447	AAA_01920	23.5	553	315	27	32	494	27	561	9.63e-08	48.1
AAB_00491	AAC_00908	32.9	76	47	1	258	333	270	341	4.66e-08	46.2
AAB_00491	AAA_01925	30.3	76	49	1	258	333	270	341	6.01e-07	42.7
AAB_00494	AAB_00339	30.8	195	105	6	6	179	13	198	3.96e-16	67.4
AAB_00494	AAC_00892	29.7	195	107	6	6	179	13	198	1.98e-15	65.5
AAB_00539	AAC_00892	32.3	186	114	6	22	205	24	199	8.98e-18	72.4
AAB_00539	AAB_00339	30.2	202	126	7	22	218	24	215	4.49e-17	70.5
AAB_00558	AAA_01925	45.2	367	199	1	38	404	10	374	2.64e-115	335
AAB_00558	AAC_00908	45.1	366	199	1	38	403	10	373	3.73e-115	335
AAB_00559	AAC_00892	34.6	191	123	2	28	217	24	213	4.76e-31	107
AAB_00559	AAB_00339	33.5	191	125	2	28	217	24	213	3.63e-30	105
AAB_00624	AAB_00339	32.2	171	107	5	31	194	31	199	9.59e-15	63.9
AAB_00624	AAC_00892	30.6	186	119	6	16	194	17	199	9.59e-15	63.9
AAB_00636	AAB_00339	27.4	219	135	6	1	215	1	199	1.69e-13	62.4
AAB_00636	AAC_00892	26.0	219	138	6	1	215	1	199	1.88e-12	59.3
AAB_00647	AAB_00339	32.1	190	117	5	24	213	22	199	2.20e-18	76.6
AAB_00647	AAC_00892	31.1	190	119	5	24	213	22	199	1.01e-17	74.7
AAB_00667	AAA_01913	30.6	62	42	1	166	226	92	153	8.16e-04	31.6
AAB_00701	AAA_01935	29.6	98	66	2	5	102	1	95	1.68e-11	52.0
AAB_00729	AAB_00339	33.9	183	105	6	24	197	24	199	1.87e-18	76.6
AAB_00729	AAC_00892	32.2	183	108	6	24	197	24	199	2.14e-17	73.6
AAB_00738	AAB_00339	32.8	180	101	7	386	555	29	198	7.65e-17	72.4
AAB_00738	AAC_00892	33.3	165	95	5	386	543	29	185	6.39e-16	69.7
AAB_00745	AAB_00328	26.2	343	186	14	188	494	170	481	3.09e-09	51.6
AAB_00745	AAC_00903	44.2	86	32	4	423	494	398	481	3.09e-09	51.6
AAB_00745	AAA_01920	43.0	86	33	4	423	494	398	481	1.62e-08	49.3
AAB_00745	AAB_00317	28.7	150	87	9	382	516	355	499	5.81e-07	44.3
AAB_00778	AAA_01929	34.8	69	35	2	217	281	99	161	4.79e-05	36.2
AAB_00778	AAC_00912	35.4	65	40	1	217	281	99	161	4.79e-05	36.2
AAB_00794	AAA_01924	45.3	453	243	5	5	454	2	452	1.82e-126	368
AAB_00794	AAB_00324	44.2	453	248	5	5	454	2	452	1.50e-122	358
AAB_00794	AAC_00907	43.9	453	249	5	5	454	2	452	2.12e-122	358
AAB_00797	AAA_01907	24.7	231	148	8	288	514	151	359	5.36e-09	50.1
AAB_00797	AAB_00341	25.1	231	147	9	288	514	151	359	9.41e-09	49.3
AAB_00797	AAC_00890	23.8	231	150	8	288	514	151	359	6.76e-08	46.6
AAB_00809	AAA_01910	27.7	231	163	3	47	277	37	263	6.38e-21	82.4
AAB_00836	AAA_01935	36.0	89	54	2	178	266	1	86	3.82e-11	52.0
AAB_00882	AAB_00341	26.9	275	167	12	104	367	107	358	5.48e-10	52.4
AAB_00882	AAA_01907	26.9	275	167	12	104	367	107	358	1.29e-09	51.2
AAB_00882	AAC_00890	27.8	281	157	14	104	367	107	358	1.29e-09	51.2
AAB_00915	AAA_01925	28.0	75	50	1	254	328	270	340	1.86e-07	44.3
AAB_00915	AAC_00908	28.0	75	50	1	254	328	270	340	3.28e-07	43.5
AAB_00922	AAB_00339	34.6	208	120	4	1	201	1	199	4.70e-28	101
AAB_00922	AAC_00892	32.7	208	124	4	1	201	1	199	1.27e-26	97.8
AAB_00930	AAC_00908	37.5	48	30	0	258	305	279	326	3.16e-05	37.4
AAB_00930	AAA_01925	30.0	90	44	4	259	329	280	369	2.27e-04	34.7
AAB_00978	AAB_00339	26.7	86	58	2	1044	1128	132	213	2.93e-04	35.8
AAB_00978	AAC_00892	26.5	83	56	2	1044	1125	132	210	5.21e-04	35.0
AAB_00989	AAA_01904	21.8	385	214	15	14	358	16	353	2.76e-04	35.8
AAB_00989	AAB_00344	21.2	392	208	13	14	358	16	353	4.81e-04	35.0
AAB_00989	AAC_00887	21.7	383	217	15	14	358	16	353	8.37e-04	34.3
AAB_01015	AAB_00339	27.6	185	126	5	28	206	16	198	4.67e-12	56.6
AAB_01015	AAC_00892	25.4	185	130	5	28	206	16	198	1.82e-10	52.0
AAB_01032	AAB_00339	26.5	189	102	6	23	188	24	198	1.33e-09	49.7
AAB_01032	AAC_00892	25.4	189	104	6	23	188	24	198	1.95e-08	46.2
AAB_01069	AAB_00339	34.7	170	101	5	29	190	32	199	7.85e-20	77.4
AAB_01069	AAC_00892	33.5	170	103	5	29	190	32	199	2.92e-19	75.9
AAB_01132	AAB_00339	28.6	112	61	3	514	624	117	210	2.57e-05	38.5
AAB_01132	AAC_00892	28.3	113	62	3	514	625	117	211	8.20e-05	37.0
AAB_01143	AAC_00892	29.4	177	117	4	24	193	23	198	9.41e-13	58.9
AAB_01143	AAB_00339	29.4	177	117	4	24	193	23	198	2.35e-12	57.8
AAB_01179	AAB_00341	28.4	109	71	3	236	344	246	347	8.15e-05	36.2
AAB_01179	AAA_01907	28.4	109	71	3	236	344	246	347	1.89e-04	35.0
AAB_01179	AAC_00890	28.7	108	70	3	236	343	246	346	4.40e-04	33.9
AAB_01218	AAB_00321	27.9	233	137	9	32	262	32	235	3.03e-14	63.9
AAB_01218	AAB_00315	27.5	265	156	10	35	283	81	325	5.04e-13	60.8
AAB_01218	AAB_00322	24.3	210	125	6	100	295	99	288	4.58e-11	54.7
AAB_01264	AAC_00892	29.9	184	112	3	24	194	19	198	1.05e-18	75.9
AAB_01264	AAB_00339	30.8	185	109	5	24	194	19	198	1.45e-18	75.5
AAB_01269	AAC_00892	21.9	210	120	7	23	213	18	202	9.60e-06	37.7
AAB_01269	AAB_00339	21.9	210	120	7	23	213	18	202	3.12e-05	36.2
AAB_01273	AAB_00339	32.6	181	100	5	350	509	20	199	2.12e-16	70.9
AAB_01273	AAC_00892	33.1	181	99	5	350	509	20	199	3.88e-16	70.1
AAB_01281	AAB_00339	35.6	73	45	1	82	152	125	197	2.95e-07	43.1
AAB_01281	AAC_00892	36.7	60	38	0	82	141	125	184	7.12e-07	42.0
AAB_01351	AAC_00892	32.2	180	105	4	35	200	22	198	5.43e-19	76.6
AAB_01351	AAB_00339	31.7	180	106	4	35	200	22	198	1.41e-18	75.5
AAB_01359	AAB_00339	26.5	185	115	7	359	532	24	198	4.04e-06	40.4
AAB_01359	AAC_00892	25.7	187	114	6	359	532	24	198	1.30e-05	38.9
AAB_01360	AAB_00339	42.9	56	25	2	392	441	119	173	3.24e-05	37.4
AAB_01360	AAC_00892	33.8	77	42	3	373	441	98	173	7.73e-05	36.2
AAB_01411	AAB_00339	34.0	103	53	4	457	559	117	204	7.19e-06	40.4
AAB_01411	AAC_00892	32.0	103	55	4	457	559	117	204	5.48e-05	37.7
AAB_01423	AAB_00340	29.5	95	65	2	53	146	58	151	1.40e-05	37.4
AAB_01423	AAC_00891	29.0	100	69	2	48	146	53	151	1.40e-05	37.4
AAB_01423	AAA_01908	29.5	95	65	2	53	146	58	151	3.27e-05	36.2
AAB_01435	AAB_00339	35.0	214	119	5	1	209	1	199	1.74e-35	119
AAB_01435	AAC_00892	34.1	214	121	5	1	209	1	199	9.53e-35	117
AAB_01463	AAB_00339	30.0	200	127	4	1	188	1	199	7.16e-22	83.2
AAB_01463	AAC_00892	27.5	200	132	4	1	188	1	199	1.92e-19	76.6
AAB_01505	AAA_01925	41.2	374	205	8	2	374	10	369	1.73e-86	260
AAB_01505	AAC_00908	40.5	380	211	8	2	380	10	375	1.37e-85	258
AAB_01511	AAB_00339	25.1	191	129	4	28	214	18	198	9.67e-11	52.8
AAB_01511	AAC_00892	24.3	189	133	4	28	214	18	198	8.06e-10	50.1
AAB_01533	AAB_00317	24.1	473	291	22	101	558	136	555	1.35e-13	65.5
AAB_01533	AAA_01920	20.1	453	314	17	140	556	121	561	4.62e-05	38.1
AAB_01533	AAC_00903	21.7	456	303	17	140	556	121	561	4.62e-05	38.1
AAB_01533	AAB_00328	20.6	349	228	13	166	481	150	482	4.18e-04	35.0
AAB_01543	AAB_00339	26.6	177	104	5	299	449	23	199	2.40e-06	41.2
AAB_01543	AAC_00892	24.9	177	107	5	299	449	23	199	3.29e-05	37.7
AAB_01556	AAB_00339	31.7	186	113	6	26	201	28	209	5.26e-16	68.2
AAB_01556	AAC_00892	29.6	186	117	6	26	201	28	209	1.20e-14	64.3
AAB_01568	AAC_00908	37.8	370	212	7	5	371	12	366	2.30e-76	235
AAB_01568	AAA_01925	37.3	373	216	7	5	374	12	369	1.00e-74	231
AAB_01573	AAB_00320	30.0	253	147	8	31	257	33	281	1.51e-24	92.4
AAB_01573	AAB_00321	24.7	215	117	9	54	247	63	253	1.72e-04	34.3
AAB_01573	AAB_00322	28.1	114	72	6	153	257	169	281	1.79e-04	34.3
AAB_01604	AAB_00341	29.6	108	66	3	277	384	264	361	3.74e-05	37.4
AAB_01604	AAA_01907	28.7	108	67	3	277	384	264	361	1.15e-04	35.8
AAB_01604	AAC_00890	28.7	108	67	3	277	384	264	361	1.53e-04	35.4
AAB_01666	AAA_01923	32.9	70	45	1	125	194	413	480	3.33e-06	39.3
AAB_01666	AAB_00325	32.9	70	45	1	125	194	413	480	3.33e-06	39.3
AAB_01666	AAC_00906	32.9	70	45	1	125	194	413	480	4.46e-06	38.9
AAB_01686	AAC_00908	70.8	377	110	0	1	377	1	377	1.88e-209	573
AAB_01686	AAA_01925	70.7	376	110	0	1	376	1	376	1.26e-207	568
AAB_01706	AAB_00339	34.0	191	103	8	23	196	14	198	4.99e-16	67.4
AAB_01706	AAC_00892	31.4	210	107	6	23	205	14	213	8.80e-15	63.9
AAB_01726	AAB_00334	28.8	559	350	12	214	764	175	693	5.45e-40	150
AAB_01726	AAA_01914	28.6	559	351	12	214	764	175	693	2.29e-39	148
AAB_01726	AAC_00897	28.7	567	354	13	214	772	175	699	5.42e-39	147
AAB_01731	AAB_00344	25.8	372	222	12	603	955	17	353	2.75e-12	62.0
AAB_01731	AAC_00887	24.5	376	222	11	603	955	17	353	2.75e-12	62.0
AAB_01731	AAA_01904	25.0	372	225	12	603	955	17	353	1.50e-11	59.7
AAB_01736	AAB_00339	29.0	221	116	10	288	478	1	210	3.71e-15	67.4
AAB_01736	AAC_00892	27.9	215	126	7	288	478	1	210	5.02e-15	67.0
AAB_01803	AAB_00339	37.8	180	100	4	23	194	24	199	4.42e-26	96.7
AAB_01803	AAC_00892	37.2	180	101	4	23	194	24	199	1.63e-25	95.1
AAB_01826	AAA_01925	48.2	367	188	2	38	404	10	374	3.70e-123	355
AAB_01826	AAC_00908	48.1	366	188	2	38	403	10	373	1.49e-122	353
AAB_01836	AAB_00339	36.3	190	119	2	21	209	13	201	2.07e-32	110
AAB_01836	AAC_00892	36.3	190	119	2	21	209	13	201	4.08e-32	110
AAB_01847	AAB_00339	32.0	181	114	3	21	197	24	199	1.16e-18	75.1
AAB_01847	AAC_00892	30.9	181	116	3	21	197	24	199	7.98e-18	72.8
AAB_01851	AAC_00892	41.4	70	41	0	5	74	139	208	7.14e-11	50.8
AAB_01851	AAB_00339	38.6	70	43	0	5	74	139	208	3.51e-10	48.9
AAB_01874	AAA_01910	28.4	250	165	4	30	279	7	242	3.88e-25	94.0
AAB_01942	AAC_00892	38.2	178	98	5	44	215	28	199	1.91e-26	98.6
AAB_01942	AAB_00339	37.6	178	99	5	44	215	28	199	5.03e-26	97.4
AAB_01953	AAB_00339	35.1	191	106	5	17	196	16	199	1.32e-25	95.9
AAB_01953	AAC_00892	34.0	188	112	4	17	196	16	199	3.47e-25	94.7
AAB_01981	AAC_00892	27.4	208	132	5	43	242	3	199	9.04e-15	64.7
AAB_01981	AAB_00339	26.8	209	132	6	43	242	3	199	1.68e-14	63.9
AAB_01991	AAB_00339	37.8	180	100	4	24	195	24	199	2.61e-28	102
AAB_01991	AAC_00892	35.6	180	104	4	24	195	24	199	3.65e-27	99.4
AAB_02000	AAB_00330	38.7	522	272	7	1	483	1	513	5.38e-109	326
AAB_02000	AAA_01918	38.3	522	274	7	1	483	1	513	3.01e-108	324
AAB_02000	AAC_00901	38.5	522	273	7	1	483	1	513	4.72e-107	321
AAB_02010	AAB_00339	27.8	194	105	6	24	193	31	213	8.24e-10	48.9
AAB_02010	AAC_00892	27.0	196	104	4	24	193	31	213	8.24e-10	48.9
AAB_02016	AAB_00339	27.6	192	90	7	20	175	26	204	2.69e-06	39.7
AAB_02047	AAA_01925	32.8	64	38	1	231	294	266	324	7.41e-07	42.4
AAB_02047	AAC_00908	34.4	64	37	1	231	294	266	324	7.41e-07	42.4
AAB_02057	AAB_00339	37.0	181	105	4	33	209	24	199	1.74e-29	105
AAB_02057	AAC_00892	36.0	178	111	3	33	209	24	199	2.42e-29	105
AAB_02064	AAC_00908	31.8	85	46	2	257	337	264	340	1.17e-09	51.2
AAB_02064	AAA_01925	30.6	85	47	2	257	337	264	340	4.90e-09	49.3
AAB_02077	AAB_00339	36.5	203	109	3	13	197	17	217	7.59e-32	108
AAB_02077	AAC_00892	35.4	209	114	3	10	197	9	217	7.59e-32	108
AAB_02089	AAC_00892	31.0	200	100	3	28	207	31	212	1.49e-13	62.4
AAB_02089	AAB_00339	30.5	200	101	4	28	207	31	212	1.23e-12	59.7
AAB_02150	AAB_00339	33.5	185	114	2	33	213	20	199	3.67e-20	79.3
AAB_02150	AAC_00892	32.4	185	116	2	33	213	20	199	4.90e-19	76.3
AAB_02176	AAB_00339	32.8	189	114	6	27	214	23	199	5.34e-22	87.4
AAB_02176	AAC_00892	32.3	189	115	6	27	214	23	199	5.34e-22	87.4
AAB_02184	AAB_00339	33.3	180	111	6	285	461	26	199	1.83e-18	76.6
AAB_02184	AAC_00892	32.8	180	112	6	285	461	26	199	4.58e-18	75.5
AAB_02188	AAB_00343	28.2	103	69	2	142	241	169	269	4.51e-07	43.1
AAB_02213	AAA_01908	38.5	91	54	2	52	141	55	144	5.76e-11	53.1
AAB_02213	AAB_00340	37.0	92	56	2	51	141	54	144	6.07e-11	53.1
AAB_02213	AAC_00891	37.4	91	55	2	52	141	55	144	1.51e-10	52.0
AAB_02214	AAA_01907	26.4	121	84	3	253	372	248	364	2.13e-04	35.0
AAB_02214	AAC_00890	26.4	121	84	3	253	372	248	364	2.82e-04	34.7
AAB_02214	AAB_00341	25.8	120	84	3	253	371	248	363	8.66e-04	33.1
AAB_02218	AAB_00339	35.8	95	54	2	669	763	125	212	5.74e-07	43.5
AAB_02218	AAC_00892	35.8	95	54	2	669	763	125	212	1.03e-06	42.7
AAB_02226	AAB_00339	29.1	199	132	2	1	190	1	199	1.45e-19	76.6
AAB_02226	AAC_00892	27.6	199	135	3	1	190	1	199	2.00e-18	73.6
AAB_02229	AAB_00317	27.5	204	104	8	207	373	361	557	7.32e-09	49.3
AAB_02229	AAB_00328	24.0	409	203	18	54	369	168	561	1.06e-05	39.3
AAB_02229	AAC_00903	22.5	404	215	16	54	369	168	561	3.25e-05	37.7
AAB_02229	AAA_01920	29.0	93	48	3	222	297	386	477	2.28e-04	35.0
AAB_02242	AAA_01925	31.6	79	50	1	252	330	266	340	7.10e-10	52.0
AAB_02242	AAC_00908	32.9	79	49	1	252	330	266	340	7.10e-10	52.0
AAB_02261	AAA_01935	35.4	65	40	1	6	70	1	63	1.15e-08	44.3
AAB_02262	AAB_00341	37.3	126	76	2	276	401	234	356	5.58e-13	62.0
AAB_02262	AAA_01907	36.5	126	77	2	276	401	234	356	1.32e-12	60.8
AAB_02262	AAC_00890	36.5	126	77	2	276	401	234	356	2.34e-12	60.1
AAB_02263	AAB_00328	24.4	483	267	22	50	483	48	481	3.71e-22	92.4
AAB_02263	AAB_00317	22.7	515	347	15	53	558	83	555	3.49e-21	89.4
AAB_02263	AAA_01920	24.4	484	258	23	50	479	48	477	1.11e-20	87.8
AAB_02263	AAC_00903	25.1	479	261	23	50	479	48	477	1.47e-20	87.4
AAB_02265	AAB_00317	22.3	516	347	15	53	557	83	555	1.30e-18	81.3
AAB_02265	AAC_00903	22.4	482	275	22	50	481	48	480	1.68e-13	65.1
AAB_02265	AAA_01920	22.2	482	276	22	50	481	48	480	2.22e-13	64.7
AAB_02265	AAB_00328	22.2	481	277	21	50	481	48	480	3.87e-13	63.9
AAB_02266	AAA_01920	25.9	448	250	15	34	419	50	477	4.68e-22	91.7
AAB_02266	AAC_00903	26.6	447	248	15	34	419	50	477	8.29e-22	90.9
AAB_02266	AAB_00328	25.9	451	252	16	34	422	50	480	1.43e-20	87.0
AAB_02266	AAB_00317	23.8	516	356	16	6	498	54	555	2.51e-14	67.4
AAB_02284	AAC_00906	32.1	287	169	8	127	409	123	387	1.04e-32	123
AAB_02284	AAA_01923	31.8	292	163	10	127	409	123	387	1.90e-32	122
AAB_02284	AAB_00325	30.7	290	169	8	127	409	123	387	8.43e-32	120
AAB_02284	AAA_01926	30.0	250	153	9	133	378	85	316	5.53e-23	92.0
AAB_02284	AAC_00909	29.5	254	149	10	133	378	85	316	3.40e-22	89.7
AAB_02285	AAA_01926	31.3	297	183	7	66	358	56	335	5.51e-36	126
AAB_02285	AAC_00909	31.0	297	184	7	66	358	56	335	2.86e-35	124
AAB_02285	AAA_01923	28.8	267	170	5	94	358	127	375	3.94e-34	125
AAB_02285	AAB_00325	28.5	267	171	5	94	358	127	375	7.26e-34	124
AAB_02285	AAC_00906	29.2	267	169	5	94	358	127	375	7.26e-34	124
AAB_02293	AAB_00321	28.8	243	155	7	38	271	36	269	6.62e-23	87.8
AAB_02293	AAB_00315	28.0	271	148	11	35	271	79	336	1.07e-16	71.2
AAB_02293	AAB_00322	24.4	246	170	7	32	268	46	284	6.51e-11	53.9
AAB_02293	AAB_00320	26.8	123	68	5	155	270	179	286	3.30e-04	33.5
AAB_02294	AAB_00317	34.4	526	313	9	51	545	27	551	5.61e-92	286
AAB_02294	AAC_00903	28.7	195	109	10	379	548	373	562	4.27e-08	47.8
AAB_02294	AAB_00328	28.6	196	108	10	379	548	373	562	7.42e-08	47.0
AAB_02294	AAA_01920	28.6	196	108	10	379	548	373	562	9.79e-08	46.6
AAB_02345	AAC_00908	35.1	77	47	2	238	312	266	341	1.32e-09	51.2
AAB_02345	AAA_01925	35.1	77	47	2	238	312	266	341	3.11e-09	50.1
AAB_02357	AAB_00334	25.3	703	386	17	126	805	107	693	1.72e-36	139
AAB_02357	AAA_01914	25.5	691	400	17	126	805	107	693	5.18e-35	134
AAB_02357	AAC_00897	25.3	704	385	18	126	805	107	693	8.76e-34	130
AAB_02380	AAA_01921	52.9	34	12	1	96	129	13	42	5.93e-04	32.7
AAB_02381	AAA_01921	36.7	147	84	3	262	408	117	254	1.32e-17	76.6
AAB_02381	AAC_00904	36.7	147	84	3	262	408	117	254	1.78e-17	76.3
AAB_02381	AAB_00327	36.1	147	85	3	262	408	117	254	2.39e-17	75.9
AAB_02409	AAA_01910	84.0	263	42	0	1	263	1	263	7.00e-167	455
AAB_02409	AAB_00319	60.6	104	38	2	108	209	10	112	2.64e-35	115
AAB_02409	AAB_00318	70.0	50	15	0	214	263	1	50	2.19e-20	75.1
AAB_02410	AAA_01909	77.1	96	22	0	1	96	55	150	5.35e-49	146
AAC_00029	AAB_00341	27.5	109	72	3	236	344	246	347	3.32e-04	34.3
AAC_00029	AAA_01907	27.5	109	72	3	236	344	246	347	7.72e-04	33.1
AAC_00077	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00106	AAB_00339	34.7	176	104	6	29	196	32	204	2.10e-19	76.3
AAC_00106	AAC_00892	33.5	176	106	6	29	196	32	204	7.81e-19	74.7
AAC_00146	AAB_00339	26.5	189	102	6	23	188	24	198	2.96e-10	51.6
AAC_00146	AAC_00892	26.1	176	119	4	23	188	24	198	1.79e-09	49.3
AAC_00163	AAB_00339	28.0	186	128	3	26	206	14	198	1.56e-13	60.8
AAC_00163	AAC_00892	26.3	186	131	3	26	206	14	198	3.44e-12	57.0
AAC_00189	AAA_01904	21.8	385	214	15	14	358	16	353	6.90e-05	37.7
AAC_00189	AAB_00344	21.9	384	215	14	14	358	16	353	6.90e-05	37.7
AAC_00189	AAC_00887	21.8	380	220	15	14	358	16	353	4.81e-04	35.0
AAC_00200	AAB_00339	26.7	86	58	2	1044	1128	132	213	2.94e-04	35.8
AAC_00200	AAC_00892	26.5	83	56	2	1044	1125	132	210	5.23e-04	35.0
AAC_00251	AAC_00908	37.5	48	30	0	258	305	279	326	2.44e-05	37.7
AAC_00251	AAA_01925	34.0	47	31	0	259	305	280	326	2.32e-04	34.7
AAC_00259	AAB_00339	34.6	208	120	4	1	201	1	199	4.63e-29	104
AAC_00259	AAC_00892	32.7	208	124	4	1	201	1	199	1.27e-27	100
AAC_00266	AAA_01925	30.9	55	38	0	254	308	270	324	2.47e-07	43.9
AAC_00266	AAC_00908	30.9	55	38	0	254	308	270	324	4.36e-07	43.1
AAC_00296	AAB_00338	32.5	123	70	5	30	139	367	489	8.46e-04	32.3
AAC_00296	AAC_00893	32.5	123	70	5	30	139	367	489	8.46e-04	32.3
AAC_00298	AAB_00341	29.0	279	156	14	104	367	107	358	2.34e-11	56.6
AAC_00298	AAC_00890	28.7	279	157	14	104	367	107	358	5.54e-11	55.5
AAC_00298	AAA_01907	28.7	279	157	14	104	367	107	358	7.38e-11	55.1
AAC_00345	AAA_01935	33.7	89	56	1	177	265	1	86	2.04e-11	52.8
AAC_00353	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00392	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_00395	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00398	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00407	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_00420	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00425	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00437	AAA_01929	34.8	69	35	2	180	244	99	161	3.17e-05	36.6
AAC_00437	AAC_00912	35.4	65	40	1	180	244	99	161	3.17e-05	36.6
AAC_00468	AAC_00903	26.1	341	189	12	188	494	170	481	5.88e-10	53.9
AAC_00468	AAB_00328	25.9	343	187	13	188	494	170	481	1.02e-09	53.1
AAC_00468	AAA_01920	43.0	86	33	4	423	494	398	481	1.62e-08	49.3
AAC_00468	AAB_00317	22.4	514	304	22	23	516	61	499	7.66e-07	43.9
AAC_00475	AAB_00339	32.6	178	100	7	388	555	31	198	1.93e-16	71.2
AAC_00475	AAC_00892	33.1	163	94	5	388	543	31	185	1.19e-15	68.9
AAC_00484	AAB_00339	31.4	210	126	4	256	450	3	209	4.68e-18	75.5
AAC_00484	AAC_00892	31.3	192	119	8	24	208	24	209	1.58e-17	73.9
AAC_00510	AAA_01935	30.6	98	65	2	5	102	1	95	6.36e-12	53.1
AAC_00539	AAA_01913	27.0	74	53	1	154	226	80	153	4.53e-04	32.3
AAC_00539	AAB_00335	27.0	74	53	1	154	226	80	153	4.53e-04	32.3
AAC_00539	AAC_00896	27.0	74	53	1	154	226	80	153	4.53e-04	32.3
AAC_00559	AAB_00339	32.1	190	117	5	24	213	22	199	1.92e-19	79.7
AAC_00559	AAC_00892	31.1	190	119	5	24	213	22	199	8.83e-19	77.8
AAC_00570	AAB_00339	27.4	219	135	6	1	215	1	199	1.25e-13	62.8
AAC_00570	AAC_00892	26.0	219	138	6	1	215	1	199	1.39e-12	59.7
AAC_00582	AAB_00339	32.2	171	107	5	31	194	31	199	9.59e-15	63.9
AAC_00582	AAC_00892	30.6	186	119	6	16	194	17	199	9.59e-15	63.9
AAC_00634	AAC_00892	34.6	191	123	2	28	217	24	213	6.68e-31	107
AAC_00634	AAB_00339	33.5	191	125	2	28	217	24	213	5.10e-30	104
AAC_00638	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00640	AAA_01910	28.7	94	66	1	2	95	164	256	1.01e-09	46.6
AAC_00642	AAC_00908	53.2	158	74	0	4	161	214	371	5.06e-63	192
AAC_00642	AAA_01925	53.2	158	74	0	4	161	214	371	1.42e-62	191
AAC_00644	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_00645	AAC_00908	44.7	199	108	2	38	236	10	206	7.32e-49	158
AAC_00645	AAA_01925	44.2	199	109	2	38	236	10	206	1.44e-48	157
AAC_00646	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00666	AAC_00892	32.3	186	114	6	22	205	24	199	6.50e-18	72.8
AAC_00666	AAB_00339	30.2	202	126	7	22	218	24	215	3.26e-17	70.9
AAC_00678	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_00695	AAA_01909	86.1	144	20	0	1	144	7	150	5.49e-87	244
AAC_00696	AAA_01910	95.8	263	11	0	1	263	1	263	4.77e-190	514
AAC_00696	AAB_00319	68.0	103	32	1	108	209	10	112	1.94e-41	131
AAC_00696	AAB_00318	72.0	50	14	0	214	263	1	50	4.12e-21	77.0
AAC_00713	AAB_00339	29.7	195	107	5	6	179	13	198	1.43e-15	65.9
AAC_00713	AAC_00892	29.2	195	108	5	6	179	13	198	5.16e-15	64.3
AAC_00716	AAC_00908	31.6	76	48	1	263	338	270	341	8.45e-08	45.4
AAC_00716	AAA_01925	28.9	76	50	1	263	338	270	341	1.09e-06	42.0
AAC_00732	AAA_01933	24.4	242	126	10	34	228	14	245	1.89e-12	57.4
AAC_00763	AAB_00317	22.5	519	336	20	28	504	62	556	2.18e-12	63.2
AAC_00763	AAB_00328	24.7	502	294	24	71	501	73	561	1.09e-08	51.2
AAC_00763	AAC_00903	24.5	507	289	26	71	501	73	561	6.57e-07	45.4
AAC_00763	AAA_01920	24.1	507	291	25	71	501	73	561	3.39e-06	43.1
AAC_00789	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00795	AAA_01910	27.9	244	175	1	49	292	18	260	8.67e-26	96.3
AAC_00796	AAA_01933	33.2	214	126	6	11	211	36	245	1.38e-33	114
AAC_00802	AAA_01923	34.6	240	101	8	53	240	401	636	2.40e-32	122
AAC_00802	AAB_00325	34.6	240	101	8	53	240	401	636	5.91e-32	120
AAC_00802	AAC_00906	34.6	240	101	8	53	240	401	636	5.91e-32	120
AAC_00802	AAC_00918	37.7	69	42	1	180	248	567	634	5.94e-06	40.4
AAC_00804	AAB_00339	25.1	171	119	3	24	185	28	198	1.69e-11	55.5
AAC_00804	AAC_00892	25.7	171	118	3	24	185	28	198	3.09e-11	54.7
AAC_00811	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00818	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00821	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_00829	AAA_01925	34.1	85	47	2	246	330	266	341	5.79e-11	55.5
AAC_00829	AAC_00908	35.3	85	46	2	246	330	266	341	5.79e-11	55.5
AAC_00851	AAA_01924	24.4	450	262	15	533	945	38	446	2.02e-16	75.5
AAC_00851	AAC_00907	24.4	450	262	15	533	945	38	446	1.09e-15	73.2
AAC_00851	AAB_00324	24.4	450	262	15	533	945	38	446	1.44e-15	72.8
AAC_00881	AAB_00339	29.0	183	116	4	371	545	22	198	1.01e-13	63.2
