pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1057	15	1	0	1.0
1058	15	1	0	1.0
1059	15	2	0	0.6666666666666666
1060	15	1	0	1.0
1061	15	1	0	1.0
1062	15	2	0	0.6666666666666666
1063	15	1	0	1.0
1064	15	2	0	0.9333333333333333
1065	15	2	0	0.7333333333333333
1066	15	2	0	0.7333333333333333
1067	15	1	0	1.0
1068	15	2	0	0.5333333333333333
1069	15	1	0	1.0
1070	15	1	0	1.0
1071	15	2	0	0.8666666666666667
1072	15	1	0	1.0
1073	15	1	0	1.0
1074	15	2	0	0.6666666666666666
1075	15	1	0	1.0
1076	15	1	0	1.0
1077	15	2	0	0.6666666666666666
1078	15	1	0	1.0
1079	15	3	0	0.8
1080	15	2	0	0.7333333333333333
1081	15	1	0	1.0
1082	15	1	0	1.0
1083	15	1	0	1.0
1084	15	1	0	1.0
1085	15	1	0	1.0
1086	15	2	0	0.5333333333333333
1087	15	1	0	1.0
1088	15	1	0	1.0
1089	15	1	0	1.0
1090	15	1	0	1.0
1091	15	1	0	1.0
1092	15	2	0	0.6666666666666666
1093	15	1	0	1.0
1094	15	1	0	1.0
1095	15	2	0	0.6666666666666666
1096	15	1	0	1.0
1097	15	1	0	1.0
1098	15	2	0	0.6666666666666666
1099	15	1	0	1.0
1100	15	1	0	1.0
1101	15	1	0	1.0
1102	15	1	0	1.0
1103	15	1	0	1.0
1104	15	1	0	1.0
1105	15	1	0	1.0
1106	15	2	0	0.6666666666666666
1107	15	1	0	1.0
1108	15	1	0	1.0
1109	15	1	0	1.0
1110	15	2	0	0.9333333333333333
1111	15	1	0	1.0
1112	15	1	0	1.0
1113	15	2	0	0.6666666666666666
1114	15	1	0	1.0
1115	15	1	0	1.0
1116	15	2	0	0.6666666666666666
1117	15	2	0	0.6666666666666666
1118	15	1	0	1.0
1119	15	3	0	0.4666666666666667
1120	15	2	0	0.6666666666666666
1121	15	2	0	0.6666666666666666
1122	15	2	0	0.9333333333333333
1123	15	1	0	1.0
1124	15	1	0	1.0
1125	15	1	0	1.0
1126	15	2	0	0.6666666666666666
1127	15	1	0	1.0
1128	15	3	0	0.6666666666666666
1129	15	3	2	0.46153846153846156
1130	15	1	2	1.0
1131	15	1	2	1.0
1132	15	1	2	1.0
1133	15	1	2	1.0
1134	15	1	2	1.0
1135	15	1	2	1.0
1136	15	1	2	1.0
1137	15	1	2	1.0
1138	15	1	2	1.0
1139	15	1	2	1.0
1140	15	2	2	0.8461538461538461
1141	15	3	2	0.7692307692307693
1142	15	2	2	0.6153846153846154
1143	15	1	2	1.0
