pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1086	22	2	0	0.6818181818181818
1087	22	1	0	1.0
1088	22	1	0	1.0
1089	22	2	0	0.6363636363636364
1090	22	1	0	1.0
1091	22	1	0	1.0
1092	22	2	0	0.6818181818181818
1093	22	1	0	1.0
1094	22	1	0	1.0
1095	22	2	0	0.8636363636363636
1096	22	1	0	1.0
1097	22	1	0	1.0
1098	22	3	0	0.4090909090909091
1099	22	1	0	1.0
1100	22	1	0	1.0
1101	22	2	0	0.5909090909090909
1102	22	2	0	0.9090909090909091
1103	22	1	0	1.0
1104	22	1	0	1.0
1105	22	1	0	1.0
1106	22	1	0	1.0
1107	22	2	0	0.5909090909090909
1108	22	1	0	1.0
1109	22	1	0	1.0
1110	22	2	0	0.9545454545454546
1111	22	1	0	1.0
1112	22	1	0	1.0
1113	22	3	0	0.5
1114	22	1	0	1.0
1115	22	1	0	1.0
1116	22	2	0	0.5909090909090909
1117	22	1	0	1.0
1118	22	1	0	1.0
1119	22	2	0	0.5909090909090909
1120	22	1	0	1.0
1121	22	1	0	1.0
1122	22	1	0	1.0
1123	22	1	0	1.0
1124	22	1	0	1.0
1125	22	2	0	0.6363636363636364
1126	22	1	0	1.0
1127	22	1	0	1.0
1128	22	1	0	1.0
1129	22	1	0	1.0
1130	22	1	0	1.0
1131	22	1	0	1.0
1132	22	2	0	0.9545454545454546
1133	22	1	0	1.0
1134	22	1	0	1.0
1135	22	2	0	0.6363636363636364
1136	22	1	0	1.0
1137	22	1	0	1.0
1138	22	1	0	1.0
1139	22	1	0	1.0
1140	22	1	0	1.0
1141	22	1	0	1.0
1142	22	1	0	1.0
1143	22	1	0	1.0
1144	22	1	0	1.0
1145	22	1	0	1.0
1146	22	1	0	1.0
1147	22	1	0	1.0
1148	22	1	0	1.0
1149	22	1	0	1.0
1150	22	1	0	1.0
1151	22	1	0	1.0
1152	22	3	0	0.6363636363636364
1153	22	1	0	1.0
1154	22	1	0	1.0
1155	22	1	0	1.0
1156	22	1	0	1.0
1157	22	1	0	1.0
1158	22	1	0	1.0
1159	22	1	0	1.0
1160	22	1	0	1.0
1161	22	2	0	0.5909090909090909
1162	22	1	0	1.0
1163	22	1	0	1.0
1164	22	1	0	1.0
1165	22	1	0	1.0
1166	22	1	0	1.0
1167	22	2	0	0.6363636363636364
1168	22	1	0	1.0
1169	22	1	0	1.0
1170	22	1	0	1.0
1171	22	1	0	1.0
1172	22	1	0	1.0
1173	22	3	0	0.7727272727272727
1174	22	1	0	1.0
1175	22	1	0	1.0
1176	22	3	0	0.7272727272727273
1177	22	1	0	1.0
1178	22	1	0	1.0
1179	22	2	0	0.9545454545454546
1180	22	1	0	1.0
1181	22	1	0	1.0
1182	22	1	0	1.0
1183	22	1	0	1.0
1184	22	1	0	1.0
1185	22	2	0	0.5454545454545454
1186	22	1	0	1.0
1187	22	1	0	1.0
1188	22	2	0	0.6363636363636364
1189	22	1	0	1.0
1190	22	1	0	1.0
1191	22	2	0	0.6363636363636364
1192	22	1	0	1.0
1193	22	1	0	1.0
1194	22	1	0	1.0
1195	22	1	0	1.0
1196	22	1	0	1.0
1197	22	1	0	1.0
1198	22	1	0	1.0
1199	22	2	0	0.8636363636363636
1200	22	3	0	0.5
1201	22	1	0	1.0
1202	22	1	0	1.0
1203	22	2	0	0.5909090909090909
1204	22	1	0	1.0
1205	22	1	0	1.0
1206	22	2	0	0.9090909090909091
1207	22	1	0	1.0
1208	22	1	0	1.0
1209	22	1	0	1.0
1210	22	1	0	1.0
1211	22	1	0	1.0
1212	22	1	0	1.0
1213	22	1	0	1.0
1214	22	1	0	1.0
1215	22	1	0	1.0
1216	22	1	0	1.0
1217	22	2	0	0.7727272727272727
1218	22	3	0	0.7272727272727273
1219	22	1	0	1.0
1220	22	1	0	1.0
1221	22	1	0	1.0
1222	22	1	0	1.0
1223	22	1	0	1.0
1224	22	1	0	1.0
1225	22	2	0	0.8181818181818182
1226	22	1	0	1.0
1227	22	2	0	0.6363636363636364
1228	22	2	0	0.7727272727272727
1229	22	3	0	0.4090909090909091
1230	22	3	0	0.5909090909090909
1231	22	1	0	1.0
1232	22	1	0	1.0
1233	22	2	0	0.7727272727272727
1234	22	1	0	1.0
1235	22	1	0	1.0
1236	22	1	0	1.0
1237	22	2	0	0.8636363636363636
1238	22	1	0	1.0
1239	22	1	0	1.0
1240	22	2	0	0.7727272727272727
1241	22	1	0	1.0
1242	22	2	0	0.6363636363636364
1243	22	1	0	1.0
1244	22	2	0	0.6363636363636364
1245	22	3	0	0.8181818181818182
1246	22	2	0	0.8636363636363636
1247	22	1	0	1.0
1248	22	2	0	0.9545454545454546
1249	22	2	0	0.9545454545454546
1250	22	2	0	0.9545454545454546
1251	22	2	0	0.9545454545454546
1252	22	2	0	0.5909090909090909
1253	22	2	0	0.6363636363636364
1254	22	1	0	1.0
1255	22	2	0	0.8181818181818182
1256	22	1	0	1.0
1257	22	1	0	1.0
1258	22	1	0	1.0
1259	22	1	0	1.0
1260	22	2	0	0.5909090909090909
1261	22	2	0	0.9090909090909091
1262	22	1	0	1.0
1263	22	2	0	0.9090909090909091
1264	22	1	0	1.0
1265	22	1	0	1.0
1266	22	2	0	0.5454545454545454
1267	22	1	0	1.0
1268	22	1	0	1.0
1269	22	3	0	0.45454545454545453
1270	22	1	0	1.0
1271	22	1	0	1.0
1272	22	2	0	0.6818181818181818
1273	22	2	0	0.9545454545454546
1274	22	1	0	1.0
1275	22	2	0	0.6818181818181818
1276	22	1	0	1.0
1277	22	1	0	1.0
1278	22	3	0	0.5909090909090909
1279	22	1	0	1.0
1280	22	1	0	1.0
1281	22	1	0	1.0
1282	22	1	0	1.0
1283	22	1	0	1.0
1284	22	1	0	1.0
1285	22	1	0	1.0
1286	22	2	0	0.9090909090909091
1287	22	2	0	0.6363636363636364
1288	22	1	0	1.0
1289	22	1	0	1.0
1290	22	1	0	1.0
1291	22	1	0	1.0
1292	22	2	0	0.9090909090909091
1293	22	1	0	1.0
1294	22	1	0	1.0
1295	22	2	0	0.8636363636363636
1296	22	1	0	1.0
1297	22	1	0	1.0
1298	22	1	0	1.0
1299	22	2	0	0.6818181818181818
1300	22	1	0	1.0
1301	22	1	0	1.0
1302	22	1	0	1.0
1303	22	3	0	0.5
1304	22	2	0	0.8636363636363636
1305	22	2	0	0.9090909090909091
1306	22	1	0	1.0
1307	22	1	0	1.0
1308	22	2	0	0.6818181818181818
1309	22	1	0	1.0
1310	22	1	0	1.0
1311	22	3	0	0.36363636363636365
1312	22	1	0	1.0
1313	22	1	0	1.0
1314	22	1	0	1.0
1315	22	1	0	1.0
1316	22	1	0	1.0
1317	22	3	0	0.5909090909090909
1318	22	2	0	0.9090909090909091
1319	22	1	0	1.0
1320	22	1	0	1.0
1321	22	1	0	1.0
1322	22	1	0	1.0
1323	22	1	0	1.0
1324	22	1	0	1.0
1325	22	1	0	1.0
1326	22	2	0	0.5454545454545454
1327	22	1	0	1.0
1328	22	1	0	1.0
1329	22	1	0	1.0
1330	22	1	0	1.0
1331	22	1	0	1.0
1332	22	1	0	1.0
1333	22	2	0	0.6818181818181818
1334	22	1	0	1.0
1335	22	1	0	1.0
1336	22	1	0	1.0
1337	22	2	0	0.9090909090909091
1338	22	3	0	0.45454545454545453
1339	22	1	0	1.0
1340	22	1	0	1.0
1341	22	2	0	0.5909090909090909
1342	22	2	0	0.8636363636363636
1343	22	1	0	1.0
1344	22	1	0	1.0
1345	22	1	0	1.0
1346	22	1	0	1.0
1347	22	1	0	1.0
1348	22	1	0	1.0
1349	22	1	0	1.0
1350	22	1	0	1.0
1351	22	1	0	1.0
1352	22	1	0	1.0
1353	22	2	0	0.5909090909090909
1354	22	1	0	1.0
1355	22	1	0	1.0
1356	22	1	0	1.0
1357	22	1	0	1.0
1358	22	1	0	1.0
1359	22	1	0	1.0
1360	22	1	0	1.0
1361	22	1	0	1.0
1362	22	1	0	1.0
1363	22	1	0	1.0
1364	22	1	0	1.0
1365	22	1	0	1.0
1366	22	1	0	1.0
1367	22	1	0	1.0
1368	22	1	0	1.0
1369	22	1	0	1.0
1370	22	1	0	1.0
1371	22	1	0	1.0
1372	22	1	0	1.0
1373	22	1	0	1.0
1374	22	1	0	1.0
1375	22	1	0	1.0
1376	22	1	0	1.0
1377	22	1	0	1.0
1378	22	1	0	1.0
1379	22	1	0	1.0
1380	22	1	0	1.0
1381	22	1	0	1.0
1382	22	1	0	1.0
1383	22	1	0	1.0
1384	22	1	0	1.0
1385	22	1	0	1.0
1386	22	1	0	1.0
1387	22	1	0	1.0
1388	22	2	0	0.5909090909090909
1389	22	1	0	1.0
1390	22	1	0	1.0
1391	22	1	0	1.0
1392	22	1	0	1.0
1393	22	1	0	1.0
1394	22	1	0	1.0
1395	22	1	0	1.0
1396	22	1	0	1.0
1397	22	1	0	1.0
1398	22	1	0	1.0
1399	22	1	0	1.0
1400	22	1	0	1.0
1401	22	1	0	1.0
1402	22	1	0	1.0
1403	22	1	0	1.0
1404	22	1	0	1.0
1405	22	2	0	0.6363636363636364
1406	22	1	0	1.0
1407	22	1	0	1.0
1408	22	1	0	1.0
1409	22	1	0	1.0
1410	22	1	0	1.0
1411	22	1	0	1.0
1412	22	2	0	0.8636363636363636
1413	22	1	0	1.0
1414	22	1	0	1.0
1415	22	2	0	0.9545454545454546
1416	22	1	0	1.0
