pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1109	15	1	0	1.0
1110	15	1	0	1.0
1111	15	1	0	1.0
1112	15	1	0	1.0
1113	15	1	0	1.0
1114	15	1	0	1.0
1115	15	1	0	1.0
1116	15	1	0	1.0
1117	15	1	0	1.0
1118	15	1	0	1.0
1119	15	2	0	0.8666666666666667
1120	15	1	0	1.0
1121	15	1	0	1.0
1122	15	2	0	0.9333333333333333
1123	15	2	0	0.9333333333333333
1124	15	1	0	1.0
1125	15	2	0	0.8
1126	15	1	0	1.0
1127	15	1	0	1.0
1128	15	2	0	0.9333333333333333
1129	15	1	0	1.0
1130	15	1	0	1.0
1131	15	1	0	1.0
1132	15	1	0	1.0
1133	15	1	0	1.0
1134	15	1	0	1.0
1135	15	1	0	1.0
1136	15	1	0	1.0
1137	15	1	0	1.0
1138	15	1	0	1.0
1139	15	1	0	1.0
1140	15	1	0	1.0
1141	15	1	0	1.0
1142	15	1	0	1.0
1143	15	1	0	1.0
1144	15	1	0	1.0
1145	15	1	0	1.0
1146	15	1	0	1.0
1147	15	1	0	1.0
1148	15	1	0	1.0
1149	15	2	0	0.8
1150	15	2	0	0.7333333333333333
1151	15	1	0	1.0
1152	15	2	0	0.9333333333333333
1153	15	1	0	1.0
1154	15	1	0	1.0
1155	15	1	0	1.0
1156	15	1	0	1.0
1157	15	1	0	1.0
1158	15	2	0	0.7333333333333333
1159	15	1	0	1.0
1160	15	1	0	1.0
1161	15	1	0	1.0
1162	15	1	0	1.0
1163	15	1	0	1.0
1164	15	1	0	1.0
1165	15	1	0	1.0
1166	15	1	0	1.0
1167	15	1	0	1.0
1168	15	1	0	1.0
1169	15	1	0	1.0
1170	15	1	0	1.0
1171	15	1	0	1.0
1172	15	1	0	1.0
1173	15	1	0	1.0
1174	15	1	0	1.0
1175	15	1	0	1.0
1176	15	1	0	1.0
1177	15	1	0	1.0
1178	15	1	0	1.0
1179	15	1	0	1.0
1180	15	1	0	1.0
1181	15	1	0	1.0
1182	15	1	0	1.0
1183	15	1	0	1.0
1184	15	1	0	1.0
1185	15	2	0	0.8
1186	15	1	0	1.0
1187	15	1	0	1.0
1188	15	1	0	1.0
1189	15	1	0	1.0
1190	15	1	0	1.0
1191	15	1	0	1.0
1192	15	1	0	1.0
1193	15	1	0	1.0
1194	15	2	0	0.7333333333333333
1195	15	1	0	1.0
1196	15	1	0	1.0
1197	15	3	0	0.5333333333333333
1198	15	1	0	1.0
1199	15	1	0	1.0
1200	15	1	0	1.0
1201	15	1	0	1.0
1202	15	1	0	1.0
1203	15	1	0	1.0
1204	15	1	0	1.0
1205	15	1	0	1.0
1206	15	2	0	0.6
1207	15	1	0	1.0
1208	15	1	0	1.0
1209	15	2	0	0.7333333333333333
1210	15	1	0	1.0
1211	15	1	0	1.0
1212	15	1	0	1.0
1213	15	1	0	1.0
1214	15	1	0	1.0
1215	15	1	0	1.0
1216	15	1	0	1.0
1217	15	1	0	1.0
1218	15	1	0	1.0
1219	15	1	0	1.0
1220	15	1	0	1.0
1221	15	1	0	1.0
1222	15	1	0	1.0
1223	15	1	0	1.0
1224	15	2	0	0.9333333333333333
1225	15	1	0	1.0
1226	15	1	0	1.0
1227	15	1	0	1.0
1228	15	1	0	1.0
1229	15	1	0	1.0
1230	15	2	0	0.8
1231	15	1	0	1.0
1232	15	1	0	1.0
1233	15	2	0	0.6666666666666666
1234	15	1	0	1.0
1235	15	1	0	1.0
1236	15	1	0	1.0
1237	15	1	0	1.0
1238	15	1	0	1.0
1239	15	2	0	0.6666666666666666
1240	15	1	0	1.0
1241	15	1	0	1.0
1242	15	1	0	1.0
1243	15	1	0	1.0
1244	15	1	0	1.0
1245	15	1	0	1.0
1246	15	1	0	1.0
1247	15	1	0	1.0
1248	15	1	0	1.0
1249	15	1	0	1.0
1250	15	1	0	1.0
1251	15	1	0	1.0
1252	15	1	0	1.0
1253	15	1	0	1.0
1254	15	2	0	0.9333333333333333
1255	15	1	0	1.0
1256	15	1	0	1.0
1257	15	1	0	1.0
1258	15	1	0	1.0
1259	15	1	0	1.0
1260	15	3	0	0.6
1261	15	1	0	1.0
1262	15	1	0	1.0
1263	15	2	0	0.8
1264	15	1	0	1.0
1265	15	1	0	1.0
1266	15	1	0	1.0
1267	15	1	0	1.0
1268	15	1	0	1.0
1269	15	2	0	0.8666666666666667
1270	15	1	0	1.0
1271	15	1	0	1.0
1272	15	1	0	1.0
1273	15	1	0	1.0
1274	15	1	0	1.0
1275	15	1	0	1.0
1276	15	1	0	1.0
1277	15	1	0	1.0
1278	15	1	0	1.0
1279	15	1	0	1.0
1280	15	1	0	1.0
1281	15	1	0	1.0
1282	15	1	0	1.0
1283	15	1	0	1.0
1284	15	1	0	1.0
1285	15	1	0	1.0
1286	15	1	0	1.0
1287	15	1	0	1.0
1288	15	1	0	1.0
1289	15	1	0	1.0
1290	15	1	0	1.0
1291	15	1	0	1.0
1292	15	1	0	1.0
1293	15	2	0	0.8666666666666667
1294	15	1	0	1.0
1295	15	1	0	1.0
1296	15	1	0	1.0
1297	15	1	0	1.0
1298	15	1	0	1.0
1299	15	1	0	1.0
1300	15	1	0	1.0
1301	15	1	0	1.0
1302	15	2	0	0.9333333333333333
1303	15	1	0	1.0
1304	15	1	0	1.0
1305	15	1	0	1.0
1306	15	1	0	1.0
1307	15	1	0	1.0
1308	15	1	0	1.0
1309	15	1	0	1.0
1310	15	1	0	1.0
1311	15	1	0	1.0
1312	15	1	0	1.0
1313	15	1	0	1.0
1314	15	1	0	1.0
1315	15	1	0	1.0
1316	15	1	0	1.0
1317	15	1	0	1.0
1318	15	1	0	1.0
1319	15	1	0	1.0
1320	15	3	0	0.4666666666666667
1321	15	1	0	1.0
1322	15	1	0	1.0
1323	15	2	0	0.9333333333333333
1324	15	1	0	1.0
1325	15	1	0	1.0
1326	15	1	0	1.0
1327	15	1	0	1.0
1328	15	1	0	1.0
1329	15	1	0	1.0
1330	15	1	0	1.0
1331	15	1	0	1.0
1332	15	1	0	1.0
1333	15	1	0	1.0
1334	15	1	0	1.0
1335	15	2	0	0.8666666666666667
1336	15	1	0	1.0
1337	15	1	0	1.0
1338	15	1	0	1.0
1339	15	1	0	1.0
1340	15	1	0	1.0
1341	15	2	0	0.7333333333333333
1342	15	1	0	1.0
1343	15	1	0	1.0
1344	15	1	0	1.0
1345	15	1	0	1.0
1346	15	2	0	0.9333333333333333
1347	15	1	0	1.0
1348	15	1	0	1.0
1349	15	1	0	1.0
1350	15	1	0	1.0
1351	15	1	0	1.0
1352	15	1	0	1.0
1353	15	1	0	1.0
1354	15	1	0	1.0
1355	15	1	0	1.0
1356	15	1	0	1.0
1357	15	1	0	1.0
1358	15	1	0	1.0
1359	15	1	0	1.0
1360	15	1	0	1.0
1361	15	1	0	1.0
1362	15	1	0	1.0
1363	15	1	0	1.0
1364	15	1	0	1.0
1365	15	1	0	1.0
1366	15	1	0	1.0
1367	15	1	0	1.0
1368	15	1	0	1.0
1369	15	1	0	1.0
1370	15	1	0	1.0
1371	15	2	0	0.8666666666666667
1372	15	1	0	1.0
1373	15	1	0	1.0
1374	15	1	0	1.0
1375	15	1	0	1.0
1376	15	1	0	1.0
1377	15	1	0	1.0
1378	15	1	0	1.0
1379	15	1	0	1.0
1380	15	2	0	0.6
1381	15	1	0	1.0
1382	15	1	0	1.0
1383	15	1	0	1.0
1384	15	1	0	1.0
1385	15	1	0	1.0
1386	15	1	0	1.0
1387	15	1	0	1.0
1388	15	1	0	1.0
1389	15	1	0	1.0
1390	15	1	0	1.0
1391	15	1	0	1.0
1392	15	1	0	1.0
1393	15	1	0	1.0
1394	15	1	0	1.0
1395	15	1	0	1.0
1396	15	1	0	1.0
1397	15	1	0	1.0
1398	15	1	0	1.0
1399	15	1	0	1.0
1400	15	1	0	1.0
1401	15	1	0	1.0
1402	15	1	0	1.0
1403	15	1	0	1.0
1404	15	1	0	1.0
1405	15	1	0	1.0
1406	15	1	0	1.0
1407	15	2	0	0.9333333333333333
1408	15	1	0	1.0
1409	15	1	0	1.0
1410	15	1	0	1.0
1411	15	1	0	1.0
1412	15	1	0	1.0
1413	15	2	0	0.9333333333333333
1414	15	1	0	1.0
1415	15	1	0	1.0
1416	15	1	0	1.0
1417	15	1	0	1.0
1418	15	1	0	1.0
1419	15	1	0	1.0
1420	15	1	0	1.0
1421	15	1	0	1.0
1422	15	1	0	1.0
1423	15	1	0	1.0
1424	15	1	0	1.0
1425	15	2	0	0.8666666666666667
1426	15	1	0	1.0
1427	15	1	0	1.0
1428	15	1	0	1.0
1429	15	1	0	1.0
1430	15	1	0	1.0
1431	15	2	0	0.8666666666666667
1432	15	1	0	1.0
1433	15	1	0	1.0
1434	15	2	0	0.6666666666666666
1435	15	1	0	1.0
1436	15	1	0	1.0
1437	15	1	0	1.0
1438	15	1	0	1.0
1439	15	1	0	1.0
1440	15	3	0	0.7333333333333333
1441	15	1	0	1.0
1442	15	1	0	1.0
1443	15	2	0	0.9333333333333333
1444	15	1	0	1.0
1445	15	1	0	1.0
1446	15	1	0	1.0
1447	15	1	0	1.0
1448	15	1	0	1.0
1449	15	2	0	0.8666666666666667
1450	15	1	0	1.0
1451	15	1	0	1.0
1452	15	2	0	0.8666666666666667
1453	15	1	0	1.0
1454	15	1	0	1.0
1455	15	2	0	0.8
1456	15	1	0	1.0
1457	15	1	0	1.0
1458	15	1	0	1.0
1459	15	1	0	1.0
1460	15	1	0	1.0
1461	15	1	0	1.0
1462	15	1	0	1.0
1463	15	1	0	1.0
1464	15	2	0	0.8666666666666667
1465	15	1	0	1.0
1466	15	1	0	1.0
1467	15	1	0	1.0
1468	15	1	0	1.0
1469	15	1	0	1.0
1470	15	2	0	0.8666666666666667
1471	15	1	0	1.0
1472	15	1	0	1.0
1473	15	1	0	1.0
1474	15	1	0	1.0
1475	15	1	0	1.0
1476	15	1	0	1.0
1477	15	2	0	0.8666666666666667
1478	15	1	0	1.0
1479	15	1	0	1.0
1480	15	1	0	1.0
1481	15	1	0	1.0
1482	15	1	0	1.0
1483	15	1	0	1.0
1484	15	1	0	1.0
1485	15	2	0	0.8666666666666667
1486	15	1	0	1.0
1487	15	1	0	1.0
1488	15	1	0	1.0
1489	15	1	0	1.0
1490	15	1	0	1.0
1491	15	1	0	1.0
1492	15	1	0	1.0
1493	15	1	0	1.0
1494	15	1	0	1.0
1495	15	1	0	1.0
1496	15	1	0	1.0
1497	15	1	0	1.0
1498	15	1	0	1.0
1499	15	1	0	1.0
1500	15	2	0	0.8666666666666667
1501	15	1	0	1.0
1502	15	1	0	1.0
1503	15	2	0	0.8666666666666667
1504	15	2	0	0.9333333333333333
1505	15	1	0	1.0
1506	15	2	0	0.9333333333333333
1507	15	1	0	1.0
1508	15	1	0	1.0
1509	15	1	0	1.0
1510	15	1	0	1.0
1511	15	1	0	1.0
1512	15	2	0	0.9333333333333333
1513	15	1	0	1.0
1514	15	1	0	1.0
1515	15	1	0	1.0
1516	15	1	0	1.0
1517	15	1	0	1.0
1518	15	1	0	1.0
1519	15	1	0	1.0
1520	15	1	0	1.0
1521	15	2	0	0.7333333333333333
1522	15	1	0	1.0
1523	15	1	0	1.0
1524	15	1	0	1.0
1525	15	1	0	1.0
1526	15	1	0	1.0
1527	15	1	0	1.0
1528	15	1	0	1.0
1529	15	1	0	1.0
1530	15	2	0	0.8666666666666667
1531	15	1	0	1.0
1532	15	1	0	1.0
1533	15	2	0	0.9333333333333333
1534	15	1	0	1.0
1535	15	1	0	1.0
1536	15	2	0	0.9333333333333333
1537	15	2	0	0.8666666666666667
1538	15	1	0	1.0
1539	15	1	0	1.0
1540	15	1	0	1.0
1541	15	1	0	1.0
1542	15	1	0	1.0
1543	15	1	0	1.0
1544	15	1	0	1.0
1545	15	1	0	1.0
1546	15	1	0	1.0
1547	15	1	0	1.0
1548	15	2	0	0.8666666666666667
1549	15	1	0	1.0
1550	15	1	0	1.0
1551	15	1	0	1.0
1552	15	1	0	1.0
1553	15	1	0	1.0
1554	15	1	0	1.0
1555	15	1	0	1.0
1556	15	1	0	1.0
1557	15	2	0	0.7333333333333333
1558	15	1	0	1.0
1559	15	1	0	1.0
1560	15	3	0	0.7333333333333333
1561	15	2	0	0.9333333333333333
1562	15	1	0	1.0
1563	15	1	0	1.0
1564	15	1	0	1.0
1565	15	1	0	1.0
1566	15	1	0	1.0
1567	15	1	0	1.0
1568	15	1	0	1.0
1569	15	1	0	1.0
1570	15	1	0	1.0
1571	15	1	0	1.0
1572	15	1	0	1.0
1573	15	1	0	1.0
1574	15	1	0	1.0
1575	15	1	0	1.0
1576	15	1	0	1.0
1577	15	1	0	1.0
1578	15	2	0	0.9333333333333333
1579	15	1	0	1.0
1580	15	1	0	1.0
1581	15	3	0	0.7333333333333333
1582	15	1	0	1.0
1583	15	1	0	1.0
1584	15	3	0	0.8
1585	15	1	0	1.0
1586	15	1	0	1.0
1587	15	2	0	0.8666666666666667
1588	15	1	0	1.0
1589	15	1	0	1.0
1590	15	2	0	0.8666666666666667
1591	15	2	0	0.9333333333333333
1592	15	1	0	1.0
1593	15	2	0	0.8666666666666667
1594	15	1	0	1.0
1595	15	1	0	1.0
1596	15	1	0	1.0
1597	15	2	0	0.6666666666666666
1598	15	1	0	1.0
1599	15	1	0	1.0
1600	15	1	0	1.0
1601	15	1	0	1.0
1602	15	1	0	1.0
1603	15	1	0	1.0
1604	15	1	0	1.0
1605	15	1	0	1.0
1606	15	1	0	1.0
1607	15	1	0	1.0
1608	15	2	0	0.8666666666666667
1609	15	1	0	1.0
1610	15	1	0	1.0
1611	15	2	0	0.8666666666666667
1612	15	1	0	1.0
1613	15	1	0	1.0
1614	15	1	0	1.0
1615	15	1	0	1.0
1616	15	1	0	1.0
1617	15	1	0	1.0
1618	15	1	0	1.0
1619	15	1	0	1.0
1620	15	2	0	0.8666666666666667
1621	15	1	0	1.0
1622	15	1	0	1.0
1623	15	1	0	1.0
1624	15	1	0	1.0
1625	15	1	0	1.0
1626	15	1	0	1.0
1627	15	1	0	1.0
1628	15	1	0	1.0
1629	15	2	0	0.9333333333333333
1630	15	1	0	1.0
1631	15	1	0	1.0
1632	15	1	0	1.0
1633	15	1	0	1.0
1634	15	1	0	1.0
1635	15	1	0	1.0
1636	15	1	0	1.0
1637	15	1	0	1.0
1638	15	2	0	0.8
1639	15	1	0	1.0
1640	15	1	0	1.0
1641	15	2	0	0.8666666666666667
1642	15	1	0	1.0
1643	15	1	0	1.0
1644	15	1	0	1.0
1645	15	1	0	1.0
1646	15	1	0	1.0
1647	15	2	0	0.5333333333333333
1648	15	1	0	1.0
1649	15	1	0	1.0
1650	15	1	0	1.0
1651	15	1	0	1.0
1652	15	1	0	1.0
1653	15	1	0	1.0
1654	15	1	0	1.0
1655	15	1	0	1.0
1656	15	2	0	0.7333333333333333
1657	15	1	0	1.0
1658	15	1	0	1.0
1659	15	1	0	1.0
1660	15	1	0	1.0
1661	15	1	0	1.0
1662	15	2	0	0.8666666666666667
1663	15	1	0	1.0
1664	15	1	0	1.0
1665	15	2	0	0.9333333333333333
1666	15	1	0	1.0
1667	15	1	0	1.0
1668	15	1	0	1.0
1669	15	1	0	1.0
1670	15	1	0	1.0
1671	15	1	0	1.0
1672	15	1	0	1.0
1673	15	1	0	1.0
1674	15	2	0	0.8666666666666667
1675	15	1	0	1.0
1676	15	1	0	1.0
1677	15	1	0	1.0
1678	15	1	0	1.0
1679	15	1	0	1.0
1680	15	1	0	1.0
1681	15	1	0	1.0
1682	15	1	0	1.0
1683	15	1	0	1.0
1684	15	2	0	0.6666666666666666
1685	15	1	0	1.0
1686	15	2	0	0.8666666666666667
1687	15	1	0	1.0
1688	15	1	0	1.0
1689	15	1	0	1.0
1690	15	1	0	1.0
1691	15	1	0	1.0
1692	15	1	0	1.0
1693	15	1	0	1.0
1694	15	1	0	1.0
1695	15	2	0	0.8666666666666667
1696	15	1	0	1.0
1697	15	1	0	1.0
1698	15	1	0	1.0
1699	15	1	0	1.0
1700	15	1	0	1.0
1701	15	2	0	0.8666666666666667
1702	15	1	0	1.0
1703	15	1	0	1.0
1704	15	1	0	1.0
1705	15	1	0	1.0
1706	15	1	0	1.0
1707	15	1	0	1.0
1708	15	1	0	1.0
1709	15	1	0	1.0
1710	15	2	0	0.8666666666666667
1711	15	1	0	1.0
1712	15	1	0	1.0
1713	15	2	0	0.9333333333333333
1714	15	1	0	1.0
1715	15	1	0	1.0
1716	15	1	0	1.0
1717	15	1	0	1.0
1718	15	1	0	1.0
1719	15	1	0	1.0
1720	15	1	0	1.0
1721	15	1	0	1.0
1722	15	2	0	0.9333333333333333
1723	15	1	0	1.0
1724	15	1	0	1.0
1725	15	2	0	0.8666666666666667
1726	15	1	0	1.0
1727	15	1	0	1.0
1728	15	1	0	1.0
1729	15	1	0	1.0
1730	15	1	0	1.0
1731	15	2	0	0.8666666666666667
1732	15	1	0	1.0
1733	15	1	0	1.0
1734	15	1	0	1.0
1735	15	2	0	0.6666666666666666
1736	15	1	0	1.0
1737	15	2	0	0.8666666666666667
1738	15	1	0	1.0
1739	15	1	0	1.0
1740	15	1	0	1.0
1741	15	1	0	1.0
1742	15	1	0	1.0
1743	15	1	0	1.0
1744	15	1	0	1.0
1745	15	1	0	1.0
1746	15	3	0	0.8
1747	15	1	0	1.0
1748	15	1	0	1.0
1749	15	2	0	0.8666666666666667
1750	15	1	0	1.0
1751	15	1	0	1.0
1752	15	2	0	0.8666666666666667
1753	15	1	0	1.0
1754	15	1	0	1.0
1755	15	1	0	1.0
1756	15	1	0	1.0
1757	15	1	0	1.0
1758	15	2	0	0.8666666666666667
1759	15	1	0	1.0
1760	15	1	0	1.0
1761	15	2	0	0.8
1762	15	1	0	1.0
1763	15	1	0	1.0
1764	15	2	0	0.7333333333333333
1765	15	1	0	1.0
1766	15	1	0	1.0
1767	15	1	0	1.0
1768	15	1	0	1.0
1769	15	1	0	1.0
1770	15	3	0	0.7333333333333333
1771	15	1	0	1.0
1772	15	1	0	1.0
1773	15	1	0	1.0
1774	15	1	0	1.0
1775	15	1	0	1.0
1776	15	2	0	0.8666666666666667
1777	15	1	0	1.0
1778	15	1	0	1.0
1779	15	1	0	1.0
1780	15	1	0	1.0
1781	15	1	0	1.0
1782	15	1	0	1.0
1783	15	1	0	1.0
1784	15	1	0	1.0
1785	15	2	0	0.8666666666666667
1786	15	1	0	1.0
1787	15	1	0	1.0
1788	15	1	0	1.0
1789	15	1	0	1.0
1790	15	1	0	1.0
1791	15	2	0	0.9333333333333333
1792	15	1	0	1.0
1793	15	1	0	1.0
1794	15	2	0	0.9333333333333333
1795	15	1	0	1.0
1796	15	1	0	1.0
1797	15	2	0	0.8666666666666667
1798	15	1	0	1.0
1799	15	1	0	1.0
1800	15	3	0	0.6666666666666666
1801	15	1	0	1.0
1802	15	1	0	1.0
1803	15	2	0	0.7333333333333333
1804	15	1	0	1.0
1805	15	1	0	1.0
1806	15	1	0	1.0
1807	15	1	0	1.0
1808	15	1	0	1.0
1809	15	2	0	0.8666666666666667
1810	15	1	0	1.0
1811	15	1	0	1.0
1812	15	2	0	0.7333333333333333
1813	15	1	0	1.0
1814	15	1	0	1.0
1815	15	2	0	0.7333333333333333
1816	15	1	0	1.0
1817	15	1	0	1.0
1818	15	2	0	0.8666666666666667
1819	15	1	0	1.0
1820	15	1	0	1.0
1821	15	1	0	1.0
1822	15	1	0	1.0
1823	15	1	0	1.0
1824	15	1	0	1.0
1825	15	1	0	1.0
1826	15	1	0	1.0
1827	15	2	0	0.8666666666666667
1828	15	3	0	0.4666666666666667
1829	15	1	0	1.0
1830	15	2	0	0.8666666666666667
1831	15	1	0	1.0
1832	15	1	0	1.0
1833	15	1	0	1.0
1834	15	1	0	1.0
1835	15	1	0	1.0
1836	15	1	0	1.0
1837	15	1	0	1.0
1838	15	1	0	1.0
1839	15	1	0	1.0
1840	15	1	0	1.0
1841	15	1	0	1.0
1842	15	3	0	0.7333333333333333
1843	15	2	0	0.5333333333333333
1844	15	1	0	1.0
1845	15	2	0	0.8666666666666667
1846	15	1	0	1.0
1847	15	1	0	1.0
1848	15	1	0	1.0
1849	15	1	0	1.0
1850	15	1	0	1.0
1851	15	1	0	1.0
1852	15	1	0	1.0
1853	15	1	0	1.0
1854	15	2	0	0.8666666666666667
1855	15	1	0	1.0
1856	15	1	0	1.0
1857	15	1	0	1.0
1858	15	1	0	1.0
1859	15	1	0	1.0
1860	15	2	0	0.5333333333333333
1861	15	1	0	1.0
1862	15	1	0	1.0
1863	15	2	0	0.8666666666666667
1864	15	1	0	1.0
1865	15	1	0	1.0
1866	15	1	0	1.0
1867	15	1	0	1.0
1868	15	1	0	1.0
1869	15	1	0	1.0
1870	15	1	0	1.0
1871	15	1	0	1.0
1872	15	2	0	0.7333333333333333
1873	15	1	0	1.0
1874	15	1	0	1.0
1875	15	1	0	1.0
1876	15	1	0	1.0
1877	15	1	0	1.0
1878	15	1	0	1.0
1879	15	1	0	1.0
1880	15	1	0	1.0
1881	15	1	0	1.0
1882	15	2	0	0.9333333333333333
1883	15	1	0	1.0
1884	15	3	0	0.8666666666666667
1885	15	1	0	1.0
1886	15	1	0	1.0
1887	15	1	0	1.0
1888	15	1	0	1.0
1889	15	1	0	1.0
1890	15	1	0	1.0
1891	15	1	0	1.0
1892	15	1	0	1.0
1893	15	3	0	0.8
1894	15	1	0	1.0
1895	15	1	0	1.0
1896	15	1	0	1.0
1897	15	1	0	1.0
1898	15	1	0	1.0
1899	15	3	0	0.4666666666666667
1900	15	1	0	1.0
1901	15	1	0	1.0
1902	15	1	0	1.0
1903	15	1	0	1.0
1904	15	1	0	1.0
1905	15	1	0	1.0
1906	15	1	0	1.0
1907	15	1	0	1.0
1908	15	1	0	1.0
1909	15	1	0	1.0
1910	15	1	0	1.0
1911	15	1	0	1.0
1912	15	1	0	1.0
1913	15	1	0	1.0
1914	15	2	0	0.7333333333333333
1915	15	1	0	1.0
1916	15	1	0	1.0
1917	15	1	0	1.0
1918	15	1	0	1.0
1919	15	1	0	1.0
1920	15	1	0	1.0
1921	15	1	0	1.0
1922	15	1	0	1.0
1923	15	1	0	1.0
1924	15	1	0	1.0
1925	15	1	0	1.0
1926	15	2	0	0.6
1927	15	1	0	1.0
1928	15	1	0	1.0
1929	15	1	0	1.0
1930	15	1	0	1.0
1931	15	1	0	1.0
1932	15	1	0	1.0
1933	15	1	0	1.0
1934	15	1	0	1.0
1935	15	1	0	1.0
1936	15	1	0	1.0
1937	15	1	0	1.0
1938	15	1	0	1.0
1939	15	1	0	1.0
1940	15	1	0	1.0
1941	15	2	0	0.9333333333333333
1942	15	1	0	1.0
1943	15	1	0	1.0
1944	15	1	0	1.0
1945	15	1	0	1.0
1946	15	1	0	1.0
1947	15	1	0	1.0
1948	15	1	0	1.0
1949	15	1	0	1.0
1950	15	1	0	1.0
