pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
957	9	3	0	0.7777777777777778
958	9	2	0	0.7777777777777778
959	9	2	0	0.7777777777777778
960	9	2	0	0.8888888888888888
961	9	2	0	0.8888888888888888
962	9	1	0	1.0
963	9	2	0	0.8888888888888888
964	9	2	0	0.8888888888888888
965	9	1	0	1.0
966	9	2	0	0.8888888888888888
967	9	2	0	0.7777777777777778
968	9	2	0	0.8888888888888888
969	9	3	0	0.7777777777777778
970	9	1	0	1.0
971	9	1	0	1.0
972	9	1	0	1.0
973	9	2	0	0.7777777777777778
974	9	2	0	0.7777777777777778
975	9	3	0	0.7777777777777778
976	9	2	0	0.8888888888888888
977	9	2	0	0.8888888888888888
978	9	2	0	0.8888888888888888
979	9	1	0	1.0
980	9	1	0	1.0
981	9	2	0	0.8888888888888888
982	9	2	1	0.875
983	9	1	1	1.0
984	9	2	1	0.875
985	9	1	2	1.0
986	9	1	2	1.0
987	9	1	2	1.0
988	9	2	1	0.875
989	9	2	1	0.875
990	9	2	1	0.875
991	9	1	0	1.0
992	9	1	0	1.0
993	9	2	0	0.8888888888888888
994	9	1	0	1.0
995	9	2	0	0.8888888888888888
996	9	2	0	0.8888888888888888
997	9	3	0	0.7777777777777778
998	9	2	0	0.7777777777777778
999	9	2	0	0.8888888888888888
1000	9	1	0	1.0
1001	9	2	0	0.8888888888888888
1002	9	2	0	0.8888888888888888
1003	9	3	0	0.7777777777777778
1004	9	2	0	0.8888888888888888
1005	9	2	0	0.8888888888888888
1006	9	3	0	0.7777777777777778
1007	9	1	0	1.0
1008	9	2	0	0.7777777777777778
1009	9	3	0	0.7777777777777778
1010	9	2	0	0.7777777777777778
1011	9	3	0	0.7777777777777778
1012	9	2	0	0.7777777777777778
1013	9	2	0	0.7777777777777778
1014	9	2	0	0.7777777777777778
1015	9	1	8	1.0
1016	9	1	8	1.0
1017	9	1	8	1.0
1018	9	1	8	1.0
1019	9	1	8	1.0
1020	9	1	8	1.0
1021	9	1	1	1.0
1022	9	2	1	0.875
1023	9	1	1	1.0
1024	9	2	0	0.8888888888888888
1025	9	2	0	0.8888888888888888
1026	9	3	0	0.7777777777777778
1027	9	2	0	0.8888888888888888
1028	9	1	0	1.0
1029	9	1	0	1.0
1030	9	1	0	1.0
1031	9	1	0	1.0
1032	9	3	0	0.7777777777777778
1033	9	3	0	0.7777777777777778
1034	9	3	0	0.7777777777777778
1035	9	3	0	0.7777777777777778
1036	9	2	0	0.7777777777777778
1037	9	2	0	0.7777777777777778
1038	9	2	0	0.8888888888888888
1039	9	3	0	0.7777777777777778
1040	9	1	0	1.0
1041	9	1	0	1.0
1042	9	2	0	0.8888888888888888
1043	9	1	0	1.0
1044	9	2	0	0.8888888888888888
1045	9	3	0	0.7777777777777778
1046	9	2	0	0.8888888888888888
1047	9	2	0	0.8888888888888888
1048	9	1	0	1.0
1049	9	1	0	1.0
1050	9	2	0	0.8888888888888888
1051	9	1	0	1.0
1052	9	2	0	0.7777777777777778
1053	9	2	0	0.7777777777777778
1054	9	1	0	1.0
1055	9	2	0	0.8888888888888888
1056	9	2	0	0.7777777777777778
1057	9	1	0	1.0
1058	9	2	0	0.8888888888888888
1059	9	2	0	0.8888888888888888
1060	9	3	0	0.7777777777777778
1061	9	3	0	0.7777777777777778
1062	9	1	0	1.0
1063	9	1	0	1.0
1064	9	1	0	1.0
1065	9	3	0	0.7777777777777778
1066	9	2	0	0.8888888888888888
1067	9	2	0	0.8888888888888888
1068	9	2	0	0.8888888888888888
1069	9	2	0	0.8888888888888888
1070	9	2	0	0.8888888888888888
1071	9	2	0	0.8888888888888888
1072	9	2	0	0.8888888888888888
1073	9	2	0	0.7777777777777778
1074	9	2	0	0.8888888888888888
1075	9	2	0	0.7777777777777778
1076	9	2	0	0.7777777777777778
1077	9	3	0	0.7777777777777778
1078	9	1	0	1.0
1079	9	2	0	0.7777777777777778
1080	9	2	0	0.8888888888888888
1081	9	2	0	0.8888888888888888
1082	9	1	0	1.0
1083	9	3	0	0.7777777777777778
1084	9	3	0	0.7777777777777778
1085	9	2	0	0.8888888888888888
1086	9	2	0	0.8888888888888888
1087	9	1	0	1.0
1088	9	1	0	1.0
1089	9	2	0	0.7777777777777778
1090	9	2	0	0.7777777777777778
1091	9	2	0	0.8888888888888888
1092	9	2	0	0.8888888888888888
1093	9	3	0	0.7777777777777778
1094	9	2	0	0.8888888888888888
1095	9	2	0	0.7777777777777778
1096	9	2	0	0.7777777777777778
1097	9	2	0	0.8888888888888888
1098	9	3	0	0.7777777777777778
1099	9	3	0	0.7777777777777778
1100	9	2	0	0.8888888888888888
1101	9	1	0	1.0
1102	9	2	0	0.8888888888888888
1103	9	3	0	0.7777777777777778
1104	9	2	0	0.8888888888888888
1105	9	1	1	1.0
1106	9	1	1	1.0
1107	9	2	1	0.875
1108	9	1	2	1.0
1109	9	1	2	1.0
1110	9	1	2	1.0
