pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1130	13	1	0	1.0
1131	13	1	0	1.0
1132	13	2	0	0.5384615384615384
1133	13	1	0	1.0
1134	13	2	0	0.5384615384615384
1135	13	2	0	0.5384615384615384
1136	13	1	0	1.0
1137	13	2	0	0.5384615384615384
1138	13	2	0	0.5384615384615384
1139	13	2	0	0.5384615384615384
1140	13	3	0	0.5384615384615384
1141	13	2	0	0.5384615384615384
1142	13	2	0	0.5384615384615384
1143	13	2	0	0.5384615384615384
1144	13	2	0	0.5384615384615384
1145	13	2	0	0.5384615384615384
1146	13	2	0	0.5384615384615384
1147	13	2	0	0.5384615384615384
1148	13	2	0	0.5384615384615384
1149	13	2	0	0.9230769230769231
1150	13	1	0	1.0
1151	13	1	0	1.0
1152	13	2	0	0.5384615384615384
1153	13	2	0	0.5384615384615384
1154	13	1	0	1.0
1155	13	1	0	1.0
1156	13	2	0	0.5384615384615384
1157	13	2	0	0.5384615384615384
1158	13	2	0	0.5384615384615384
1159	13	1	0	1.0
1160	13	1	0	1.0
1161	13	1	0	1.0
1162	13	1	0	1.0
1163	13	2	0	0.5384615384615384
1164	13	1	0	1.0
1165	13	2	0	0.5384615384615384
1166	13	1	0	1.0
1167	13	2	0	0.5384615384615384
1168	13	1	0	1.0
1169	13	1	0	1.0
1170	13	2	0	0.6153846153846154
1171	13	1	0	1.0
1172	13	2	0	0.5384615384615384
1173	13	1	0	1.0
1174	13	1	0	1.0
1175	13	1	0	1.0
1176	13	2	0	0.5384615384615384
1177	13	1	0	1.0
1178	13	1	0	1.0
1179	13	2	0	0.5384615384615384
1180	13	2	0	0.5384615384615384
1181	13	1	0	1.0
1182	13	1	0	1.0
1183	13	1	0	1.0
1184	13	1	0	1.0
1185	13	1	0	1.0
1186	13	2	0	0.5384615384615384
1187	13	1	0	1.0
1188	13	2	0	0.5384615384615384
1189	13	2	0	0.5384615384615384
1190	13	2	0	0.5384615384615384
1191	13	2	0	0.5384615384615384
1192	13	2	0	0.5384615384615384
1193	13	2	0	0.5384615384615384
1194	13	2	0	0.5384615384615384
1195	13	2	0	0.5384615384615384
1196	13	2	0	0.5384615384615384
1197	13	2	0	0.6153846153846154
1198	13	1	0	1.0
1199	13	1	0	1.0
1200	13	2	0	0.5384615384615384
1201	13	1	0	1.0
1202	13	2	0	0.5384615384615384
1203	13	3	0	0.5384615384615384
1204	13	1	0	1.0
1205	13	2	0	0.5384615384615384
1206	13	2	0	0.5384615384615384
1207	13	1	0	1.0
1208	13	1	0	1.0
1209	13	2	0	0.5384615384615384
1210	13	1	0	1.0
1211	13	2	0	0.5384615384615384
1212	13	1	0	1.0
1213	13	2	0	0.5384615384615384
1214	13	2	0	0.5384615384615384
1215	13	2	0	0.5384615384615384
1216	13	1	0	1.0
1217	13	2	0	0.5384615384615384
1218	13	2	0	0.5384615384615384
1219	13	1	0	1.0
1220	13	2	0	0.9230769230769231
1221	13	1	0	1.0
1222	13	1	0	1.0
1223	13	2	0	0.5384615384615384
1224	13	2	0	0.5384615384615384
1225	13	1	0	1.0
1226	13	1	0	1.0
1227	13	2	0	0.5384615384615384
1228	13	1	0	1.0
1229	13	2	0	0.5384615384615384
1230	13	1	0	1.0
1231	13	2	0	0.5384615384615384
1232	13	1	0	1.0
1233	13	1	0	1.0
1234	13	2	0	0.5384615384615384
1235	13	1	0	1.0
1236	13	2	0	0.5384615384615384
1237	13	2	0	0.5384615384615384
1238	13	1	0	1.0
1239	13	1	0	1.0
1240	13	2	0	0.5384615384615384
1241	13	2	0	0.5384615384615384
1242	13	1	0	1.0
1243	13	1	0	1.0
1244	13	1	0	1.0
1245	13	2	0	0.5384615384615384
1246	13	2	0	0.5384615384615384
1247	13	2	0	0.5384615384615384
1248	13	1	0	1.0
1249	13	1	0	1.0
1250	13	1	0	1.0
1251	13	2	0	0.5384615384615384
1252	13	2	0	0.5384615384615384
1253	13	2	0	0.5384615384615384
1254	13	2	0	0.5384615384615384
1255	13	2	0	0.5384615384615384
1256	13	2	0	0.5384615384615384
1257	13	2	0	0.5384615384615384
1258	13	2	0	0.5384615384615384
1259	13	2	0	0.5384615384615384
1260	13	1	0	1.0
1261	13	1	0	1.0
1262	13	1	0	1.0
1263	13	2	0	0.5384615384615384
1264	13	2	0	0.5384615384615384
1265	13	2	0	0.5384615384615384
1266	13	1	0	1.0
1267	13	2	0	0.5384615384615384
1268	13	2	0	0.5384615384615384
1269	13	2	0	0.5384615384615384
1270	13	2	0	0.5384615384615384
1271	13	2	0	0.5384615384615384
1272	13	1	0	1.0
1273	13	1	0	1.0
1274	13	1	0	1.0
1275	13	1	0	1.0
1276	13	2	0	0.5384615384615384
1277	13	2	0	0.5384615384615384
1278	13	2	0	0.5384615384615384
1279	13	2	0	0.5384615384615384
1280	13	2	0	0.5384615384615384
1281	13	2	0	0.5384615384615384
1282	13	2	0	0.5384615384615384
1283	13	1	0	1.0
1284	13	2	0	0.5384615384615384
1285	13	1	0	1.0
1286	13	1	0	1.0
1287	13	3	0	0.5384615384615384
1288	13	1	7	1.0
1289	13	1	7	1.0
1290	13	2	7	0.8333333333333334
1291	13	1	7	1.0
1292	13	1	7	1.0
1293	13	1	7	1.0
1294	13	2	7	0.8333333333333334
1295	13	1	7	1.0
1296	13	1	7	1.0
1297	13	1	7	1.0
1298	13	1	7	1.0
1299	13	1	7	1.0
1300	13	1	0	1.0
1301	13	1	0	1.0
1302	13	1	0	1.0
1303	13	1	0	1.0
1304	13	1	0	1.0
1305	13	1	0	1.0
1306	13	2	0	0.5384615384615384
1307	13	2	0	0.5384615384615384
1308	13	2	0	0.5384615384615384
1309	13	2	0	0.5384615384615384
1310	13	1	0	1.0
1311	13	2	0	0.5384615384615384
1312	13	1	0	1.0
1313	13	2	0	0.5384615384615384
1314	13	2	0	0.5384615384615384
1315	13	1	0	1.0
1316	13	1	0	1.0
1317	13	1	0	1.0
1318	13	1	0	1.0
1319	13	1	0	1.0
1320	13	2	0	0.5384615384615384
1321	13	2	0	0.5384615384615384
1322	13	2	0	0.5384615384615384
1323	13	2	0	0.5384615384615384
1324	13	2	0	0.5384615384615384
1325	13	2	0	0.5384615384615384
1326	13	3	0	0.5384615384615384
1327	13	1	0	1.0
1328	13	1	0	1.0
1329	13	1	0	1.0
1330	13	2	0	0.5384615384615384
1331	13	1	0	1.0
1332	13	2	0	0.9230769230769231
1333	13	2	0	0.5384615384615384
1334	13	1	0	1.0
1335	13	2	0	0.5384615384615384
1336	13	1	7	1.0
1337	13	1	7	1.0
1338	13	1	7	1.0
1339	13	1	0	1.0
1340	13	2	0	0.5384615384615384
1341	13	2	0	0.5384615384615384
1342	13	2	0	0.5384615384615384
1343	13	1	0	1.0
1344	13	1	0	1.0
1345	13	1	0	1.0
1346	13	1	0	1.0
1347	13	2	0	0.5384615384615384
1348	13	2	0	0.5384615384615384
1349	13	2	0	0.5384615384615384
1350	13	2	0	0.5384615384615384
1351	13	1	0	1.0
1352	13	1	0	1.0
1353	13	2	0	0.5384615384615384
1354	13	1	0	1.0
1355	13	1	0	1.0
1356	13	2	0	0.5384615384615384
1357	13	2	0	0.5384615384615384
1358	13	1	0	1.0
1359	13	3	0	0.5384615384615384
1360	13	2	0	0.5384615384615384
1361	13	2	0	0.5384615384615384
1362	13	2	0	0.6153846153846154
1363	13	2	0	0.5384615384615384
1364	13	1	0	1.0
1365	13	2	0	0.5384615384615384
1366	13	1	0	1.0
1367	13	1	0	1.0
1368	13	2	0	0.5384615384615384
1369	13	2	0	0.5384615384615384
1370	13	2	0	0.5384615384615384
1371	13	1	0	1.0
1372	13	1	0	1.0
1373	13	1	0	1.0
1374	13	2	0	0.5384615384615384
1375	13	2	0	0.5384615384615384
1376	13	2	0	0.5384615384615384
1377	13	1	0	1.0
1378	13	2	0	0.5384615384615384
1379	13	2	0	0.5384615384615384
1380	13	2	0	0.9230769230769231
1381	13	1	0	1.0
1382	13	2	0	0.5384615384615384
1383	13	2	0	0.6153846153846154
1384	13	2	0	0.5384615384615384
1385	13	2	0	0.5384615384615384
1386	13	1	0	1.0
1387	13	2	0	0.5384615384615384
1388	13	1	0	1.0
1389	13	2	0	0.5384615384615384
1390	13	1	6	1.0
1391	13	1	6	1.0
1392	13	1	6	1.0
1393	13	1	6	1.0
1394	13	1	6	1.0
1395	13	1	6	1.0
1396	13	1	6	1.0
1397	13	1	6	1.0
1398	13	1	6	1.0
1399	13	1	6	1.0
1400	13	1	6	1.0
1401	13	1	6	1.0
1402	13	1	6	1.0
1403	13	1	6	1.0
1404	13	1	6	1.0
1405	13	1	6	1.0
1406	13	1	6	1.0
1407	13	1	6	1.0
1408	13	1	6	1.0
1409	13	1	6	1.0
1410	13	1	6	1.0
1411	13	1	6	1.0
1412	13	1	6	1.0
1413	13	1	6	1.0
1414	13	1	0	1.0
1415	13	1	0	1.0
1416	13	2	0	0.5384615384615384
1417	13	2	0	0.5384615384615384
1418	13	2	0	0.5384615384615384
1419	13	2	0	0.5384615384615384
1420	13	2	0	0.5384615384615384
1421	13	2	0	0.5384615384615384
1422	13	2	0	0.9230769230769231
1423	13	3	0	0.5384615384615384
1424	13	2	0	0.5384615384615384
1425	13	3	0	0.5384615384615384
1426	13	1	0	1.0
1427	13	1	0	1.0
1428	13	2	0	0.5384615384615384
1429	13	2	0	0.6153846153846154
1430	13	1	0	1.0
1431	13	2	0	0.5384615384615384
1432	13	1	0	1.0
1433	13	1	0	1.0
1434	13	2	0	0.5384615384615384
1435	13	2	0	0.6153846153846154
1436	13	1	0	1.0
1437	13	1	0	1.0
1438	13	1	0	1.0
1439	13	2	0	0.5384615384615384
1440	13	2	0	0.5384615384615384
1441	13	2	0	0.5384615384615384
1442	13	2	0	0.5384615384615384
1443	13	2	0	0.8461538461538461
1444	13	1	0	1.0
1445	13	2	0	0.5384615384615384
1446	13	2	0	0.8461538461538461
1447	13	1	0	1.0
1448	13	1	0	1.0
1449	13	2	0	0.6153846153846154
1450	13	1	7	1.0
1451	13	1	7	1.0
1452	13	1	7	1.0
1453	13	1	7	1.0
1454	13	1	7	1.0
1455	13	1	7	1.0
1456	13	1	0	1.0
1457	13	1	0	1.0
1458	13	3	0	0.46153846153846156
1459	13	2	0	0.6153846153846154
1460	13	1	0	1.0
1461	13	3	0	0.46153846153846156
1462	13	1	0	1.0
1463	13	2	0	0.5384615384615384
1464	13	2	0	0.6153846153846154
1465	13	2	0	0.5384615384615384
1466	13	2	0	0.5384615384615384
1467	13	3	0	0.46153846153846156
1468	13	2	0	0.6153846153846154
1469	13	2	0	0.5384615384615384
1470	13	3	0	0.46153846153846156
1471	13	1	0	1.0
1472	13	2	0	0.5384615384615384
1473	13	1	0	1.0
1474	13	2	0	0.5384615384615384
1475	13	2	0	0.5384615384615384
1476	13	2	0	0.5384615384615384
1477	13	2	0	0.5384615384615384
1478	13	2	0	0.5384615384615384
1479	13	1	0	1.0
1480	13	2	0	0.5384615384615384
1481	13	2	0	0.5384615384615384
1482	13	3	0	0.46153846153846156
1483	13	1	0	1.0
1484	13	2	0	0.5384615384615384
1485	13	3	0	0.46153846153846156
1486	13	1	0	1.0
1487	13	2	0	0.5384615384615384
1488	13	2	0	0.6153846153846154
1489	13	2	0	0.5384615384615384
1490	13	2	0	0.5384615384615384
1491	13	2	0	0.8461538461538461
1492	13	1	0	1.0
1493	13	1	0	1.0
1494	13	2	0	0.5384615384615384
1495	13	2	0	0.5384615384615384
1496	13	2	0	0.5384615384615384
1497	13	1	0	1.0
1498	13	1	0	1.0
1499	13	1	0	1.0
1500	13	2	0	0.6153846153846154
1501	13	1	0	1.0
1502	13	1	0	1.0
1503	13	2	0	0.5384615384615384
1504	13	1	0	1.0
1505	13	1	0	1.0
1506	13	2	0	0.5384615384615384
1507	13	1	0	1.0
1508	13	1	0	1.0
1509	13	1	0	1.0
1510	13	1	0	1.0
1511	13	1	0	1.0
1512	13	1	0	1.0
1513	13	1	0	1.0
1514	13	1	0	1.0
1515	13	2	0	0.5384615384615384
1516	13	2	0	0.5384615384615384
1517	13	2	0	0.6153846153846154
1518	13	2	0	0.8461538461538461
1519	13	1	0	1.0
1520	13	1	0	1.0
1521	13	2	0	0.5384615384615384
1522	13	2	0	0.5384615384615384
1523	13	1	0	1.0
1524	13	2	0	0.8461538461538461
1525	13	1	0	1.0
1526	13	1	0	1.0
1527	13	2	0	0.8461538461538461
1528	13	1	0	1.0
1529	13	1	0	1.0
1530	13	2	0	0.6153846153846154
1531	13	1	0	1.0
1532	13	2	0	0.5384615384615384
1533	13	2	0	0.5384615384615384
1534	13	2	0	0.8461538461538461
1535	13	1	0	1.0
1536	13	1	0	1.0
1537	13	2	0	0.5384615384615384
1538	13	1	0	1.0
1539	13	2	0	0.5384615384615384
1540	13	1	0	1.0
1541	13	1	0	1.0
1542	13	1	0	1.0
1543	13	3	0	0.46153846153846156
1544	13	2	0	0.5384615384615384
1545	13	2	0	0.5384615384615384
1546	13	1	0	1.0
1547	13	1	0	1.0
1548	13	3	0	0.46153846153846156
1549	13	2	0	0.5384615384615384
1550	13	2	0	0.8461538461538461
1551	13	3	0	0.5384615384615384
1552	13	2	0	0.5384615384615384
1553	13	1	0	1.0
1554	13	2	0	0.5384615384615384
1555	13	2	0	0.5384615384615384
1556	13	1	0	1.0
1557	13	1	0	1.0
1558	13	2	0	0.5384615384615384
1559	13	1	0	1.0
1560	13	2	0	0.5384615384615384
1561	13	3	0	0.46153846153846156
1562	13	2	0	0.5384615384615384
1563	13	1	0	1.0
1564	13	1	0	1.0
1565	13	1	0	1.0
1566	13	1	0	1.0
1567	13	1	0	1.0
1568	13	1	0	1.0
1569	13	1	0	1.0
1570	13	2	0	0.5384615384615384
1571	13	1	0	1.0
1572	13	2	0	0.5384615384615384
1573	13	1	0	1.0
1574	13	1	0	1.0
1575	13	2	0	0.5384615384615384
1576	13	2	0	0.5384615384615384
1577	13	1	0	1.0
1578	13	3	0	0.46153846153846156
1579	13	1	0	1.0
1580	13	1	0	1.0
1581	13	2	0	0.6153846153846154
1582	13	1	0	1.0
1583	13	1	0	1.0
1584	13	1	0	1.0
1585	13	1	0	1.0
1586	13	1	0	1.0
1587	13	2	0	0.8461538461538461
1588	13	1	0	1.0
1589	13	2	0	0.5384615384615384
1590	13	2	0	0.5384615384615384
1591	13	2	0	0.5384615384615384
1592	13	1	0	1.0
1593	13	2	0	0.8461538461538461
1594	13	1	0	1.0
1595	13	2	0	0.5384615384615384
1596	13	2	0	0.6153846153846154
1597	13	2	0	0.5384615384615384
1598	13	2	0	0.5384615384615384
1599	13	4	0	0.38461538461538464
1600	13	2	0	0.5384615384615384
1601	13	2	0	0.5384615384615384
1602	13	1	0	1.0
1603	13	1	7	1.0
1604	13	1	7	1.0
1605	13	1	7	1.0
1606	13	1	7	1.0
1607	13	1	7	1.0
1608	13	1	7	1.0
1609	13	1	7	1.0
1610	13	1	7	1.0
1611	13	1	7	1.0
1612	13	2	0	0.5384615384615384
1613	13	1	0	1.0
1614	13	2	0	0.8461538461538461
1615	13	2	0	0.5384615384615384
1616	13	1	0	1.0
1617	13	3	0	0.5384615384615384
1618	13	1	0	1.0
1619	13	2	0	0.5384615384615384
1620	13	2	0	0.9230769230769231
1621	13	2	0	0.5384615384615384
1622	13	1	0	1.0
1623	13	2	0	0.8461538461538461
1624	13	1	0	1.0
1625	13	2	0	0.5384615384615384
1626	13	2	0	0.6153846153846154
1627	13	2	0	0.5384615384615384
1628	13	2	0	0.5384615384615384
1629	13	3	0	0.46153846153846156
1630	13	2	0	0.5384615384615384
1631	13	2	0	0.5384615384615384
1632	13	2	0	0.5384615384615384
1633	13	1	0	1.0
1634	13	2	0	0.5384615384615384
1635	13	2	0	0.6153846153846154
1636	13	1	0	1.0
1637	13	1	0	1.0
1638	13	2	0	0.5384615384615384
1639	13	1	0	1.0
1640	13	2	0	0.5384615384615384
1641	13	1	0	1.0
1642	13	1	0	1.0
1643	13	1	0	1.0
1644	13	2	0	0.8461538461538461
1645	13	2	0	0.5384615384615384
1646	13	1	0	1.0
1647	13	3	0	0.5384615384615384
1648	13	2	0	0.5384615384615384
1649	13	2	0	0.5384615384615384
1650	13	1	0	1.0
1651	13	4	0	0.38461538461538464
1652	13	1	0	1.0
1653	13	2	0	0.5384615384615384
1654	13	1	0	1.0
1655	13	1	0	1.0
1656	13	2	0	0.5384615384615384
1657	13	2	0	0.5384615384615384
1658	13	1	0	1.0
1659	13	2	0	0.6153846153846154
1660	13	2	0	0.5384615384615384
1661	13	1	0	1.0
1662	13	2	0	0.8461538461538461
1663	13	1	0	1.0
1664	13	1	0	1.0
1665	13	1	0	1.0
1666	13	2	0	0.5384615384615384
1667	13	2	0	0.5384615384615384
1668	13	2	0	0.6153846153846154
1669	13	2	0	0.5384615384615384
1670	13	2	0	0.5384615384615384
1671	13	3	0	0.5384615384615384
1672	13	2	0	0.5384615384615384
1673	13	2	0	0.5384615384615384
1674	13	2	0	0.5384615384615384
1675	13	2	0	0.5384615384615384
1676	13	2	0	0.5384615384615384
1677	13	2	0	0.6153846153846154
1678	13	2	0	0.5384615384615384
1679	13	2	0	0.5384615384615384
1680	13	3	0	0.5384615384615384
1681	13	2	0	0.5384615384615384
1682	13	2	0	0.5384615384615384
1683	13	2	0	0.5384615384615384
1684	13	2	0	0.5384615384615384
1685	13	1	0	1.0
1686	13	2	0	0.5384615384615384
1687	13	2	0	0.5384615384615384
1688	13	2	0	0.5384615384615384
1689	13	3	0	0.46153846153846156
1690	13	2	0	0.5384615384615384
1691	13	2	0	0.5384615384615384
1692	13	2	0	0.8461538461538461
1693	13	2	0	0.5384615384615384
1694	13	1	0	1.0
1695	13	1	0	1.0
1696	13	2	0	0.5384615384615384
1697	13	1	0	1.0
1698	13	2	0	0.5384615384615384
1699	13	3	0	0.46153846153846156
1700	13	1	0	1.0
1701	13	1	0	1.0
1702	13	1	0	1.0
1703	13	2	0	0.5384615384615384
1704	13	3	0	0.5384615384615384
1705	13	1	0	1.0
1706	13	1	0	1.0
1707	13	1	0	1.0
1708	13	2	0	0.5384615384615384
1709	13	2	0	0.5384615384615384
1710	13	2	0	0.8461538461538461
1711	13	1	0	1.0
1712	13	1	0	1.0
1713	13	3	0	0.46153846153846156
1714	13	1	6	1.0
1715	13	1	6	1.0
1716	13	1	6	1.0
1717	13	1	6	1.0
1718	13	1	6	1.0
1719	13	1	6	1.0
1720	13	1	6	1.0
1721	13	1	6	1.0
1722	13	1	6	1.0
1723	13	1	6	1.0
1724	13	2	6	0.7142857142857143
1725	13	1	6	1.0
1726	13	1	6	1.0
1727	13	1	6	1.0
1728	13	1	6	1.0
1729	13	1	6	1.0
1730	13	1	6	1.0
1731	13	1	6	1.0
1732	13	1	6	1.0
1733	13	1	6	1.0
1734	13	1	6	1.0
1735	13	1	6	1.0
1736	13	1	6	1.0
1737	13	1	6	1.0
1738	13	1	6	1.0
1739	13	1	6	1.0
1740	13	1	6	1.0
1741	13	1	6	1.0
1742	13	1	6	1.0
1743	13	2	6	0.7142857142857143
1744	13	1	6	1.0
1745	13	1	6	1.0
1746	13	1	6	1.0
1747	13	1	6	1.0
1748	13	1	6	1.0
1749	13	1	6	1.0
1750	13	1	6	1.0
1751	13	1	6	1.0
1752	13	2	6	0.7142857142857143
1753	13	1	6	1.0
1754	13	1	6	1.0
1755	13	2	6	0.7142857142857143
1756	13	2	6	0.7142857142857143
1757	13	1	6	1.0
1758	13	1	6	1.0
1759	13	1	6	1.0
1760	13	1	6	1.0
1761	13	1	6	1.0
1762	13	1	6	1.0
1763	13	1	6	1.0
1764	13	1	6	1.0
1765	13	1	6	1.0
1766	13	1	6	1.0
1767	13	2	6	0.7142857142857143
1768	13	1	0	1.0
1769	13	1	0	1.0
1770	13	1	0	1.0
1771	13	2	0	0.5384615384615384
1772	13	2	0	0.5384615384615384
1773	13	2	0	0.5384615384615384
1774	13	1	6	1.0
1775	13	1	6	1.0
1776	13	1	6	1.0
1777	13	1	6	1.0
1778	13	1	6	1.0
1779	13	2	6	0.7142857142857143
1780	13	1	6	1.0
1781	13	1	6	1.0
1782	13	1	6	1.0
1783	13	1	6	1.0
1784	13	1	6	1.0
1785	13	1	6	1.0
1786	13	1	6	1.0
1787	13	1	6	1.0
1788	13	2	6	0.7142857142857143
1789	13	1	6	1.0
1790	13	2	6	0.7142857142857143
1791	13	2	6	0.7142857142857143
1792	13	2	6	0.7142857142857143
1793	13	2	6	0.7142857142857143
1794	13	1	6	1.0
1795	13	1	6	1.0
1796	13	2	6	0.7142857142857143
1797	13	2	6	0.7142857142857143
1798	13	1	11	1.0
1799	13	1	11	1.0
1800	13	1	11	1.0
1801	13	1	6	1.0
1802	13	2	6	0.7142857142857143
1803	13	1	6	1.0
1804	13	2	6	0.7142857142857143
1805	13	1	6	1.0
1806	13	2	6	0.7142857142857143
1807	13	2	6	0.7142857142857143
1808	13	2	6	0.7142857142857143
1809	13	1	6	1.0
1810	13	3	0	0.46153846153846156
1811	13	2	0	0.5384615384615384
1812	13	3	0	0.46153846153846156
