pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1107	7	1	0	1.0
1108	7	1	0	1.0
1109	7	1	0	1.0
1110	7	1	0	1.0
1111	7	1	0	1.0
1112	7	1	0	1.0
1113	7	1	0	1.0
1114	7	1	0	1.0
1115	7	1	0	1.0
1116	7	1	0	1.0
1117	7	1	0	1.0
1118	7	1	0	1.0
1119	7	3	0	0.5714285714285714
1120	7	1	0	1.0
1121	7	1	0	1.0
1122	7	1	0	1.0
1123	7	1	0	1.0
1124	7	1	0	1.0
1125	7	1	0	1.0
1126	7	1	0	1.0
1127	7	1	0	1.0
1128	7	2	0	0.7142857142857143
1129	7	1	0	1.0
1130	7	1	0	1.0
1131	7	1	0	1.0
1132	7	1	0	1.0
1133	7	1	0	1.0
1134	7	1	0	1.0
1135	7	1	0	1.0
1136	7	1	0	1.0
1137	7	1	0	1.0
1138	7	1	0	1.0
1139	7	1	0	1.0
1140	7	1	0	1.0
1141	7	1	0	1.0
1142	7	1	0	1.0
1143	7	1	0	1.0
1144	7	1	0	1.0
1145	7	1	0	1.0
1146	7	1	0	1.0
1147	7	1	0	1.0
1148	7	1	0	1.0
1149	7	1	0	1.0
1150	7	1	0	1.0
1151	7	1	0	1.0
1152	7	2	0	0.8571428571428571
1153	7	1	0	1.0
1154	7	1	0	1.0
1155	7	1	0	1.0
1156	7	1	0	1.0
1157	7	1	0	1.0
1158	7	1	0	1.0
1159	7	1	0	1.0
1160	7	1	0	1.0
1161	7	1	0	1.0
1162	7	1	0	1.0
1163	7	1	0	1.0
1164	7	1	0	1.0
1165	7	1	0	1.0
1166	7	1	0	1.0
1167	7	1	0	1.0
1168	7	1	0	1.0
1169	7	1	0	1.0
1170	7	1	0	1.0
1171	7	1	0	1.0
1172	7	1	0	1.0
1173	7	2	0	0.8571428571428571
1174	7	1	0	1.0
1175	7	1	0	1.0
1176	7	2	0	0.8571428571428571
1177	7	1	0	1.0
1178	7	1	0	1.0
1179	7	2	0	0.8571428571428571
1180	7	1	0	1.0
1181	7	1	0	1.0
1182	7	1	0	1.0
1183	7	1	0	1.0
1184	7	1	0	1.0
1185	7	1	0	1.0
1186	7	1	0	1.0
1187	7	1	0	1.0
1188	7	1	0	1.0
1189	7	1	0	1.0
1190	7	1	0	1.0
1191	7	1	0	1.0
1192	7	1	0	1.0
1193	7	1	0	1.0
1194	7	1	0	1.0
