pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1125	6	1	0	1.0
1126	6	1	0	1.0
1127	6	1	0	1.0
1128	6	1	0	1.0
1129	6	1	0	1.0
1130	6	1	0	1.0
1131	6	1	0	1.0
1132	6	1	0	1.0
1133	6	1	0	1.0
1134	6	2	0	0.8333333333333334
1135	6	1	0	1.0
1136	6	1	0	1.0
1137	6	1	0	1.0
1138	6	1	0	1.0
1139	6	1	0	1.0
1140	6	1	0	1.0
1141	6	1	0	1.0
1142	6	1	0	1.0
1143	6	1	0	1.0
1144	6	1	0	1.0
1145	6	1	0	1.0
1146	6	2	0	0.8333333333333334
1147	6	1	0	1.0
1148	6	1	0	1.0
1149	6	1	0	1.0
1150	6	1	0	1.0
1151	6	1	0	1.0
1152	6	2	0	0.5
1153	6	1	0	1.0
1154	6	1	0	1.0
1155	6	1	0	1.0
1156	6	1	0	1.0
1157	6	1	0	1.0
1158	6	1	0	1.0
1159	6	1	0	1.0
1160	6	1	0	1.0
1161	6	1	0	1.0
1162	6	1	0	1.0
1163	6	1	0	1.0
1164	6	2	0	0.8333333333333334
1165	6	1	0	1.0
1166	6	1	0	1.0
1167	6	1	0	1.0
1168	6	1	0	1.0
1169	6	1	0	1.0
1170	6	1	0	1.0
1171	6	1	0	1.0
1172	6	1	0	1.0
1173	6	1	0	1.0
1174	6	1	0	1.0
1175	6	1	0	1.0
1176	6	1	0	1.0
1177	6	1	0	1.0
1178	6	1	0	1.0
1179	6	1	0	1.0
1180	6	1	0	1.0
1181	6	1	0	1.0
1182	6	1	0	1.0
1183	6	1	0	1.0
1184	6	1	0	1.0
1185	6	1	0	1.0
1186	6	1	0	1.0
1187	6	1	0	1.0
1188	6	1	0	1.0
1189	6	1	0	1.0
1190	6	1	0	1.0
1191	6	1	0	1.0
1192	6	1	0	1.0
1193	6	1	0	1.0
1194	6	1	0	1.0
1195	6	2	0	0.8333333333333334
1196	6	1	0	1.0
1197	6	1	0	1.0
1198	6	1	0	1.0
1199	6	1	0	1.0
1200	6	1	0	1.0
1201	6	1	0	1.0
1202	6	1	0	1.0
1203	6	1	0	1.0
1204	6	1	0	1.0
1205	6	1	0	1.0
1206	6	1	0	1.0
1207	6	1	0	1.0
1208	6	2	0	0.8333333333333334
1209	6	1	0	1.0
1210	6	1	0	1.0
1211	6	1	0	1.0
1212	6	1	0	1.0
1213	6	1	0	1.0
1214	6	1	0	1.0
1215	6	1	0	1.0
1216	6	1	0	1.0
1217	6	1	0	1.0
1218	6	1	0	1.0
1219	6	1	0	1.0
1220	6	1	0	1.0
1221	6	2	0	0.8333333333333334
1222	6	1	0	1.0
1223	6	1	0	1.0
1224	6	1	0	1.0
1225	6	1	0	1.0
1226	6	1	0	1.0
1227	6	2	0	0.8333333333333334
1228	6	1	0	1.0
1229	6	1	0	1.0
1230	6	1	0	1.0
1231	6	1	0	1.0
1232	6	1	0	1.0
1233	6	1	0	1.0
1234	6	1	0	1.0
1235	6	1	0	1.0
1236	6	1	0	1.0
1237	6	1	0	1.0
1238	6	1	0	1.0
1239	6	1	0	1.0
1240	6	1	0	1.0
1241	6	1	0	1.0
1242	6	1	0	1.0
1243	6	1	0	1.0
1244	6	1	0	1.0
1245	6	1	0	1.0
1246	6	1	0	1.0
1247	6	1	0	1.0
1248	6	1	0	1.0
1249	6	1	0	1.0
1250	6	1	0	1.0
1251	6	1	0	1.0
1252	6	1	0	1.0
1253	6	1	0	1.0
1254	6	1	0	1.0
1255	6	1	0	1.0
1256	6	2	0	0.8333333333333334
1257	6	1	0	1.0
1258	6	1	0	1.0
1259	6	1	0	1.0
1260	6	1	0	1.0
1261	6	1	0	1.0
1262	6	1	0	1.0
1263	6	1	0	1.0
1264	6	1	0	1.0
1265	6	1	0	1.0
1266	6	1	0	1.0
1267	6	1	0	1.0
1268	6	1	0	1.0
1269	6	1	0	1.0
1270	6	1	0	1.0
1271	6	1	0	1.0
1272	6	1	0	1.0
1273	6	1	0	1.0
1274	6	1	0	1.0
1275	6	1	0	1.0
1276	6	1	0	1.0
1277	6	1	0	1.0
1278	6	1	0	1.0
1279	6	1	0	1.0
1280	6	1	0	1.0
1281	6	1	0	1.0
1282	6	1	0	1.0
1283	6	1	0	1.0
1284	6	1	0	1.0
1285	6	1	0	1.0
1286	6	1	0	1.0
1287	6	1	0	1.0
1288	6	1	0	1.0
1289	6	1	0	1.0
1290	6	1	0	1.0
1291	6	1	0	1.0
1292	6	1	0	1.0
1293	6	1	0	1.0
1294	6	1	0	1.0
1295	6	1	0	1.0
1296	6	1	0	1.0
1297	6	1	0	1.0
1298	6	1	0	1.0
1299	6	1	0	1.0
1300	6	1	0	1.0
1301	6	1	0	1.0
1302	6	2	0	0.8333333333333334
1303	6	1	0	1.0
1304	6	1	0	1.0
1305	6	1	0	1.0
1306	6	1	0	1.0
1307	6	1	0	1.0
1308	6	1	0	1.0
1309	6	1	0	1.0
1310	6	1	0	1.0
1311	6	2	0	0.8333333333333334
1312	6	1	0	1.0
1313	6	1	0	1.0
1314	6	1	0	1.0
1315	6	1	0	1.0
1316	6	1	0	1.0
1317	6	1	0	1.0
1318	6	1	0	1.0
1319	6	1	0	1.0
1320	6	1	0	1.0
1321	6	1	0	1.0
1322	6	1	0	1.0
1323	6	1	0	1.0
1324	6	1	0	1.0
1325	6	1	0	1.0
1326	6	1	0	1.0
1327	6	1	0	1.0
1328	6	1	0	1.0
1329	6	1	0	1.0
1330	6	1	0	1.0
1331	6	1	0	1.0
1332	6	2	0	0.8333333333333334
1333	6	1	0	1.0
1334	6	1	0	1.0
1335	6	1	0	1.0
1336	6	1	0	1.0
1337	6	1	0	1.0
1338	6	1	0	1.0
1339	6	1	0	1.0
1340	6	1	0	1.0
1341	6	1	0	1.0
1342	6	1	0	1.0
1343	6	1	0	1.0
1344	6	1	0	1.0
1345	6	1	0	1.0
1346	6	1	0	1.0
1347	6	1	0	1.0
1348	6	1	0	1.0
1349	6	1	0	1.0
1350	6	1	0	1.0
1351	6	1	0	1.0
1352	6	1	0	1.0
1353	6	1	0	1.0
1354	6	1	0	1.0
1355	6	1	0	1.0
1356	6	1	0	1.0
1357	6	1	0	1.0
1358	6	1	0	1.0
1359	6	1	0	1.0
1360	6	1	0	1.0
1361	6	1	0	1.0
1362	6	1	0	1.0
1363	6	1	0	1.0
1364	6	1	0	1.0
1365	6	1	0	1.0
1366	6	1	0	1.0
1367	6	1	0	1.0
1368	6	1	0	1.0
1369	6	1	0	1.0
1370	6	1	0	1.0
1371	6	2	0	0.8333333333333334
1372	6	1	0	1.0
1373	6	1	0	1.0
1374	6	1	0	1.0
1375	6	1	0	1.0
1376	6	1	0	1.0
1377	6	1	0	1.0
1378	6	1	0	1.0
1379	6	1	0	1.0
1380	6	1	0	1.0
1381	6	1	0	1.0
1382	6	1	0	1.0
1383	6	1	0	1.0
1384	6	1	0	1.0
1385	6	1	0	1.0
1386	6	1	0	1.0
1387	6	1	0	1.0
1388	6	1	0	1.0
1389	6	1	0	1.0
1390	6	1	0	1.0
1391	6	1	0	1.0
1392	6	1	0	1.0
1393	6	1	0	1.0
1394	6	1	0	1.0
1395	6	1	0	1.0
1396	6	1	0	1.0
1397	6	1	0	1.0
1398	6	1	0	1.0
1399	6	1	0	1.0
1400	6	1	0	1.0
1401	6	1	0	1.0
1402	6	1	0	1.0
1403	6	1	0	1.0
1404	6	1	0	1.0
1405	6	1	0	1.0
1406	6	1	0	1.0
1407	6	1	0	1.0
1408	6	1	0	1.0
1409	6	2	0	0.8333333333333334
1410	6	1	0	1.0
1411	6	1	0	1.0
1412	6	1	0	1.0
1413	6	1	0	1.0
1414	6	1	0	1.0
1415	6	1	0	1.0
1416	6	2	0	0.8333333333333334
1417	6	1	0	1.0
1418	6	1	0	1.0
1419	6	1	0	1.0
1420	6	1	0	1.0
1421	6	1	0	1.0
1422	6	1	0	1.0
1423	6	2	0	0.8333333333333334
1424	6	1	0	1.0
1425	6	1	0	1.0
1426	6	1	0	1.0
1427	6	1	0	1.0
1428	6	1	0	1.0
1429	6	1	0	1.0
1430	6	1	0	1.0
1431	6	1	0	1.0
1432	6	1	0	1.0
1433	6	1	0	1.0
1434	6	1	0	1.0
1435	6	1	0	1.0
1436	6	1	0	1.0
1437	6	1	0	1.0
1438	6	1	0	1.0
1439	6	1	0	1.0
1440	6	1	0	1.0
1441	6	1	0	1.0
1442	6	1	0	1.0
1443	6	1	0	1.0
1444	6	1	0	1.0
1445	6	1	0	1.0
1446	6	1	0	1.0
1447	6	1	0	1.0
1448	6	1	0	1.0
1449	6	1	0	1.0
1450	6	2	0	0.8333333333333334
1451	6	1	0	1.0
1452	6	1	0	1.0
1453	6	1	0	1.0
1454	6	1	0	1.0
1455	6	1	0	1.0
1456	6	1	0	1.0
1457	6	1	0	1.0
1458	6	1	0	1.0
1459	6	1	0	1.0
1460	6	1	0	1.0
1461	6	1	0	1.0
1462	6	1	0	1.0
1463	6	1	0	1.0
1464	6	1	0	1.0
1465	6	1	0	1.0
1466	6	1	0	1.0
1467	6	1	0	1.0
1468	6	1	0	1.0
1469	6	1	0	1.0
1470	6	1	0	1.0
1471	6	1	0	1.0
1472	6	1	0	1.0
1473	6	1	0	1.0
1474	6	1	0	1.0
1475	6	1	0	1.0
1476	6	1	0	1.0
1477	6	1	0	1.0
1478	6	1	0	1.0
1479	6	1	0	1.0
1480	6	1	0	1.0
1481	6	1	0	1.0
1482	6	1	0	1.0
1483	6	1	0	1.0
1484	6	2	0	0.8333333333333334
1485	6	1	0	1.0
1486	6	1	0	1.0
1487	6	1	0	1.0
1488	6	1	0	1.0
1489	6	1	0	1.0
1490	6	1	0	1.0
1491	6	1	0	1.0
1492	6	1	0	1.0
1493	6	1	0	1.0
1494	6	1	0	1.0
1495	6	1	0	1.0
1496	6	1	0	1.0
1497	6	1	0	1.0
1498	6	1	0	1.0
1499	6	1	0	1.0
1500	6	1	0	1.0
1501	6	1	0	1.0
1502	6	1	0	1.0
1503	6	1	0	1.0
1504	6	1	0	1.0
1505	6	2	0	0.5
1506	6	1	0	1.0
1507	6	1	0	1.0
1508	6	1	0	1.0
1509	6	1	0	1.0
1510	6	1	0	1.0
1511	6	1	0	1.0
1512	6	1	0	1.0
1513	6	1	0	1.0
1514	6	1	0	1.0
1515	6	1	0	1.0
1516	6	1	0	1.0
1517	6	1	0	1.0
1518	6	1	0	1.0
1519	6	1	0	1.0
1520	6	1	0	1.0
1521	6	1	0	1.0
1522	6	1	0	1.0
1523	6	1	0	1.0
1524	6	1	0	1.0
1525	6	1	0	1.0
1526	6	1	0	1.0
1527	6	1	0	1.0
1528	6	1	0	1.0
1529	6	1	0	1.0
1530	6	1	0	1.0
1531	6	1	0	1.0
1532	6	1	0	1.0
1533	6	1	0	1.0
1534	6	1	0	1.0
1535	6	1	0	1.0
1536	6	1	0	1.0
1537	6	1	0	1.0
1538	6	1	0	1.0
1539	6	1	0	1.0
1540	6	1	0	1.0
1541	6	1	0	1.0
1542	6	1	0	1.0
1543	6	1	0	1.0
1544	6	1	0	1.0
1545	6	1	0	1.0
1546	6	1	0	1.0
1547	6	1	0	1.0
1548	6	1	0	1.0
1549	6	1	0	1.0
1550	6	1	0	1.0
1551	6	1	0	1.0
1552	6	1	0	1.0
1553	6	1	0	1.0
1554	6	1	0	1.0
1555	6	1	0	1.0
1556	6	1	0	1.0
1557	6	2	0	0.5
1558	6	1	0	1.0
1559	6	1	0	1.0
1560	6	1	0	1.0
1561	6	1	0	1.0
1562	6	1	0	1.0
1563	6	1	0	1.0
1564	6	1	0	1.0
1565	6	1	0	1.0
1566	6	1	0	1.0
1567	6	1	0	1.0
1568	6	1	0	1.0
1569	6	1	0	1.0
1570	6	1	0	1.0
1571	6	1	0	1.0
1572	6	2	0	0.8333333333333334
1573	6	1	0	1.0
1574	6	1	0	1.0
1575	6	3	0	0.6666666666666666
1576	6	1	0	1.0
1577	6	1	0	1.0
1578	6	1	0	1.0
1579	6	1	0	1.0
1580	6	1	0	1.0
1581	6	1	0	1.0
1582	6	1	0	1.0
1583	6	1	0	1.0
1584	6	1	0	1.0
1585	6	1	0	1.0
1586	6	1	0	1.0
1587	6	1	0	1.0
1588	6	1	0	1.0
1589	6	1	0	1.0
1590	6	1	0	1.0
1591	6	1	0	1.0
1592	6	1	0	1.0
1593	6	1	0	1.0
1594	6	1	0	1.0
1595	6	1	0	1.0
1596	6	1	0	1.0
1597	6	1	0	1.0
1598	6	1	0	1.0
1599	6	1	0	1.0
1600	6	1	0	1.0
1601	6	1	0	1.0
1602	6	1	0	1.0
1603	6	1	0	1.0
1604	6	1	0	1.0
1605	6	2	0	0.8333333333333334
1606	6	1	0	1.0
1607	6	1	0	1.0
1608	6	1	0	1.0
1609	6	1	0	1.0
1610	6	1	0	1.0
1611	6	1	0	1.0
1612	6	1	0	1.0
1613	6	1	0	1.0
1614	6	1	0	1.0
1615	6	1	0	1.0
1616	6	1	0	1.0
1617	6	1	0	1.0
1618	6	1	0	1.0
1619	6	1	0	1.0
1620	6	1	0	1.0
1621	6	1	0	1.0
1622	6	1	0	1.0
1623	6	1	0	1.0
1624	6	1	0	1.0
1625	6	1	0	1.0
1626	6	1	0	1.0
1627	6	2	0	0.5
1628	6	1	0	1.0
1629	6	1	0	1.0
1630	6	1	0	1.0
1631	6	1	0	1.0
1632	6	1	0	1.0
1633	6	1	0	1.0
1634	6	1	0	1.0
1635	6	1	0	1.0
1636	6	1	0	1.0
1637	6	1	0	1.0
1638	6	1	0	1.0
1639	6	1	0	1.0
1640	6	1	0	1.0
1641	6	1	0	1.0
1642	6	1	0	1.0
1643	6	1	0	1.0
1644	6	1	0	1.0
1645	6	1	0	1.0
1646	6	1	0	1.0
1647	6	1	0	1.0
1648	6	1	0	1.0
1649	6	1	0	1.0
1650	6	1	0	1.0
1651	6	1	0	1.0
1652	6	1	0	1.0
1653	6	2	0	0.8333333333333334
1654	6	1	0	1.0
1655	6	1	0	1.0
1656	6	1	0	1.0
1657	6	1	0	1.0
1658	6	1	0	1.0
1659	6	1	0	1.0
1660	6	1	0	1.0
1661	6	1	0	1.0
1662	6	1	0	1.0
1663	6	1	0	1.0
1664	6	1	0	1.0
1665	6	1	0	1.0
1666	6	1	0	1.0
1667	6	1	0	1.0
1668	6	1	0	1.0
1669	6	1	0	1.0
1670	6	1	0	1.0
1671	6	1	0	1.0
1672	6	1	0	1.0
1673	6	1	0	1.0
1674	6	1	0	1.0
1675	6	2	0	0.8333333333333334
1676	6	1	0	1.0
1677	6	1	0	1.0
1678	6	1	0	1.0
1679	6	1	0	1.0
1680	6	1	0	1.0
1681	6	1	0	1.0
1682	6	1	0	1.0
1683	6	1	0	1.0
1684	6	1	0	1.0
1685	6	1	0	1.0
1686	6	1	0	1.0
1687	6	1	0	1.0
1688	6	1	0	1.0
1689	6	1	0	1.0
1690	6	1	0	1.0
1691	6	1	0	1.0
1692	6	1	0	1.0
1693	6	1	0	1.0
1694	6	1	0	1.0
1695	6	1	0	1.0
1696	6	1	0	1.0
1697	6	1	0	1.0
1698	6	1	0	1.0
1699	6	1	0	1.0
1700	6	1	0	1.0
1701	6	1	0	1.0
1702	6	1	0	1.0
1703	6	1	0	1.0
1704	6	1	0	1.0
1705	6	1	0	1.0
1706	6	1	0	1.0
1707	6	1	0	1.0
1708	6	1	0	1.0
1709	6	1	0	1.0
1710	6	1	0	1.0
1711	6	1	0	1.0
1712	6	1	0	1.0
1713	6	1	0	1.0
1714	6	1	0	1.0
1715	6	1	0	1.0
1716	6	1	0	1.0
1717	6	1	0	1.0
1718	6	1	0	1.0
1719	6	2	0	0.8333333333333334
1720	6	1	0	1.0
1721	6	1	0	1.0
1722	6	1	0	1.0
1723	6	2	0	0.6666666666666666
1724	6	1	0	1.0
1725	6	1	0	1.0
1726	6	1	0	1.0
1727	6	1	0	1.0
1728	6	2	0	0.8333333333333334
1729	6	1	0	1.0
1730	6	1	0	1.0
1731	6	1	0	1.0
1732	6	1	0	1.0
1733	6	1	0	1.0
1734	6	1	0	1.0
1735	6	1	0	1.0
1736	6	1	0	1.0
1737	6	2	0	0.8333333333333334
1738	6	1	0	1.0
1739	6	1	0	1.0
1740	6	2	0	0.8333333333333334
1741	6	1	0	1.0
1742	6	1	0	1.0
1743	6	2	0	0.8333333333333334
1744	6	1	0	1.0
1745	6	1	0	1.0
1746	6	1	0	1.0
1747	6	1	0	1.0
1748	6	1	0	1.0
1749	6	1	0	1.0
1750	6	1	0	1.0
1751	6	1	0	1.0
1752	6	1	0	1.0
1753	6	1	0	1.0
1754	6	1	0	1.0
1755	6	1	0	1.0
1756	6	1	0	1.0
1757	6	1	0	1.0
1758	6	1	0	1.0
1759	6	1	0	1.0
1760	6	1	0	1.0
1761	6	1	0	1.0
1762	6	1	0	1.0
1763	6	1	0	1.0
1764	6	1	0	1.0
1765	6	1	0	1.0
1766	6	1	0	1.0
1767	6	1	0	1.0
1768	6	1	0	1.0
1769	6	1	0	1.0
1770	6	2	0	0.6666666666666666
1771	6	1	0	1.0
1772	6	1	0	1.0
1773	6	1	0	1.0
1774	6	1	0	1.0
1775	6	1	0	1.0
1776	6	1	0	1.0
1777	6	1	0	1.0
1778	6	1	0	1.0
1779	6	2	0	0.8333333333333334
1780	6	1	0	1.0
1781	6	2	0	0.8333333333333334
1782	6	1	0	1.0
1783	6	1	0	1.0
1784	6	1	0	1.0
1785	6	1	0	1.0
1786	6	2	0	0.8333333333333334
1787	6	1	0	1.0
1788	6	1	0	1.0
1789	6	1	0	1.0
1790	6	1	0	1.0
1791	6	1	0	1.0
1792	6	1	0	1.0
1793	6	1	0	1.0
1794	6	2	0	0.6666666666666666
1795	6	1	0	1.0
1796	6	1	0	1.0
1797	6	1	0	1.0
1798	6	1	0	1.0
1799	6	1	0	1.0
1800	6	1	0	1.0
1801	6	1	0	1.0
1802	6	1	0	1.0
1803	6	1	0	1.0
1804	6	1	0	1.0
1805	6	1	0	1.0
1806	6	1	0	1.0
1807	6	1	0	1.0
1808	6	1	0	1.0
1809	6	1	0	1.0
1810	6	1	0	1.0
1811	6	1	0	1.0
1812	6	1	0	1.0
1813	6	1	0	1.0
1814	6	1	0	1.0
1815	6	1	0	1.0
1816	6	2	0	0.8333333333333334
1817	6	1	0	1.0
1818	6	2	0	0.8333333333333334
1819	6	1	0	1.0
1820	6	1	0	1.0
1821	6	1	0	1.0
1822	6	1	0	1.0
1823	6	1	0	1.0
1824	6	3	0	0.6666666666666666
1825	6	1	0	1.0
1826	6	1	0	1.0
1827	6	1	0	1.0
1828	6	1	0	1.0
1829	6	1	0	1.0
1830	6	1	0	1.0
1831	6	1	0	1.0
1832	6	1	0	1.0
1833	6	1	0	1.0
1834	6	1	0	1.0
1835	6	1	0	1.0
1836	6	1	0	1.0
1837	6	1	0	1.0
1838	6	1	0	1.0
1839	6	1	0	1.0
1840	6	1	0	1.0
1841	6	1	0	1.0
1842	6	1	0	1.0
1843	6	1	0	1.0
1844	6	1	0	1.0
1845	6	1	0	1.0
1846	6	1	0	1.0
1847	6	1	0	1.0
1848	6	1	0	1.0
1849	6	1	0	1.0
1850	6	1	0	1.0
1851	6	2	0	0.8333333333333334
1852	6	1	0	1.0
1853	6	1	0	1.0
1854	6	1	0	1.0
1855	6	1	0	1.0
1856	6	1	0	1.0
1857	6	1	0	1.0
1858	6	1	0	1.0
1859	6	1	0	1.0
1860	6	2	0	0.8333333333333334
1861	6	1	0	1.0
1862	6	1	0	1.0
1863	6	1	0	1.0
1864	6	1	0	1.0
1865	6	1	0	1.0
1866	6	1	0	1.0
1867	6	2	0	0.5
1868	6	1	0	1.0
1869	6	1	0	1.0
1870	6	1	0	1.0
1871	6	1	0	1.0
1872	6	1	0	1.0
1873	6	1	0	1.0
1874	6	1	0	1.0
1875	6	1	0	1.0
1876	6	1	0	1.0
1877	6	1	0	1.0
1878	6	1	0	1.0
1879	6	1	0	1.0
1880	6	1	0	1.0
1881	6	1	0	1.0
1882	6	1	0	1.0
1883	6	1	0	1.0
1884	6	2	0	0.8333333333333334
1885	6	1	0	1.0
1886	6	1	0	1.0
1887	6	1	0	1.0
1888	6	1	0	1.0
1889	6	1	0	1.0
1890	6	1	0	1.0
1891	6	1	0	1.0
1892	6	1	0	1.0
1893	6	1	0	1.0
1894	6	1	0	1.0
1895	6	1	0	1.0
1896	6	1	0	1.0
1897	6	1	0	1.0
1898	6	1	0	1.0
1899	6	2	0	0.8333333333333334
1900	6	1	0	1.0
1901	6	1	0	1.0
1902	6	1	0	1.0
1903	6	1	0	1.0
1904	6	1	0	1.0
1905	6	1	0	1.0
1906	6	1	0	1.0
1907	6	1	0	1.0
1908	6	1	0	1.0
1909	6	1	0	1.0
1910	6	1	0	1.0
1911	6	2	0	0.8333333333333334
1912	6	1	0	1.0
1913	6	1	0	1.0
1914	6	1	0	1.0
1915	6	1	0	1.0
1916	6	1	0	1.0
1917	6	1	0	1.0
1918	6	1	0	1.0
1919	6	1	0	1.0
1920	6	2	0	0.8333333333333334
1921	6	1	0	1.0
1922	6	1	0	1.0
1923	6	1	0	1.0
1924	6	2	0	0.8333333333333334
1925	6	1	0	1.0
1926	6	1	0	1.0
1927	6	1	0	1.0
1928	6	1	0	1.0
1929	6	1	0	1.0
1930	6	1	0	1.0
1931	6	1	0	1.0
1932	6	1	0	1.0
1933	6	1	0	1.0
1934	6	1	0	1.0
1935	6	1	0	1.0
1936	6	1	0	1.0
1937	6	1	0	1.0
1938	6	1	0	1.0
1939	6	1	0	1.0
1940	6	1	0	1.0
1941	6	1	0	1.0
1942	6	1	0	1.0
1943	6	1	0	1.0
1944	6	1	0	1.0
1945	6	1	0	1.0
1946	6	1	0	1.0
1947	6	1	0	1.0
1948	6	1	0	1.0
1949	6	1	0	1.0
1950	6	1	0	1.0
1951	6	1	0	1.0
1952	6	2	0	0.8333333333333334
1953	6	1	0	1.0
1954	6	1	0	1.0
1955	6	1	0	1.0
1956	6	1	0	1.0
1957	6	1	0	1.0
1958	6	1	0	1.0
1959	6	1	0	1.0
1960	6	1	0	1.0
1961	6	1	0	1.0
1962	6	1	0	1.0
