AAB_00447	AAC_00903	24.1	553	312	28	32	494	27	561	2.74e-09	53.1
AAB_00447	AAA_01920	23.5	553	315	27	32	494	27	561	8.21e-09	51.6
AAB_00491	AAC_00908	32.9	76	47	1	258	333	270	341	1.12e-08	48.1
AAB_00491	AAA_01925	30.3	76	49	1	258	333	270	341	1.45e-07	44.7
AAB_00494	AAB_00339	30.8	195	105	6	6	179	13	198	1.56e-17	71.2
AAB_00494	AAC_00892	29.7	195	107	6	6	179	13	198	7.88e-17	69.3
AAB_00539	AAC_00892	32.3	186	114	6	22	205	24	199	1.71e-17	71.6
AAB_00539	AAB_00339	30.2	202	126	7	22	218	24	215	8.53e-17	69.7
AAB_00558	AAA_01925	44.8	375	204	2	38	412	10	381	9.30e-116	336
AAB_00558	AAC_00908	45.0	367	200	1	38	404	10	374	1.86e-115	335
AAB_00559	AAC_00892	34.6	191	123	2	28	217	24	213	9.38e-31	106
AAB_00559	AAB_00339	33.5	191	125	2	28	217	24	213	7.15e-30	104
AAB_00562	AAA_01926	26.3	80	56	2	227	306	149	225	2.05e-04	35.0
AAB_00562	AAC_00909	26.3	80	56	2	227	306	149	225	2.05e-04	35.0
AAB_00583	AAC_00902	28.2	78	49	2	174	244	1482	1559	6.35e-04	33.1
AAB_00618	AAC_00908	27.5	80	54	1	248	327	266	341	3.19e-07	43.5
AAB_00618	AAA_01925	26.3	80	55	1	248	327	266	341	2.33e-06	40.8
AAB_00624	AAB_00339	32.2	171	107	5	31	194	31	199	5.09e-15	64.7
AAB_00624	AAC_00892	30.6	186	119	6	16	194	17	199	5.09e-15	64.7
AAB_00636	AAB_00339	27.4	219	135	6	1	215	1	199	3.75e-14	64.3
AAB_00636	AAC_00892	26.0	219	138	6	1	215	1	199	5.64e-13	60.8
AAB_00647	AAB_00339	32.1	190	117	5	24	213	22	199	6.51e-19	78.2
AAB_00647	AAC_00892	31.1	190	119	5	24	213	22	199	2.99e-18	76.3
AAB_00701	AAA_01935	29.6	98	66	2	5	102	1	95	1.68e-11	52.0
AAB_00717	AAC_00908	31.3	80	51	1	247	326	266	341	6.07e-09	48.9
AAB_00717	AAA_01925	30.0	80	52	1	247	326	266	341	4.48e-08	46.2
AAB_00729	AAB_00339	33.5	194	112	7	24	208	24	209	2.54e-18	76.3
AAB_00729	AAC_00892	32.0	194	115	7	24	208	24	209	2.90e-17	73.2
AAB_00738	AAB_00339	32.8	180	101	7	386	555	29	198	1.24e-17	74.7
AAB_00738	AAC_00892	30.9	178	107	6	386	555	29	198	1.04e-16	72.0
AAB_00745	AAB_00328	26.2	343	186	14	188	494	170	481	3.38e-10	54.7
AAB_00745	AAC_00903	26.1	341	189	13	188	494	170	481	3.38e-10	54.7
AAB_00745	AAA_01920	26.2	332	194	12	191	494	173	481	7.08e-09	50.4
AAB_00745	AAB_00317	22.5	524	306	23	13	516	56	499	3.68e-08	48.1
AAB_00778	AAC_00912	35.4	65	40	1	217	281	99	161	2.64e-05	37.0
AAB_00778	AAA_01929	34.8	69	35	2	217	281	99	161	3.56e-05	36.6
AAB_00794	AAA_01924	45.2	449	242	4	5	450	2	449	2.00e-128	373
AAB_00794	AAB_00324	44.1	449	247	4	5	450	2	449	1.65e-124	363
AAB_00794	AAC_00907	43.9	449	248	4	5	450	2	449	2.34e-124	363
AAB_00797	AAA_01907	24.7	231	148	8	288	514	151	359	5.36e-09	50.1
AAB_00797	AAB_00341	25.1	231	147	9	288	514	151	359	9.41e-09	49.3
AAB_00797	AAC_00890	24.0	225	151	7	288	507	151	360	5.10e-08	47.0
AAB_00809	AAA_01910	26.3	266	187	4	12	277	7	263	9.23e-22	84.7
AAB_00827	AAA_01919	28.7	87	60	2	11	95	1087	1173	5.81e-04	30.0
AAB_00827	AAC_00902	28.7	87	60	2	11	95	1087	1173	7.93e-04	29.6
AAB_00836	AAA_01935	36.4	88	53	2	179	266	2	86	3.82e-11	52.0
AAB_00882	AAB_00341	26.9	275	167	12	104	367	107	358	9.83e-11	54.7
AAB_00882	AAA_01907	26.9	275	167	12	104	367	107	358	2.32e-10	53.5
AAB_00882	AAC_00890	27.8	281	157	14	104	367	107	358	2.32e-10	53.5
AAB_00915	AAA_01925	28.0	75	50	1	254	328	270	340	5.95e-08	45.8
AAB_00915	AAC_00908	28.0	75	50	1	254	328	270	340	1.05e-07	45.1
AAB_00922	AAB_00339	34.6	208	120	4	1	201	1	199	2.43e-28	102
AAB_00922	AAC_00892	32.7	208	124	4	1	201	1	199	6.59e-27	98.6
AAB_00930	AAC_00908	37.5	48	30	0	258	305	279	326	5.56e-05	36.6
AAB_00930	AAA_01925	30.0	90	44	4	259	329	280	369	1.72e-04	35.0
AAB_00978	AAB_00339	26.7	86	58	2	1044	1128	132	213	5.21e-04	35.0
AAB_00978	AAC_00892	26.5	83	56	2	1044	1125	132	210	9.25e-04	34.3
AAB_00989	AAA_01904	21.6	379	222	14	14	358	16	353	2.76e-04	35.8
AAB_01015	AAB_00339	27.6	185	126	5	28	206	16	198	1.36e-12	58.2
AAB_01015	AAC_00892	25.4	185	130	5	28	206	16	198	5.39e-11	53.5
AAB_01032	AAB_00339	26.5	189	102	6	23	188	24	198	7.29e-10	50.4
AAB_01032	AAC_00892	25.6	176	120	4	23	188	24	198	1.07e-08	47.0
AAB_01069	AAB_00339	34.7	170	101	5	29	190	32	199	7.85e-20	77.4
AAB_01069	AAC_00892	33.5	170	103	5	29	190	32	199	2.92e-19	75.9
AAB_01085	AAA_01925	25.5	47	35	0	246	292	266	312	6.68e-04	33.1
AAB_01132	AAB_00339	28.6	112	61	3	514	624	117	210	3.44e-05	38.1
AAB_01143	AAC_00892	29.4	177	117	4	24	193	23	198	5.88e-12	56.6
AAB_01143	AAB_00339	29.4	177	117	4	24	193	23	198	1.46e-11	55.5
AAB_01179	AAB_00341	28.4	109	71	3	236	344	246	347	1.08e-04	35.8
AAB_01179	AAA_01907	28.4	109	71	3	236	344	246	347	2.51e-04	34.7
AAB_01179	AAC_00890	28.7	108	70	3	236	343	246	346	5.83e-04	33.5
AAB_01218	AAB_00321	28.5	235	133	9	32	262	32	235	1.94e-15	67.4
AAB_01218	AAB_00315	27.5	265	156	10	35	283	81	325	1.92e-14	65.1
AAB_01218	AAB_00322	24.3	210	125	6	100	295	99	288	1.04e-11	56.6
AAB_01264	AAC_00892	29.9	184	112	3	24	194	19	198	4.05e-19	77.0
AAB_01264	AAB_00339	30.8	185	109	5	24	194	19	198	5.57e-19	76.6
AAB_01269	AAC_00892	21.9	210	120	7	23	213	18	202	3.96e-06	38.9
AAB_01269	AAB_00339	21.9	210	120	7	23	213	18	202	1.29e-05	37.4
AAB_01273	AAB_00339	32.6	181	100	5	350	509	20	199	1.77e-15	68.2
AAB_01273	AAC_00892	33.1	181	99	5	350	509	20	199	3.24e-15	67.4
AAB_01281	AAB_00339	35.6	73	45	1	82	152	125	197	5.31e-07	42.4
AAB_01281	AAC_00892	36.7	60	38	0	82	141	125	184	1.28e-06	41.2
AAB_01351	AAC_00892	32.2	180	105	4	35	200	22	198	8.35e-21	81.6
AAB_01351	AAB_00339	31.7	180	106	4	35	200	22	198	2.20e-20	80.5
AAB_01359	AAB_00339	27.0	185	114	8	359	532	24	198	1.73e-05	38.5
AAB_01359	AAC_00892	26.2	187	113	7	359	532	24	198	5.53e-05	37.0
AAB_01360	AAB_00339	42.9	56	25	2	392	441	119	173	5.78e-05	36.6
AAB_01360	AAC_00892	33.8	77	42	3	373	441	98	173	1.38e-04	35.4
AAB_01411	AAB_00339	33.3	105	55	4	456	560	116	205	1.67e-06	42.4
AAB_01411	AAC_00892	31.6	79	50	2	818	896	125	199	2.32e-04	35.8
AAB_01423	AAB_00340	29.5	95	65	2	53	146	58	151	3.24e-06	39.3
AAB_01423	AAC_00891	29.0	100	69	2	48	146	53	151	3.24e-06	39.3
AAB_01423	AAA_01908	29.5	95	65	2	53	146	58	151	7.58e-06	38.1
AAB_01435	AAB_00339	34.5	226	127	6	1	221	1	210	3.43e-35	118
AAB_01435	AAC_00892	33.6	226	129	6	1	221	1	210	1.88e-34	116
AAB_01463	AAB_00339	30.0	200	127	4	1	188	1	199	5.05e-23	86.3
AAB_01463	AAC_00892	27.5	200	132	4	1	188	1	199	1.39e-20	79.7
AAB_01505	AAA_01925	40.8	380	210	8	2	380	10	375	1.94e-88	265
AAB_01505	AAC_00908	40.5	380	211	8	2	380	10	375	1.54e-87	263
AAB_01511	AAB_00339	25.1	191	129	4	28	214	18	198	9.67e-11	52.8
AAB_01511	AAC_00892	24.3	189	133	4	28	214	18	198	8.06e-10	50.1
AAB_01514	AAC_00915	29.7	128	75	5	4	126	64	181	3.74e-04	31.2
AAB_01533	AAB_00317	24.5	473	289	21	101	558	136	555	2.21e-16	74.3
AAB_01533	AAA_01920	20.0	520	347	20	73	556	75	561	3.56e-08	48.1
AAB_01533	AAC_00903	21.0	519	343	21	73	556	75	561	3.56e-08	48.1
AAB_01533	AAB_00328	20.7	343	235	13	166	481	150	482	9.77e-07	43.5
AAB_01543	AAB_00339	26.6	177	104	5	299	449	23	199	2.30e-07	44.3
AAB_01543	AAC_00892	24.9	177	107	5	299	449	23	199	3.21e-06	40.8
AAB_01556	AAB_00339	31.7	186	113	6	26	201	28	209	1.35e-15	67.0
AAB_01556	AAC_00892	29.6	186	117	6	26	201	28	209	3.04e-14	63.2
AAB_01568	AAC_00908	37.8	370	212	7	5	371	12	366	2.30e-76	235
AAB_01568	AAA_01925	37.3	373	216	7	5	374	12	369	1.00e-74	231
AAB_01573	AAB_00320	28.8	278	166	9	11	260	11	284	7.92e-26	95.9
AAB_01573	AAB_00322	28.9	114	71	6	153	257	169	281	5.65e-05	35.8
AAB_01604	AAB_00341	29.6	108	66	3	277	384	264	361	1.15e-04	35.8
AAB_01604	AAA_01907	28.7	108	67	3	277	384	264	361	3.54e-04	34.3
AAB_01604	AAC_00890	28.7	108	67	3	277	384	264	361	4.69e-04	33.9
AAB_01666	AAA_01923	32.9	70	45	1	125	194	413	480	4.46e-06	38.9
AAB_01666	AAB_00325	32.9	70	45	1	125	194	413	480	4.46e-06	38.9
AAB_01666	AAC_00906	32.9	70	45	1	125	194	413	480	5.97e-06	38.5
AAB_01686	AAC_00908	70.8	377	110	0	1	377	1	377	1.14e-210	576
AAB_01686	AAA_01925	70.7	376	110	0	1	376	1	376	7.63e-209	572
AAB_01706	AAB_00339	34.0	191	103	8	23	196	14	198	9.47e-16	66.6
AAB_01706	AAC_00892	31.4	210	107	6	23	205	14	213	1.66e-14	63.2
AAB_01726	AAB_00334	28.8	559	350	12	214	764	175	693	7.18e-42	155
AAB_01726	AAA_01914	28.6	559	351	12	214	764	175	693	3.05e-41	154
AAB_01726	AAC_00897	28.7	567	354	13	214	772	175	699	5.43e-41	153
AAB_01731	AAB_00344	25.8	372	222	12	603	955	17	353	3.79e-13	64.7
AAB_01731	AAC_00887	24.5	376	222	11	603	955	17	353	1.18e-12	63.2
AAB_01731	AAA_01904	25.0	372	225	12	603	955	17	353	2.07e-12	62.4
AAB_01736	AAB_00339	29.0	221	116	10	288	478	1	210	1.11e-15	68.9
AAB_01736	AAC_00892	27.9	215	126	7	288	478	1	210	1.50e-15	68.6
AAB_01803	AAB_00339	36.5	181	101	4	23	194	24	199	8.61e-27	98.6
AAB_01803	AAC_00892	35.9	181	102	4	23	194	24	199	3.19e-26	97.1
AAB_01826	AAA_01925	48.2	367	188	2	38	404	10	374	1.84e-123	356
AAB_01826	AAC_00908	48.1	366	188	2	38	403	10	373	7.42e-123	354
AAB_01836	AAB_00339	36.3	190	119	2	21	209	13	201	1.47e-32	111
AAB_01836	AAC_00892	36.3	190	119	2	21	209	13	201	2.90e-32	110
AAB_01847	AAB_00339	32.0	181	114	3	21	197	24	199	4.38e-19	76.3
AAB_01847	AAC_00892	30.9	181	116	3	21	197	24	199	3.04e-18	73.9
AAB_01851	AAC_00892	41.4	70	41	0	5	74	139	208	1.86e-10	49.7
AAB_01851	AAB_00339	38.6	70	43	0	5	74	139	208	9.09e-10	47.8
AAB_01874	AAA_01910	28.2	252	167	4	30	281	7	244	5.39e-25	93.6
AAB_01942	AAC_00892	38.2	178	98	5	44	215	28	199	5.03e-26	97.4
AAB_01942	AAB_00339	37.6	178	99	5	44	215	28	199	1.32e-25	96.3
AAB_01953	AAB_00339	35.1	191	106	5	17	196	16	199	9.53e-26	96.3
AAB_01953	AAC_00892	34.0	188	112	4	17	196	16	199	1.82e-25	95.5
AAB_01981	AAC_00892	27.4	208	132	5	43	242	3	199	1.39e-15	67.0
AAB_01981	AAB_00339	26.8	209	132	6	43	242	3	199	6.62e-15	65.1
AAB_01991	AAB_00339	37.8	180	100	4	24	195	24	199	1.85e-29	105
AAB_01991	AAC_00892	35.6	180	104	4	24	195	24	199	2.61e-28	102
AAB_02000	AAB_00330	38.7	522	272	7	1	483	1	513	3.06e-111	332
AAB_02000	AAA_01918	38.3	522	274	7	1	483	1	513	1.72e-110	330
AAB_02000	AAC_00901	38.5	522	273	7	1	483	1	513	2.70e-109	327
AAB_02010	AAB_00339	27.8	194	105	6	24	193	31	213	1.73e-10	50.8
AAB_02010	AAC_00892	27.0	196	104	4	24	193	31	213	3.24e-10	50.1
AAB_02047	AAA_01925	32.8	64	38	1	231	294	266	324	2.38e-07	43.9
AAB_02047	AAC_00908	34.4	64	37	1	231	294	266	324	2.38e-07	43.9
AAB_02057	AAB_00339	37.0	181	105	4	33	209	24	199	6.45e-30	107
AAB_02057	AAC_00892	36.0	178	111	3	33	209	24	199	8.98e-30	106
AAB_02064	AAC_00908	31.8	85	46	2	257	337	264	340	1.17e-09	51.2
AAB_02064	AAA_01925	30.6	85	47	2	257	337	264	340	4.90e-09	49.3
AAB_02077	AAB_00339	36.5	203	109	3	13	197	17	217	2.97e-31	106
AAB_02077	AAC_00892	35.4	209	114	3	10	197	9	217	2.97e-31	106
AAB_02089	AAC_00892	29.0	186	98	6	342	495	26	209	1.66e-12	59.3
AAB_02089	AAB_00339	31.9	188	90	8	342	495	26	209	3.02e-12	58.5
AAB_02150	AAB_00339	33.9	183	112	2	35	213	22	199	2.65e-20	79.7
AAB_02150	AAC_00892	32.8	183	114	2	35	213	22	199	3.54e-19	76.6
AAB_02176	AAB_00339	32.8	189	114	6	27	214	23	199	5.34e-22	87.4
AAB_02176	AAC_00892	32.3	189	115	6	27	214	23	199	5.34e-22	87.4
AAB_02184	AAB_00339	33.3	180	111	6	285	461	26	199	3.97e-19	78.6
AAB_02184	AAC_00892	32.8	180	112	6	285	461	26	199	7.32e-19	77.8
AAB_02188	AAB_00343	28.2	103	69	2	142	241	169	269	1.45e-07	44.7
AAB_02213	AAA_01908	35.5	107	66	3	52	157	55	159	2.30e-11	54.3
AAB_02213	AAB_00340	34.3	108	68	3	51	157	54	159	2.43e-11	54.3
AAB_02213	AAC_00891	34.6	107	67	3	52	157	55	159	6.07e-11	53.1
AAB_02214	AAC_00890	26.4	121	84	3	253	372	248	364	2.99e-05	37.7
AAB_02218	AAC_00892	35.8	95	54	2	669	763	125	212	1.03e-06	42.7
AAB_02218	AAB_00339	41.3	63	33	2	342	403	140	199	7.94e-06	40.0
AAB_02226	AAB_00339	29.1	199	132	2	1	190	1	199	7.52e-20	77.4
AAB_02226	AAC_00892	27.6	199	135	3	1	190	1	199	1.04e-18	74.3
AAB_02229	AAB_00317	25.3	356	204	13	63	373	219	557	3.15e-09	50.4
AAB_02229	AAB_00328	24.0	409	203	18	54	369	168	561	6.53e-07	43.1
AAB_02229	AAC_00903	22.5	404	215	16	54	369	168	561	2.00e-06	41.6
AAB_02229	AAA_01920	22.9	407	210	17	54	369	168	561	2.46e-05	38.1
AAB_02242	AAA_01925	31.6	79	50	1	252	330	266	340	5.34e-10	52.4
AAB_02242	AAC_00908	32.9	79	49	1	252	330	266	340	5.34e-10	52.4
AAB_02261	AAA_01935	31.6	95	57	3	6	100	1	87	4.46e-09	45.4
AAB_02262	AAB_00341	37.3	126	76	2	276	401	234	356	3.14e-13	62.8
AAB_02262	AAA_01907	36.5	126	77	2	276	401	234	356	7.44e-13	61.6
AAB_02262	AAC_00890	36.5	126	77	2	276	401	234	356	1.32e-12	60.8
AAB_02263	AAB_00328	24.6	516	287	24	50	513	48	513	8.97e-23	94.4
AAB_02263	AAB_00317	22.7	515	347	15	53	558	83	555	2.04e-22	93.2
AAB_02263	AAC_00903	24.6	521	281	24	50	513	48	513	2.03e-21	90.1
AAB_02263	AAA_01920	24.4	484	258	23	50	479	48	477	3.57e-21	89.4
AAB_02265	AAB_00317	21.9	516	349	15	53	557	83	555	5.84e-20	85.5
AAB_02265	AAC_00903	23.1	520	293	25	50	514	48	515	1.37e-14	68.6
AAB_02265	AAA_01920	22.5	520	296	24	50	514	48	515	1.81e-14	68.2
AAB_02265	AAB_00328	21.5	484	277	19	50	481	48	480	4.17e-14	67.0
AAB_02266	AAA_01920	25.9	448	250	15	34	419	50	477	2.68e-24	98.6
AAB_02266	AAC_00903	26.6	447	248	15	34	419	50	477	6.35e-24	97.4
AAB_02266	AAB_00328	26.2	443	261	16	34	422	50	480	1.12e-22	93.6
AAB_02266	AAB_00317	23.6	518	355	17	6	498	54	555	3.90e-17	76.3
AAB_02282	AAC_00917	33.8	65	42	1	6	69	4	68	8.39e-04	33.5
AAB_02284	AAC_00906	30.7	335	203	10	82	409	75	387	5.74e-33	124
AAB_02284	AAA_01923	30.6	340	197	12	82	409	75	387	1.04e-32	123
AAB_02284	AAB_00325	29.6	338	203	10	82	409	75	387	4.64e-32	121
AAB_02284	AAA_01926	30.2	278	164	12	107	378	63	316	1.37e-22	90.9
AAB_02284	AAC_00909	29.8	282	160	13	107	378	63	316	1.13e-21	88.2
AAB_02285	AAA_01926	31.3	297	183	7	66	358	56	335	3.97e-36	127
AAB_02285	AAC_00909	31.0	297	184	7	66	358	56	335	2.06e-35	125
AAB_02285	AAA_01923	28.8	267	170	5	94	358	127	375	3.94e-34	125
AAB_02285	AAB_00325	28.5	267	171	5	94	358	127	375	7.26e-34	124
AAB_02285	AAC_00906	29.2	267	169	5	94	358	127	375	7.26e-34	124
AAB_02287	AAA_01925	34.0	53	32	1	382	434	277	326	9.43e-05	36.6
AAB_02287	AAC_00908	35.8	53	31	1	382	434	277	326	9.43e-05	36.6
AAB_02293	AAB_00321	28.8	243	155	7	38	271	36	269	4.79e-23	88.2
AAB_02293	AAB_00315	27.4	266	162	9	32	271	76	336	1.07e-16	71.2
AAB_02293	AAB_00322	24.4	246	170	7	32	268	46	284	4.84e-11	54.3
AAB_02293	AAB_00320	26.3	118	75	4	155	270	179	286	4.39e-04	33.1
AAB_02294	AAB_00317	34.4	526	313	9	51	545	27	551	2.44e-94	292
AAB_02294	AAC_00903	25.0	392	225	18	217	548	180	562	8.86e-10	53.1
AAB_02294	AAA_01920	24.0	392	229	16	217	548	180	562	6.16e-09	50.4
AAB_02294	AAB_00328	24.5	392	227	17	217	548	180	562	2.46e-08	48.5
AAB_02345	AAC_00908	35.1	77	47	2	238	312	266	341	1.76e-09	50.8
AAB_02345	AAA_01925	35.1	77	47	2	238	312	266	341	4.13e-09	49.7
AAB_02357	AAB_00334	25.3	703	386	17	126	805	107	693	2.21e-35	135
AAB_02357	AAA_01914	25.5	691	400	17	126	805	107	693	3.75e-34	132
AAB_02357	AAC_00897	25.3	704	385	18	126	805	107	693	1.11e-32	127
AAB_02380	AAA_01921	45.0	40	18	1	90	129	7	42	4.45e-04	33.1
AAB_02380	AAC_00904	45.0	40	18	1	90	129	7	42	4.45e-04	33.1
AAB_02381	AAA_01921	36.7	147	84	3	262	408	117	254	5.45e-18	77.8
AAB_02381	AAC_00904	36.7	147	84	3	262	408	117	254	7.33e-18	77.4
AAB_02381	AAB_00327	36.1	147	85	3	262	408	117	254	9.85e-18	77.0
AAB_02409	AAA_01910	84.0	263	42	0	1	263	1	263	5.15e-169	461
AAB_02409	AAB_00319	60.6	104	38	2	108	209	10	112	2.38e-36	118
AAB_02409	AAB_00318	70.0	50	15	0	214	263	1	50	1.12e-20	75.9
AAB_02410	AAA_01909	77.1	96	22	0	1	96	55	150	1.87e-49	147
AAC_00029	AAB_00341	25.5	212	131	11	145	344	151	347	2.51e-04	34.7
AAC_00029	AAA_01907	27.5	109	72	3	236	344	246	347	5.83e-04	33.5
AAC_00077	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00090	AAA_01925	29.5	61	43	0	244	304	264	324	5.82e-08	45.8
AAC_00090	AAC_00908	29.5	61	43	0	244	304	264	324	1.03e-07	45.1
AAC_00106	AAB_00339	34.7	176	104	6	29	196	32	204	1.09e-19	77.0
AAC_00106	AAC_00892	33.5	176	106	6	29	196	32	204	4.05e-19	75.5
AAC_00146	AAB_00339	26.5	189	102	6	23	188	24	198	1.62e-10	52.4
AAC_00146	AAC_00892	26.1	176	119	4	23	188	24	198	9.84e-10	50.1
AAC_00163	AAB_00339	28.0	186	128	3	26	206	14	198	1.14e-13	61.2
AAC_00163	AAC_00892	26.3	186	131	3	26	206	14	198	2.53e-12	57.4
AAC_00200	AAB_00339	26.7	86	58	2	1044	1128	132	213	5.23e-04	35.0
AAC_00200	AAC_00892	26.5	83	56	2	1044	1125	132	210	9.29e-04	34.3
AAC_00251	AAC_00908	37.5	48	30	0	258	305	279	326	3.23e-05	37.4
AAC_00251	AAA_01925	34.0	47	31	0	259	305	280	326	3.08e-04	34.3
AAC_00259	AAB_00339	34.6	208	120	4	1	201	1	199	6.45e-29	103
AAC_00259	AAC_00892	32.7	208	124	4	1	201	1	199	1.76e-27	100
AAC_00266	AAA_01925	26.7	75	40	1	254	328	270	329	7.91e-08	45.4
AAC_00266	AAC_00908	26.7	75	40	1	254	328	270	329	1.40e-07	44.7
AAC_00296	AAB_00338	32.5	123	70	5	30	139	367	489	3.61e-04	33.5
AAC_00296	AAC_00893	32.5	123	70	5	30	139	367	489	3.61e-04	33.5
AAC_00298	AAB_00341	28.7	275	162	12	104	367	107	358	9.83e-13	60.8
AAC_00298	AAA_01907	28.4	275	163	12	104	367	107	358	3.12e-12	59.3
AAC_00298	AAC_00890	28.7	279	157	14	104	367	107	358	3.12e-12	59.3
AAC_00345	AAA_01935	33.7	89	56	1	177	265	1	86	1.09e-11	53.5
AAC_00353	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00363	AAA_01919	29.9	77	52	2	21	95	1097	1173	4.26e-04	30.4
AAC_00363	AAB_00329	29.9	77	52	2	21	95	1096	1172	5.81e-04	30.0
AAC_00363	AAC_00902	29.9	77	52	2	21	95	1097	1173	5.81e-04	30.0
AAC_00392	AAA_01910	26.6	256	178	6	32	286	10	256	1.11e-19	79.3
AAC_00395	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00398	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00407	AAA_01910	26.6	256	178	6	32	286	10	256	1.11e-19	79.3
AAC_00420	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00425	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00437	AAC_00912	35.4	65	40	1	180	244	99	161	2.35e-05	37.0
AAC_00437	AAA_01929	34.8	69	35	2	180	244	99	161	3.17e-05	36.6
AAC_00468	AAB_00328	25.9	343	187	13	188	494	170	481	1.12e-10	56.2
AAC_00468	AAC_00903	26.1	341	189	12	188	494	170	481	1.12e-10	56.2
AAC_00468	AAA_01920	25.8	333	194	12	191	494	173	481	1.78e-09	52.4
AAC_00468	AAB_00317	22.5	524	306	23	13	516	56	499	9.26e-09	50.1
AAC_00475	AAB_00339	32.4	176	103	7	388	555	31	198	4.23e-17	73.2
AAC_00475	AAC_00892	30.7	176	106	6	388	555	31	198	2.61e-16	70.9
AAC_00484	AAB_00339	31.4	210	126	4	256	450	3	209	1.87e-18	76.6
AAC_00484	AAC_00892	31.0	210	127	4	256	450	3	209	1.17e-17	74.3
AAC_00496	AAC_00908	32.5	80	50	1	257	336	266	341	4.91e-10	52.4
AAC_00496	AAA_01925	31.3	80	51	1	257	336	266	341	3.64e-09	49.7
AAC_00510	AAA_01935	30.6	98	65	2	5	102	1	95	4.59e-12	53.5
AAC_00539	AAA_01913	27.2	81	58	1	147	226	73	153	4.53e-04	32.3
AAC_00539	AAB_00335	27.2	81	58	1	147	226	73	153	4.53e-04	32.3
AAC_00539	AAC_00896	27.2	81	58	1	147	226	73	153	4.53e-04	32.3
AAC_00559	AAB_00339	31.6	190	118	5	24	213	22	199	3.54e-19	79.0
AAC_00559	AAC_00892	30.5	190	120	5	24	213	22	199	1.62e-18	77.0
AAC_00570	AAB_00339	27.4	219	135	6	1	215	1	199	5.06e-14	63.9
AAC_00570	AAC_00892	26.0	219	138	6	1	215	1	199	7.62e-13	60.5
AAC_00582	AAB_00339	32.2	171	107	5	31	194	31	199	5.09e-15	64.7
AAC_00582	AAC_00892	30.6	186	119	6	16	194	17	199	5.09e-15	64.7
AAC_00589	AAC_00908	27.5	80	54	1	248	327	266	341	4.25e-07	43.1
AAC_00589	AAA_01925	26.3	80	55	1	248	327	266	341	3.10e-06	40.4
AAC_00634	AAC_00892	34.6	191	123	2	28	217	24	213	9.38e-31	106
AAC_00634	AAB_00339	33.5	191	125	2	28	217	24	213	7.15e-30	104
AAC_00638	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00640	AAA_01910	28.7	94	66	1	2	95	164	256	2.09e-10	48.5
AAC_00642	AAC_00908	53.2	158	74	0	4	161	214	371	1.01e-62	191
AAC_00642	AAA_01925	53.2	158	74	0	4	161	214	371	2.84e-62	190
AAC_00644	AAA_01910	26.6	256	178	6	32	286	10	256	1.11e-19	79.3
AAC_00645	AAC_00908	44.7	199	108	2	38	236	10	206	1.44e-48	157
AAC_00645	AAA_01925	44.2	199	109	2	38	236	10	206	2.85e-48	156
AAC_00646	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00666	AAC_00892	32.3	186	114	6	22	205	24	199	1.71e-17	71.6
AAC_00666	AAB_00339	30.2	202	126	7	22	218	24	215	8.53e-17	69.7
AAC_00678	AAA_01910	26.6	256	178	6	32	286	10	256	1.11e-19	79.3
AAC_00695	AAA_01909	86.1	144	20	0	1	144	7	150	9.49e-88	246
AAC_00696	AAA_01910	95.8	263	11	0	1	263	1	263	9.63e-190	513
AAC_00696	AAB_00319	68.0	103	32	1	108	209	10	112	2.75e-41	131
AAC_00696	AAB_00318	72.0	50	14	0	214	263	1	50	8.04e-21	76.3
AAC_00713	AAB_00339	29.7	195	107	5	6	179	13	198	2.98e-17	70.5
AAC_00713	AAC_00892	29.2	195	108	5	6	179	13	198	1.09e-16	68.9
AAC_00716	AAC_00908	31.6	76	48	1	263	338	270	341	2.04e-08	47.4
AAC_00716	AAA_01925	28.9	76	50	1	263	338	270	341	2.63e-07	43.9
AAC_00732	AAA_01933	24.4	242	126	10	34	228	14	245	4.45e-14	62.0
AAC_00763	AAB_00328	24.7	502	294	24	71	501	73	561	1.03e-10	57.8
AAC_00763	AAC_00903	24.5	507	289	26	71	501	73	561	6.28e-09	52.0
AAC_00763	AAA_01920	24.1	507	291	25	71	501	73	561	3.25e-08	49.7
AAC_00789	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00795	AAA_01910	27.9	244	175	1	49	292	18	260	2.36e-27	100
AAC_00796	AAA_01933	33.2	214	126	6	11	211	36	245	4.95e-34	115
AAC_00802	AAA_01923	34.6	240	101	8	53	240	401	636	2.93e-33	124
AAC_00802	AAB_00325	34.6	240	101	8	53	240	401	636	7.23e-33	123
AAC_00802	AAC_00906	34.6	240	101	8	53	240	401	636	7.23e-33	123
