gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.994825	0.892333	0.887715	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.985647	0.943824	0.930277	0.828571
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.010148	0.944648	0.954234	0.969697
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.990672	0.970962	0.961905	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.974396	0.891683	0.868852	0.512821
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.994187	0.891392	0.886210	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.993634	0.891891	0.886213	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.003672	0.943586	0.947050	0.823529
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.004716	0.944940	0.949396	0.764706
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.984713	0.939905	0.925537	0.727273
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.004877	0.946052	0.950666	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.994520	0.891097	0.886213	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.009695	0.990364	0.999966	1.000000
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.003669	0.946232	0.949704	0.789474
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.011973	0.892573	0.903260	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.999236	0.893070	0.892388	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.998105	0.894086	0.892391	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.998245	0.967119	0.965422	0.800000
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.003261	0.948663	0.951757	0.742857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.001846	0.967090	0.968875	0.757576
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.006050	0.948944	0.954686	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.999566	0.892779	0.892391	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.010072	0.944752	0.954268	0.969697
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.996568	0.891592	0.888532	0.476190
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.992677	0.890200	0.883681	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.991688	0.891091	0.883684	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.998479	0.945478	0.944040	0.710526
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.007183	0.944505	0.951289	0.657895
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.001035	0.940944	0.941918	0.578947
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.007152	0.945256	0.952016	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.991189	0.891539	0.883684	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.989204	0.972440	0.961941	0.810811
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.002750	0.981685	0.984385	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.002330	0.982076	0.984364	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.004087	0.890958	0.894600	0.500000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.005520	0.887634	0.892534	0.447368
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.011270	0.887683	0.897687	0.529412
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.005843	0.885948	0.891124	0.463415
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.002652	0.981761	0.984364	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.975257	0.890885	0.868842	0.512821
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000191	0.999772	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990347	0.892579	0.883963	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990266	0.889017	0.880363	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.991772	0.887373	0.880072	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997740	0.888501	0.886493	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000151	0.999812	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993196	0.892272	0.886201	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990628	0.892330	0.883967	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990267	0.889020	0.880367	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.991679	0.887463	0.880079	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997481	0.888735	0.886496	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000055	0.999945	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.994144	0.891425	0.886205	0.631579
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.004837	0.948246	0.952832	0.933333
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.014184	0.960008	0.973624	0.718750
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.004010	0.949043	0.952849	0.909091
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.990284	0.892640	0.883967	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.003110	0.944145	0.947082	0.823529
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.008023	0.944391	0.951968	0.656250
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.000175	0.999825	1.000000	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.989609	0.889611	0.880367	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.004641	0.945052	0.949438	0.764706
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.004359	0.948348	0.952482	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.988760	0.890083	0.880079	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.982595	0.941968	0.925573	0.727273
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.997751	0.888494	0.886496	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.005956	0.945072	0.950701	0.911765
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.994394	0.891201	0.886205	0.631579
