gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.974918	0.890083	0.867758	0.486486
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.001665	0.996238	0.997897	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.025583	0.941643	0.965733	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.008091	0.966080	0.973896	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.028041	0.941689	0.968095	0.823529
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.040893	0.895727	0.932356	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.058140	0.892901	0.944815	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.999940	0.975163	0.975105	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.027014	0.941421	0.966852	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.007457	0.894645	0.901317	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.057736	0.893098	0.944662	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.057512	0.893287	0.944662	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.029516	0.940088	0.967836	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.012004	0.964483	0.976061	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.027407	0.940099	0.965865	0.823529
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.040763	0.897556	0.934143	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.054328	0.896155	0.944841	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.005916	0.971091	0.976836	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.031212	0.939628	0.968956	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.004101	0.897667	0.901348	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.053124	0.897035	0.944689	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.054067	0.896232	0.944689	0.631579
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.023035	0.946232	0.968029	0.789474
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.011364	0.967119	0.978110	0.800000
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.048617	0.895621	0.939164	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.060269	0.893274	0.947111	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.029485	0.944752	0.972608	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.020595	0.966570	0.986477	0.942857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.063809	0.892573	0.949527	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.059135	0.894086	0.946958	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.060686	0.892779	0.946958	0.615385
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.021775	0.945478	0.966066	0.710526
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.050639	0.893576	0.938826	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.024631	0.889703	0.911617	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.005603	0.972440	0.977888	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.023680	0.944646	0.967015	0.750000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.017978	0.891592	0.907621	0.476190
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.022870	0.891091	0.911471	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.022356	0.891539	0.911471	0.625000
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.045956	0.895270	0.936413	0.909091
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.057749	0.892536	0.944079	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.026905	0.944145	0.969547	0.823529
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.019116	0.962447	0.980845	0.857143
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.060026	0.892091	0.945639	0.500000
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.057007	0.892998	0.943905	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.057431	0.892640	0.943905	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.006235	0.963885	0.969895	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.048792	0.892777	0.936338	0.911765
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.055365	0.891638	0.941004	0.942857
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.998729	0.963821	0.962596	0.463415
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.007376	0.962729	0.969831	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.007498	0.962613	0.969831	0.615385
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.060824	0.891655	0.945889	0.631579
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.065560	0.889511	0.947828	0.585366
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.009004	0.982783	0.991632	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000340	0.999352	0.999692	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000278	0.999414	0.999692	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.030150	0.944526	0.973004	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.010567	0.892372	0.901801	0.512821
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.060072	0.892144	0.945737	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.060450	0.891826	0.945737	0.631579
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.066084	0.890956	0.949834	0.512195
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.063704	0.890920	0.947675	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.063723	0.890904	0.947675	0.585366
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.009981	0.982076	0.991878	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.010305	0.981761	0.991878	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000055	0.999945	1.000000	1.000000
