gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.010112	0.902096	0.911218	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.010349	0.901849	0.911183	0.968750
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.982542	0.939104	0.922709	0.857143
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.990815	0.896155	0.887924	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991832	0.897556	0.890225	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.952932	0.897667	0.855415	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.008424	0.939628	0.947543	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.990622	0.896246	0.887841	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.990218	0.896615	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.977190	0.939507	0.918077	0.828571
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.989754	0.897035	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.995565	0.971091	0.966785	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.996988	0.969671	0.966751	1.000000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.996174	0.891957	0.888544	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.997013	0.895685	0.893009	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.010371	0.892704	0.901962	0.538462
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.006016	0.964802	0.970606	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.994424	0.893435	0.888453	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.995385	0.892576	0.888456	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.005312	0.965042	0.970168	0.969697
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.994348	0.893506	0.888456	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.976609	0.943596	0.921524	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.976967	0.943220	0.921495	0.857143
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.973503	0.964125	0.938579	0.615385
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000269	0.982783	0.983048	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004348	0.889511	0.893379	0.585366
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000521	0.999374	0.999895	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000735	0.999163	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.994764	0.890402	0.885740	0.512195
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000546	0.999352	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.992971	0.891655	0.885387	0.631579
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.994341	0.890435	0.885396	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.963028	0.963821	0.928187	0.463415
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.006045	0.891638	0.897028	0.942857
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.974910	0.962708	0.938554	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.974332	0.963283	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.999740	0.891996	0.891764	0.857143
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.974893	0.962729	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.999301	0.892777	0.892153	0.911765
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.997599	0.894265	0.892118	0.911765
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.013386	0.891477	0.903411	0.512195
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.001493	0.981685	0.983150	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000622	0.982519	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.013737	0.891169	0.903411	0.552632
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.001073	0.982076	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.956102	0.890885	0.851777	0.512821
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.954667	0.892236	0.851788	0.512821
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.003204	0.890472	0.893325	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.002279	0.891297	0.893328	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.000025	0.999975	1.000000	0.914286
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.002703	0.890920	0.893328	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.004700	0.944224	0.948662	0.914286
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.004450	0.944425	0.948628	0.914286
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000255	0.999708	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993449	0.891518	0.885678	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000191	0.999772	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.992224	0.892272	0.885333	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.993068	0.891522	0.885342	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993407	0.891560	0.885682	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000227	0.999773	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.992505	0.892022	0.885336	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992386	0.892138	0.885345	0.631579
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.993036	0.891893	0.885682	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.972951	0.943824	0.918295	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.973109	0.943632	0.918257	0.828571
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993170	0.891425	0.885336	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992222	0.892285	0.885345	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.009047	0.991000	0.999966	1.000000
