gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000227	0.999773	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993407	0.891560	0.885682	0.512195
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.990444	0.892073	0.883548	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.995042	0.966675	0.961882	0.800000
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.000185	0.944238	0.944413	0.823529
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.954725	0.960008	0.916544	0.718750
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.989477	0.948246	0.938268	0.933333
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001263	0.962447	0.963662	0.857143
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.995320	0.946148	0.941720	0.710526
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.990620	0.895270	0.886872	0.909091
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.990037	0.892536	0.883644	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.989422	0.892998	0.883552	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.001063	0.962639	0.963662	0.937500
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.997901	0.892489	0.890615	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.993068	0.891522	0.885342	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.915840	0.887373	0.812691	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973368	0.889017	0.865341	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001725	0.891786	0.893325	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.962916	0.890426	0.857405	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974389	0.963223	0.938554	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000981	0.998915	0.999895	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000191	0.999772	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993449	0.891518	0.885678	0.512195
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.008032	0.945083	0.952674	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.946319	0.967090	0.915176	0.757576
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.988653	0.948663	0.937898	0.742857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.005211	0.966570	0.971607	0.942857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.001211	0.946232	0.947378	0.789474
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999462	0.895621	0.895139	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.997084	0.893274	0.890669	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.996122	0.894086	0.890619	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.005901	0.966457	0.972160	0.857143
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.910475	0.939905	0.855760	0.727273
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990230	0.944940	0.935708	0.764706
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.005224	0.943698	0.948628	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.989041	0.970962	0.960321	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.996888	0.894903	0.892118	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.994072	0.890676	0.885396	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.992661	0.891891	0.885345	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.973250	0.943496	0.918257	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.919190	0.946929	0.870408	0.656250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.949221	0.965573	0.916542	0.714286
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.931221	0.944675	0.879701	0.578947
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.918930	0.893420	0.820990	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.912855	0.890396	0.812803	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.912660	0.890469	0.812696	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.950260	0.964517	0.916542	0.781250
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.988719	0.949356	0.938646	0.800000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.992874	0.945483	0.938745	0.657895
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.998058	0.892237	0.890504	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.973379	0.889077	0.865409	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.972890	0.889458	0.865345	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.989069	0.949020	0.938646	0.875000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.998723	0.944088	0.942883	0.750000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.004342	0.893150	0.897028	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.003345	0.890400	0.893379	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.002703	0.890920	0.893328	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.000025	0.999975	1.000000	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999422	0.893576	0.893059	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.963756	0.889703	0.857457	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.962200	0.891091	0.857408	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.996990	0.944805	0.941961	0.675000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.973746	0.963885	0.938579	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.974893	0.962729	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.999740	0.891996	0.891764	0.857143
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000546	0.999352	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.994764	0.890402	0.885740	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.993762	0.891241	0.885682	0.512195
