gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004309	0.941421	0.945478	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.004445	0.941689	0.945875	0.823529
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.010349	0.901849	0.911183	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.985963	0.951261	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.987843	0.949502	0.937959	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.011832	0.895648	0.906246	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991902	0.953745	0.946022	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.986064	0.951524	0.938263	0.621622
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.935218	0.952690	0.890973	0.526316
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990728	0.897239	0.888920	0.735294
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.975474	0.903625	0.881463	0.828571
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.014331	0.901879	0.914803	0.885714
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.994799	0.903146	0.898449	0.794118
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.992661	0.891891	0.885345	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.994072	0.890676	0.885396	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.002787	0.946052	0.948689	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.996888	0.894903	0.892118	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.994803	0.891145	0.886514	0.605263
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.955259	0.891683	0.851788	0.512821
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990230	0.944940	0.935708	0.764706
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.976222	0.943940	0.921495	0.857143
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.005224	0.943698	0.948628	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000876	0.943586	0.944413	0.823529
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.001219	0.998680	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.996800	0.888735	0.885891	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974472	0.963144	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000235	0.999747	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000699	0.982443	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973369	0.889020	0.865345	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.995721	0.892274	0.888456	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.002082	0.891472	0.893328	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990163	0.892330	0.883552	0.538462
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.996743	0.888837	0.885942	0.615385
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.973503	0.964125	0.938579	0.615385
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000486	0.999426	0.999912	0.966667
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000269	0.982783	0.983048	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973929	0.888575	0.865409	0.487179
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.996843	0.891358	0.888544	0.536585
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004348	0.889511	0.893379	0.585366
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990289	0.892309	0.883644	0.538462
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.000209	0.890712	0.890898	1.000000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.998093	0.888428	0.886734	0.589744
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001647	0.887446	0.888907	0.463415
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990368	0.998508	0.988890	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.000771	0.948370	0.949101	0.885714
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.000588	0.949068	0.949626	0.942857
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000666	0.948474	0.949106	0.909091
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.974801	0.962738	0.938478	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.963028	0.963821	0.928187	0.463415
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.999085	0.891320	0.890504	0.848485
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.998671	0.894198	0.893009	0.885714
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.006045	0.891638	0.897028	0.942857
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990596	0.895292	0.886872	0.909091
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001050	0.982119	0.983150	0.806452
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973293	0.889023	0.865280	0.461538
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.995584	0.893108	0.889164	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.003831	0.890901	0.894314	0.560976
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990214	0.892876	0.884138	0.512821
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.984775	0.887634	0.874120	0.447368
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.009355	0.893602	0.901962	0.538462
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.013386	0.891477	0.903411	0.512195
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.001920	0.890958	0.892668	0.500000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.986011	0.949613	0.936329	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.988719	0.949356	0.938646	0.800000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.988864	0.948834	0.938268	0.933333
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.006016	0.964802	0.970606	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.003828	0.963448	0.967136	0.909091
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000343	0.963332	0.963662	0.857143
