label	gene	start	end	forward	og	og_color
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01035	1	489	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00824	31787	32605	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00842	7350	8459	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00848	0	488	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00846	711	3779	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00837	12826	14979	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00815	43759	44772	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00822	34670	34930	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00840	9272	11095	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00832	18050	22753	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00833	16519	18075	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00836	14980	15996	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00814	44910	46604	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00839	11443	12219	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00830	24604	25518	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00847	511	708	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00827	28059	29459	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00841	8484	9227	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00828	25975	27921	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00845	3700	4818	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00843	6017	7435	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00821	34938	35093	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00834	16362	16457	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00826	29802	30113	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00817	42237	42863	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00816	43169	43429	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00844	4870	6027	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00838	12220	12813	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00820	35197	36882	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00831	22832	24544	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00818	40569	41585	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00823	32677	33546	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00835	15993	16322	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00819	36921	40190	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00829	25541	25972	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_000478035_1	AAAG_00825	30881	31756	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00235	42238	42864	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00216	14981	15997	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00207	3701	4819	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00218	16363	16458	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00220	18051	22754	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00212	9273	11096	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00227	30882	31757	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00224	25976	27922	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00219	16520	18076	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00222	24605	25519	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00236	43170	43430	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00228	31788	32606	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00208	4871	6028	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00204	1	489	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00217	15994	16323	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00215	12827	14980	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00237	43760	44773	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00210	7351	8460	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00226	29803	30114	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00230	34671	34931	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00234	40570	41586	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00223	25542	25973	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00211	8485	9228	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00233	36922	40191	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00225	28060	29460	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00238	44911	46605	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00214	12221	12814	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00231	34939	35094	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00232	35198	36883	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00221	22833	24545	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00213	11444	12220	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00206	712	3780	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00205	512	709	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00209	6018	7436	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	AAAF_00229	32678	33547	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00294	511	708	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00288	8484	9227	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00272	30881	31756	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00286	11443	12219	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00262	43759	44772	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00293	711	3779	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00279	18050	22753	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00285	12220	12813	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00287	9272	11095	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00280	16519	18075	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00265	40569	41585	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00276	25541	25972	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00274	28059	29459	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00289	7350	8459	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00270	32677	33546	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00278	22832	24544	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00269	34670	34930	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00295	0	488	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00281	16362	16457	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00275	25975	27921	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00273	29802	30113	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00263	43169	43429	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00264	42237	42863	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00261	44910	46604	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00271	31787	32605	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00266	36921	40190	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00277	24604	25518	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00283	14980	15996	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00290	6017	7435	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00267	35197	36882	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00291	4870	6027	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00284	12826	14979	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00268	34938	35093	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00282	15993	16322	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	AAAE_00292	3700	4818	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02248	43170	43430	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02237	28060	29460	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02232	18051	22754	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02250	44911	46605	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02225	11444	12220	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02226	12221	12814	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02220	4871	6028	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02217	512	709	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02233	22833	24545	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02228	14981	15997	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02244	35198	36883	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02240	31788	32606	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02241	32678	33547	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02246	40570	41586	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02224	9273	11096	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02249	43760	44773	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02227	12827	14980	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02247	42238	42864	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02222	7351	8460	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02235	25542	25973	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02223	8485	9228	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02229	15994	16323	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02216	1	489	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02230	16363	16458	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02239	30882	31757	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02242	34671	34931	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02231	16520	18076	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02245	36922	40191	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02221	6018	7436	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02219	3701	4819	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02243	34939	35094	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02236	25976	27922	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02218	712	3780	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02238	29803	30114	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	AAAJ_02234	24605	25519	FALSE	OG0000101	"#C9AACA"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00561	32798	34198	FALSE	OG0000102	"#C191C2"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00583	3505	4725	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00573	16185	16961	TRUE	OG0001684	"#B49CA9"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00569	20735	21064	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00577	10756	12174	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00554	41961	43223	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00581	5253	5450	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00575	13223	13966	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00559	35525	36538	FALSE	OG0001694	"#FFED6F"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00564	29343	30257	FALSE	OG0000101	"#C9AACA"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00565	27571	29283	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00571	17568	19721	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00580	5453	8521	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00553	43220	43807	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00563	30280	30711	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00558	36676	38394	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00552	43884	44072	FALSE	OG0002113	"#F0EC86"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00556	39397	39912	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00582	4742	5230	TRUE	OG0001675	"#F6B367"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00557	38424	39404	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00578	9612	10766	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00562	30714	32660	FALSE	OG0001693	"#C3D467"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00572	16962	17555	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00579	8442	9560	FALSE	OG0001678	"#CAD891"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00566	22785	27491	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00570	19722	20738	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00574	14012	15835	FALSE	OG0001683	"#D68E8F"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00585	0	1781	FALSE	OG0001997	"#ECBD63"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00560	34220	35365	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00567	21254	22810	FALSE	OG0001690	"#92A9C4"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00576	12089	13198	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00584	1785	3470	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00568	21105	21200	FALSE	OG0001689	"#BD88BD"
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	AAAA_00555	39902	41854	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00279	9612	10766	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00281	5453	8521	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00284	3505	4725	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00280	8442	9560	FALSE	OG0001678	"#CAD891"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00256	39902	41854	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00271	19722	20738	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00285	1785	3470	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00273	16962	17555	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00282	5253	5450	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00257	39397	39912	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00283	4742	5230	TRUE	OG0001675	"#F6B367"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00255	41961	43223	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00254	43220	43807	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00266	27571	29283	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00270	20735	21064	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00275	14012	15835	FALSE	OG0001683	"#D68E8F"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00259	36676	38394	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00258	38424	39404	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00261	34220	35365	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00274	16185	16961	TRUE	OG0001684	"#B49CA9"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00276	13223	13966	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00277	12089	13198	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00260	35525	36538	FALSE	OG0001694	"#FFED6F"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00286	0	1781	FALSE	OG0001997	"#ECBD63"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00263	30714	32660	FALSE	OG0001693	"#C3D467"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00265	29343	30257	FALSE	OG0000101	"#C9AACA"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00268	21254	22810	FALSE	OG0001690	"#92A9C4"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00267	22785	27491	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00278	10756	12174	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00253	43884	44072	FALSE	OG0002113	"#F0EC86"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00264	30280	30711	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00269	21105	21200	FALSE	OG0001689	"#BD88BD"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00272	17568	19721	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	AAAB_00262	32798	34198	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00047	39910	41862	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00059	21263	22819	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00053	32807	34207	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00061	20737	21066	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00067	13226	13969	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00064	16964	17557	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00056	29352	30266	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00066	14015	15838	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00048	39405	39920	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00060	21106	21201	FALSE	OG0001689	"#BD88BD"
