label	og	og_presence	og_count
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001692	OG0001692	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001693	OG0001693	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001695	OG0001695	20
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001698	Absent	15
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001703	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001699	Absent	15
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0002113	Absent	13
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001676	OG0001676	17
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000103	Absent	16
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000100	OG0000100	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001997	Absent	13
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001686	OG0001686	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001691	OG0001691	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001682	OG0001682	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001680	OG0001680	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001694	OG0001694	21
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001689	OG0001689	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001685	OG0001685	21
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001687	OG0001687	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000102	OG0000102	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001688	OG0001688	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001678	OG0001678	21
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001679	OG0001679	21
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000101	OG0000101	22
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001696	Absent	14
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001697	Absent	14
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001675	OG0001675	16
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0001702	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000084	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0002198	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000040	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000005	OG0000005	15
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000104	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000067	OG0000067	7
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000111	OG0000111	7
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0000025	OG0000025	9
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0002243	OG0002243	7
Corynebacterium_kefirresidentii_RS_GCF_000477995_1	OG0002244	OG0002244	7
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0002114	Absent	6
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001683	OG0001683	21
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001690	OG0001690	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001677	OG0001677	16
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001684	OG0001684	21
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000007	Absent	15
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001681	OG0001681	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001692	OG0001692	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001693	OG0001693	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001695	OG0001695	20
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001698	Absent	15
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001703	Absent	7
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001699	Absent	15
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0002113	Absent	13
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001676	OG0001676	17
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000103	Absent	16
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000100	OG0000100	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001997	Absent	13
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001686	OG0001686	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001691	OG0001691	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001682	OG0001682	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001680	OG0001680	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001694	OG0001694	21
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001689	OG0001689	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001685	OG0001685	21
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001687	OG0001687	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000102	OG0000102	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001688	OG0001688	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001678	OG0001678	21
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001679	OG0001679	21
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000101	OG0000101	22
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001696	Absent	14
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001697	Absent	14
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001675	OG0001675	16
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0001702	Absent	7
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000084	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0002198	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000040	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000005	OG0000005	15
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000104	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000067	OG0000067	7
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000111	OG0000111	7
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0000025	OG0000025	9
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0002243	OG0002243	7
Corynebacterium_kefirresidentii_GB_GCA_011525585_1	OG0002244	OG0002244	7
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0002114	Absent	6
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001683	OG0001683	21
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001690	OG0001690	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001677	OG0001677	16
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001684	OG0001684	21
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000007	Absent	15
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001681	OG0001681	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001692	OG0001692	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001693	OG0001693	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001695	OG0001695	20
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001698	Absent	15
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001703	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001699	Absent	15
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0002113	Absent	13
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001676	OG0001676	17
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000103	Absent	16
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000100	OG0000100	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001997	Absent	13
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001686	OG0001686	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001691	OG0001691	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001682	OG0001682	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001680	OG0001680	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001694	OG0001694	21
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001689	OG0001689	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001685	OG0001685	21
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001687	OG0001687	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000102	OG0000102	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001688	OG0001688	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001678	OG0001678	21
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001679	OG0001679	21
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000101	OG0000101	22
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001696	Absent	14
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001697	Absent	14
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001675	OG0001675	16
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0001702	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000084	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0002198	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000040	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000005	OG0000005	15
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000104	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000067	OG0000067	7
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000111	OG0000111	7
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0000025	OG0000025	9
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0002243	OG0002243	7
Corynebacterium_kefirresidentii_RS_GCF_000478155_1	OG0002244	OG0002244	7
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0002114	Absent	6
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001683	OG0001683	21
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001690	OG0001690	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001677	OG0001677	16
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001684	OG0001684	21
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000007	OG0000007	15
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001681	OG0001681	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001692	OG0001692	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001693	OG0001693	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001695	OG0001695	20
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001698	OG0001698	15
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001703	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001699	OG0001699	15
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0002113	OG0002113	13
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001676	OG0001676	17
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000103	OG0000103	16
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000100	OG0000100	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001997	OG0001997	13
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001686	OG0001686	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001691	OG0001691	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001682	OG0001682	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001680	OG0001680	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001694	OG0001694	21
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001689	OG0001689	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001685	OG0001685	21
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001687	OG0001687	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000102	OG0000102	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001688	OG0001688	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001678	OG0001678	21
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001679	OG0001679	21
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000101	OG0000101	22
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001696	OG0001696	14
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001697	OG0001697	14
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001675	OG0001675	16
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0001702	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000084	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0002198	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000040	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000005	Absent	15
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000104	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000067	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000111	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0000025	Absent	9
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0002243	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	OG0002244	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0002114	Absent	6
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001683	OG0001683	21
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001690	OG0001690	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001677	OG0001677	16
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001684	OG0001684	21
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000007	OG0000007	15
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001681	OG0001681	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001692	OG0001692	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001693	OG0001693	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001695	OG0001695	20
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001698	OG0001698	15
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001703	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001699	OG0001699	15
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0002113	OG0002113	13
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001676	OG0001676	17
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000103	OG0000103	16
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000100	OG0000100	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001997	OG0001997	13
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001686	OG0001686	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001691	OG0001691	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001682	OG0001682	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001680	OG0001680	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001694	OG0001694	21
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001689	OG0001689	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001685	OG0001685	21
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001687	OG0001687	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000102	OG0000102	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001688	OG0001688	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001678	OG0001678	21
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001679	OG0001679	21
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000101	OG0000101	22
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001696	OG0001696	14
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001697	OG0001697	14
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001675	OG0001675	16
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0001702	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000084	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0002198	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000040	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000005	Absent	15
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000104	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000067	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000111	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0000025	Absent	9
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0002243	Absent	7
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	OG0002244	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0002114	Absent	6
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001683	OG0001683	21
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001690	OG0001690	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001677	OG0001677	16
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001684	OG0001684	21
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000007	OG0000007	15
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001681	OG0001681	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001692	OG0001692	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001693	OG0001693	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001695	OG0001695	20
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001698	OG0001698	15
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001703	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001699	OG0001699	15
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0002113	Absent	13
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001676	OG0001676	17
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000103	OG0000103	16
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000100	OG0000100	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001997	OG0001997	13
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001686	OG0001686	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001691	OG0001691	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001682	OG0001682	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001680	OG0001680	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001694	OG0001694	21
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001689	OG0001689	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001685	OG0001685	21
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001687	OG0001687	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000102	OG0000102	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001688	OG0001688	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001678	OG0001678	21
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001679	OG0001679	21
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000101	OG0000101	22
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001696	OG0001696	14
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001697	OG0001697	14
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001675	OG0001675	16
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0001702	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000084	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0002198	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000040	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000005	Absent	15
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000104	Absent	1
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000067	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000111	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0000025	Absent	9
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0002243	Absent	7
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	OG0002244	Absent	7
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002114	OG0002114	6
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001683	OG0001683	21
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001690	OG0001690	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001677	Absent	16
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001684	OG0001684	21
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000007	OG0000007	15
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001681	OG0001681	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001692	OG0001692	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001693	OG0001693	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001695	OG0001695	20
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001698	OG0001698	15
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001703	OG0001703	7
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001699	OG0001699	15
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002113	OG0002113	13
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001676	Absent	17
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000103	OG0000103	16
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000100	OG0000100	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001997	OG0001997	13
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001686	OG0001686	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001691	OG0001691	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001682	OG0001682	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001680	OG0001680	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001694	OG0001694	21
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001689	OG0001689	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001685	OG0001685	21
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001687	OG0001687	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000102	OG0000102	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001688	OG0001688	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001678	OG0001678	21
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001679	OG0001679	21
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000101	OG0000101	22
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001696	OG0001696	14
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001697	OG0001697	14
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001675	Absent	16
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001702	OG0001702	7
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000084	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002198	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000040	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000005	Absent	15
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000104	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000067	Absent	7
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000111	Absent	7
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000025	Absent	9
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002243	Absent	7
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002244	Absent	7
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002114	OG0002114	6
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001683	OG0001683	21
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001690	OG0001690	22
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001677	Absent	16
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001684	OG0001684	21
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000007	Absent	15
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001681	OG0001681	22
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001692	OG0001692	22
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001693	OG0001693	22
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001695	Absent	20
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001698	Absent	15
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001703	Absent	7
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001699	Absent	15
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002113	Absent	13
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001676	Absent	17
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000103	Absent	16
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000100	OG0000100	22
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001997	OG0001997	13
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001686	OG0001686	22
